gene,metabolite,cell_type,mean,std,n
MYC,Sodium,T,4.2198067e-06,2.997976e-07,526
MYC,Sodium_hydrogen exchange,T,1.0428803e-06,1.5207583e-08,526
MYC,Taurocholic acid,T,-1.18276785e-05,2.1323288e-07,526
MYC,Testosterone,T,-4.684647e-06,5.433707e-07,526
MYC,Water,T,-2.887853e-06,1.4238435e-07,526
MYC,alpha-Tocopherol,T,0.0,0.0,526
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,243
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
TBP,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
TBP,4-ene-Valproic acid,Endothelial,0.0,0.0,243
TBP,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
TBP,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
TBP,Anion exchange,Endothelial,0.0,0.0,243
TBP,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,243
TBP,Chloride,Endothelial,0.0,0.0,243
TBP,Cholesterol,Endothelial,0.0,0.0,243
TBP,Cholic acid,Endothelial,0.0,0.0,243
TBP,Choline,Endothelial,0.0,0.0,243
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
TBP,Estradiol,Endothelial,0.0,0.0,243
TBP,Fatty acid,Endothelial,0.0,0.0,243
TBP,Folic acid,Endothelial,0.0,0.0,243
TBP,Folinic acid|Glutathione,Endothelial,0.0,0.0,243
TBP,Glucosamine,Endothelial,0.0,0.0,243
TBP,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
TBP,Iron,Endothelial,0.0,0.0,243
TBP,L-Carnitine,Endothelial,0.0,0.0,243
TBP,L-Glutamate,Endothelial,0.0,0.0,243
TBP,Nicotinate,Endothelial,0.0,0.0,243
TBP,Norepinephrine,Endothelial,0.0,0.0,243
TBP,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
TBP,Sodium,Endothelial,0.0,0.0,243
TBP,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
TBP,Taurocholic acid,Endothelial,0.0,0.0,243
TBP,Testosterone,Endothelial,0.0,0.0,243
TBP,Water,Endothelial,0.0,0.0,243
TBP,alpha-Tocopherol,Endothelial,0.0,0.0,243
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
TBP,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
TBP,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
TBP,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
TBP,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
TBP,Anion exchange,Enteric_glia,0.0,0.0,283
TBP,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,283
TBP,Chloride,Enteric_glia,0.0,0.0,283
TBP,Cholesterol,Enteric_glia,0.0,0.0,283
TBP,Cholic acid,Enteric_glia,0.0,0.0,283
TBP,Choline,Enteric_glia,0.0,0.0,283
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
TBP,Estradiol,Enteric_glia,0.0,0.0,283
TBP,Fatty acid,Enteric_glia,0.0,0.0,283
TBP,Folic acid,Enteric_glia,0.0,0.0,283
TBP,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,283
TBP,Glucosamine,Enteric_glia,0.0,0.0,283
TBP,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
TBP,Iron,Enteric_glia,0.0,0.0,283
TBP,L-Carnitine,Enteric_glia,0.0,0.0,283
TBP,L-Glutamate,Enteric_glia,0.0,0.0,283
TBP,Nicotinate,Enteric_glia,0.0,0.0,283
TBP,Norepinephrine,Enteric_glia,0.0,0.0,283
TBP,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
TBP,Sodium,Enteric_glia,0.0,0.0,283
TBP,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
TBP,Taurocholic acid,Enteric_glia,0.0,0.0,283
TBP,Testosterone,Enteric_glia,0.0,0.0,283
TBP,Water,Enteric_glia,0.0,0.0,283
TBP,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,1369
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
TBP,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
TBP,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
TBP,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
TBP,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
TBP,Anion exchange,Fibroblast,0.0,0.0,1369
TBP,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,1369
TBP,Chloride,Fibroblast,0.0,0.0,1369
TBP,Cholesterol,Fibroblast,0.0,0.0,1369
TBP,Cholic acid,Fibroblast,0.0,0.0,1369
TBP,Choline,Fibroblast,0.0,0.0,1369
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
TBP,Estradiol,Fibroblast,0.0,0.0,1369
TBP,Fatty acid,Fibroblast,0.0,0.0,1369
TBP,Folic acid,Fibroblast,0.0,0.0,1369
TBP,Folinic acid|Glutathione,Fibroblast,0.0,0.0,1369
TBP,Glucosamine,Fibroblast,0.0,0.0,1369
TBP,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
TBP,Iron,Fibroblast,0.0,0.0,1369
TBP,L-Carnitine,Fibroblast,0.0,0.0,1369
TBP,L-Glutamate,Fibroblast,0.0,0.0,1369
TBP,Nicotinate,Fibroblast,0.0,0.0,1369
TBP,Norepinephrine,Fibroblast,0.0,0.0,1369
TBP,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
TBP,Sodium,Fibroblast,0.0,0.0,1369
TBP,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
TBP,Taurocholic acid,Fibroblast,0.0,0.0,1369
TBP,Testosterone,Fibroblast,0.0,0.0,1369
TBP,Water,Fibroblast,0.0,0.0,1369
TBP,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,3.0784533e-05,9.568872e-06,5043
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.00010422337,1.5484706e-05,5043
TBP,2-Hydroxychlorpropamide,IEC,-0.0003780907,4.991694e-05,5043
TBP,4-ene-Valproic acid,IEC,4.326843e-06,9.772947e-07,5043
TBP,5-Hydroxyomeprazole,IEC,-0.00045924803,3.6187215e-05,5043
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,-5.971424e-06,1.2522848e-06,5043
TBP,Amiloride-sensitive sodium transport,IEC,0.00020119711,5.0490344e-05,5043
TBP,Anion exchange,IEC,-0.0015702896,0.00031942345,5043
TBP,Cadmium|Manganese|Zinc,IEC,-1.2083351e-06,9.159186e-08,5043
TBP,Chloride,IEC,-6.5198565e-06,1.5593475e-06,5043
TBP,Cholesterol,IEC,-0.00047841636,0.00012935347,5043
TBP,Cholic acid,IEC,-2.9002382e-05,3.3596848e-06,5043
TBP,Choline,IEC,-9.821078e-06,1.0998602e-06,5043
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0006809195,9.8075616e-05,5043
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,IEC,7.754633e-09,1.2309679e-09,5043
TBP,Estradiol,IEC,-0.0005702081,6.239702e-05,5043
TBP,Fatty acid,IEC,-0.0004431497,4.566861e-05,5043
TBP,Folic acid,IEC,-1.4651491e-06,5.979221e-07,5043
TBP,Folinic acid|Glutathione,IEC,3.4400306e-05,3.5666467e-06,5043
TBP,Glucosamine,IEC,4.434471e-10,9.64411e-11,5043
TBP,Glycyl-glycine|L-Dopa,IEC,-4.8076805e-07,1.8394014e-07,5043
TBP,Iron,IEC,-0.0003662432,2.9184104e-05,5043
TBP,L-Carnitine,IEC,-1.8251338e-05,6.4222068e-06,5043
TBP,L-Glutamate,IEC,-5.3846693e-06,2.0109778e-06,5043
TBP,Nicotinate,IEC,4.1576527e-06,5.085601e-07,5043
TBP,Norepinephrine,IEC,-8.234184e-06,4.3735275e-07,5043
TBP,O-Desmethylverapamil (D-702),IEC,-0.0009429831,8.315137e-05,5043
TBP,Sodium,IEC,-4.2337826e-05,2.6994433e-06,5043
TBP,Sodium_hydrogen exchange,IEC,-0.00031016645,3.1408126e-05,5043
TBP,Taurocholic acid,IEC,-0.00018198516,5.686264e-05,5043
TBP,Testosterone,IEC,-0.0007870088,7.130952e-05,5043
TBP,Water,IEC,-0.005136094,0.000175585,5043
TBP,alpha-Tocopherol,IEC,-4.4038276e-07,6.576469e-08,5043
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,131
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
TBP,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
TBP,4-ene-Valproic acid,MAST,0.0,0.0,131
TBP,5-Hydroxyomeprazole,MAST,0.0,0.0,131
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
TBP,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
TBP,Anion exchange,MAST,0.0,0.0,131
TBP,Cadmium|Manganese|Zinc,MAST,0.0,0.0,131
TBP,Chloride,MAST,0.0,0.0,131
TBP,Cholesterol,MAST,0.0,0.0,131
TBP,Cholic acid,MAST,0.0,0.0,131
TBP,Choline,MAST,0.0,0.0,131
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
TBP,Estradiol,MAST,0.0,0.0,131
TBP,Fatty acid,MAST,0.0,0.0,131
TBP,Folic acid,MAST,0.0,0.0,131
TBP,Folinic acid|Glutathione,MAST,0.0,0.0,131
TBP,Glucosamine,MAST,0.0,0.0,131
TBP,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
TBP,Iron,MAST,0.0,0.0,131
TBP,L-Carnitine,MAST,0.0,0.0,131
TBP,L-Glutamate,MAST,0.0,0.0,131
TBP,Nicotinate,MAST,0.0,0.0,131
TBP,Norepinephrine,MAST,0.0,0.0,131
TBP,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
TBP,Sodium,MAST,0.0,0.0,131
TBP,Sodium_hydrogen exchange,MAST,0.0,0.0,131
TBP,Taurocholic acid,MAST,0.0,0.0,131
TBP,Testosterone,MAST,0.0,0.0,131
TBP,Water,MAST,0.0,0.0,131
TBP,alpha-Tocopherol,MAST,0.0,0.0,131
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,505
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
TBP,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
TBP,4-ene-Valproic acid,MNP,0.0,0.0,505
TBP,5-Hydroxyomeprazole,MNP,0.0,0.0,505
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
TBP,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
TBP,Anion exchange,MNP,0.0,0.0,505
TBP,Cadmium|Manganese|Zinc,MNP,0.0,0.0,505
TBP,Chloride,MNP,0.0,0.0,505
TBP,Cholesterol,MNP,0.0,0.0,505
TBP,Cholic acid,MNP,0.0,0.0,505
TBP,Choline,MNP,0.0,0.0,505
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MNP,0.0,0.0,505
TBP,Estradiol,MNP,0.0,0.0,505
TBP,Fatty acid,MNP,0.0,0.0,505
TBP,Folic acid,MNP,0.0,0.0,505
TBP,Folinic acid|Glutathione,MNP,0.0,0.0,505
TBP,Glucosamine,MNP,0.0,0.0,505
TBP,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,505
TBP,Iron,MNP,0.0,0.0,505
TBP,L-Carnitine,MNP,0.0,0.0,505
TBP,L-Glutamate,MNP,0.0,0.0,505
TBP,Nicotinate,MNP,0.0,0.0,505
TBP,Norepinephrine,MNP,0.0,0.0,505
TBP,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
TBP,Sodium,MNP,0.0,0.0,505
TBP,Sodium_hydrogen exchange,MNP,0.0,0.0,505
TBP,Taurocholic acid,MNP,0.0,0.0,505
TBP,Testosterone,MNP,0.0,0.0,505
TBP,Water,MNP,0.0,0.0,505
TBP,alpha-Tocopherol,MNP,0.0,0.0,505
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
TBP,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
TBP,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
TBP,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
TBP,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
TBP,Anion exchange,Muscularis_mucosa,0.0,0.0,83
TBP,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,83
TBP,Chloride,Muscularis_mucosa,0.0,0.0,83
TBP,Cholesterol,Muscularis_mucosa,0.0,0.0,83
TBP,Cholic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Choline,Muscularis_mucosa,0.0,0.0,83
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Estradiol,Muscularis_mucosa,0.0,0.0,83
TBP,Fatty acid,Muscularis_mucosa,0.0,0.0,83
TBP,Folic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,83
TBP,Glucosamine,Muscularis_mucosa,0.0,0.0,83
TBP,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,83
TBP,Iron,Muscularis_mucosa,0.0,0.0,83
TBP,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
TBP,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
TBP,Nicotinate,Muscularis_mucosa,0.0,0.0,83
TBP,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
TBP,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
TBP,Sodium,Muscularis_mucosa,0.0,0.0,83
TBP,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
TBP,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Testosterone,Muscularis_mucosa,0.0,0.0,83
TBP,Water,Muscularis_mucosa,0.0,0.0,83
TBP,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,83
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,353
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
TBP,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
TBP,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
TBP,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
TBP,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
TBP,Anion exchange,Myofibroblast,0.0,0.0,353
TBP,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,353
TBP,Chloride,Myofibroblast,0.0,0.0,353
TBP,Cholesterol,Myofibroblast,0.0,0.0,353
TBP,Cholic acid,Myofibroblast,0.0,0.0,353
TBP,Choline,Myofibroblast,0.0,0.0,353
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Myofibroblast,0.0,0.0,353
TBP,Estradiol,Myofibroblast,0.0,0.0,353
TBP,Fatty acid,Myofibroblast,0.0,0.0,353
TBP,Folic acid,Myofibroblast,0.0,0.0,353
TBP,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,353
TBP,Glucosamine,Myofibroblast,0.0,0.0,353
TBP,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,353
TBP,Iron,Myofibroblast,0.0,0.0,353
TBP,L-Carnitine,Myofibroblast,0.0,0.0,353
TBP,L-Glutamate,Myofibroblast,0.0,0.0,353
TBP,Nicotinate,Myofibroblast,0.0,0.0,353
TBP,Norepinephrine,Myofibroblast,0.0,0.0,353
TBP,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
TBP,Sodium,Myofibroblast,0.0,0.0,353
TBP,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
TBP,Taurocholic acid,Myofibroblast,0.0,0.0,353
TBP,Testosterone,Myofibroblast,0.0,0.0,353
TBP,Water,Myofibroblast,0.0,0.0,353
TBP,alpha-Tocopherol,Myofibroblast,0.0,0.0,353
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,77
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
TBP,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
TBP,4-ene-Valproic acid,Pericyte,0.0,0.0,77
TBP,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
TBP,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
TBP,Anion exchange,Pericyte,0.0,0.0,77
TBP,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,77
TBP,Chloride,Pericyte,0.0,0.0,77
TBP,Cholesterol,Pericyte,0.0,0.0,77
TBP,Cholic acid,Pericyte,0.0,0.0,77
TBP,Choline,Pericyte,0.0,0.0,77
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Pericyte,0.0,0.0,77
TBP,Estradiol,Pericyte,0.0,0.0,77
TBP,Fatty acid,Pericyte,0.0,0.0,77
TBP,Folic acid,Pericyte,0.0,0.0,77
TBP,Folinic acid|Glutathione,Pericyte,0.0,0.0,77
TBP,Glucosamine,Pericyte,0.0,0.0,77
TBP,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,77
TBP,Iron,Pericyte,0.0,0.0,77
TBP,L-Carnitine,Pericyte,0.0,0.0,77
TBP,L-Glutamate,Pericyte,0.0,0.0,77
TBP,Nicotinate,Pericyte,0.0,0.0,77
