gene,tf,cell_type,mean,std,n
TBP,E2F4,Myofibroblast,0.009455327,2.2745531e-05,353
TBP,EHF,Myofibroblast,0.015595524,0.00010667627,353
TBP,ELF4,Myofibroblast,-0.08042348,3.3331155e-05,353
TBP,ELK1,Myofibroblast,-0.05471176,0.00017606141,353
TBP,ELK3,Myofibroblast,0.0061355117,5.1590094e-05,353
TBP,ELK4,Myofibroblast,-0.009575305,4.241998e-05,353
TBP,EP300,Myofibroblast,0.07550474,0.00037437514,353
TBP,ERG,Myofibroblast,0.0,0.0,353
TBP,ETS1,Myofibroblast,-0.016950503,8.786e-05,353
TBP,ETV1,Myofibroblast,-0.0139975585,8.899231e-05,353
TBP,ETV3,Myofibroblast,0.0,0.0,353
TBP,ETV5,Myofibroblast,-0.01100061,4.23657e-05,353
TBP,ETV6,Myofibroblast,-0.03219328,1.8272038e-05,353
TBP,FEV,Myofibroblast,0.0,0.0,353
TBP,FLI1,Myofibroblast,0.0,0.0,353
TBP,FOXA1,Myofibroblast,0.005636643,3.888081e-05,353
TBP,FOXC1,Myofibroblast,-0.055944562,5.3940123e-05,353
TBP,FOXE1,Myofibroblast,0.0007757992,5.774019e-06,353
TBP,FOXE3,Myofibroblast,0.007461542,2.307178e-05,353
TBP,FOXI1,Myofibroblast,0.0,0.0,353
TBP,FOXJ1,Myofibroblast,0.0,0.0,353
TBP,FOXJ2,Myofibroblast,-0.11674655,7.902842e-05,353
TBP,FOXL2,Myofibroblast,0.0,0.0,353
TBP,FOXM1,Myofibroblast,0.0,0.0,353
TBP,FOXP1,Myofibroblast,0.027715262,2.583903e-05,353
TBP,GATA1,Myofibroblast,0.0,0.0,353
TBP,GATA2,Myofibroblast,-0.1138237,1.8957484e-05,353
TBP,GATA3,Myofibroblast,-0.0004705394,3.452279e-06,353
TBP,IRF1,Myofibroblast,-0.012281843,2.0461099e-05,353
TBP,KLF12,Myofibroblast,0.015807291,3.8238002e-05,353
TBP,KLF4,Myofibroblast,0.0007254822,3.9767765e-05,353
TBP,KLF5,Myofibroblast,-0.027885288,0.00011875865,353
TBP,MAX,Myofibroblast,0.11610732,0.00035228764,353
TBP,MECOM,Myofibroblast,0.010229585,3.6584872e-05,353
TBP,MITF,Myofibroblast,-0.029335354,2.6764268e-05,353
TBP,MYBL2,Myofibroblast,0.0027283176,1.8471035e-05,353
TBP,NFKB1,Myofibroblast,-0.026731102,8.693787e-05,353
TBP,NR0B1,Myofibroblast,-0.040482175,2.5814914e-05,353
TBP,NR2C2,Myofibroblast,0.04428688,7.261455e-05,353
TBP,NR3C1,Myofibroblast,-0.074989155,8.598651e-05,353
TBP,NR3C2,Myofibroblast,-0.028123599,2.1307585e-05,353
TBP,NRF1,Myofibroblast,-0.038070705,3.3411237e-05,353
TBP,PAX5,Myofibroblast,0.0,0.0,353
TBP,PBX1,Myofibroblast,0.16904935,2.5768204e-05,353
TBP,PBX3,Myofibroblast,0.049755637,4.3385025e-05,353
TBP,PGR,Myofibroblast,0.030185489,1.3537555e-05,353
TBP,POU2F2,Myofibroblast,-0.005168004,3.1410356e-05,353
TBP,PPARA,Myofibroblast,-0.021404294,8.226139e-05,353
TBP,PPARD,Myofibroblast,-0.047170762,0.00022367646,353
TBP,PPARG,Myofibroblast,-0.083760895,1.592313e-05,353
TBP,REST,Myofibroblast,0.0031751283,1.5742131e-05,353
TBP,RFX1,Myofibroblast,0.0022158034,2.213728e-05,353
TBP,RFX5,Myofibroblast,-0.049814187,5.6588367e-05,353
TBP,RUNX1,Myofibroblast,-0.011706865,8.4879895e-05,353
TBP,RXRA,Myofibroblast,-0.002743942,1.2397949e-05,353
TBP,SETDB1,Myofibroblast,-0.08175652,7.170124e-05,353
TBP,SIN3A,Myofibroblast,-0.05777377,5.9929953e-05,353
TBP,SMAD1,Myofibroblast,-0.012400858,3.800537e-05,353
TBP,SOX1,Myofibroblast,-0.007853183,8.621431e-05,353
TBP,SP1,Myofibroblast,-0.12832718,6.297045e-05,353
TBP,SP140,Myofibroblast,0.064588554,7.1565532e-06,353
TBP,SP3,Myofibroblast,-0.109765366,0.00021413232,353
TBP,SPZ1,Myofibroblast,0.0019220641,1.13053975e-05,353
TBP,SRF,Myofibroblast,0.042852446,0.00020951236,353
TBP,TAL1,Myofibroblast,0.0,0.0,353
TBP,TCF7L2,Myofibroblast,-0.048286248,0.00044211867,353
TBP,VDR,Myofibroblast,0.013866942,5.5512148e-05,353
TBP,YY1,Myofibroblast,-0.000894608,4.3994372e-05,353
TBP,ZBTB33,Myofibroblast,0.10762957,1.1028727e-05,353
TBP,ZBTB4,Myofibroblast,0.045150373,4.876222e-05,353
TBP,AHR,Pericyte,-0.055676423,0.00043764128,77
TBP,AHRR,Pericyte,0.007879108,4.7336718e-05,77
TBP,AIRE,Pericyte,0.0,0.0,77
TBP,ARNT,Pericyte,0.01466159,0.00010726156,77
TBP,ATF3,Pericyte,0.0,0.0,77
TBP,BCL3,Pericyte,0.08622456,0.0010860414,77
TBP,BRCA1,Pericyte,0.0,0.0,77
TBP,CTCF,Pericyte,0.000941568,7.4749732e-06,77
TBP,E2F1,Pericyte,0.0,0.0,77
TBP,E2F3,Pericyte,0.0,0.0,77
TBP,E2F4,Pericyte,0.0,0.0,77
TBP,EHF,Pericyte,0.014200085,0.0003937625,77
TBP,ELF4,Pericyte,0.0075488607,9.256219e-05,77
TBP,ELK1,Pericyte,-0.026424982,0.00023772888,77
TBP,ELK3,Pericyte,0.0039328923,7.010959e-05,77
TBP,ELK4,Pericyte,-0.0045302496,9.370599e-05,77
TBP,EP300,Pericyte,-0.024433997,0.0002716016,77
TBP,ERG,Pericyte,-0.014536401,0.00024050214,77
TBP,ETS1,Pericyte,0.1835079,0.00014922241,77
TBP,ETV1,Pericyte,0.0,0.0,77
TBP,ETV3,Pericyte,-0.0011201418,2.2769904e-05,77
TBP,ETV5,Pericyte,-0.023628527,0.00020773573,77
TBP,ETV6,Pericyte,-0.00028604665,4.8623924e-06,77
TBP,FEV,Pericyte,0.0,0.0,77
TBP,FLI1,Pericyte,-0.012103601,0.00016724563,77
TBP,FOXA1,Pericyte,-0.0023110756,2.7540149e-05,77
TBP,FOXC1,Pericyte,0.0,0.0,77
TBP,FOXE1,Pericyte,0.0,0.0,77
TBP,FOXE3,Pericyte,0.0,0.0,77
TBP,FOXI1,Pericyte,-0.017172268,0.00031588064,77
TBP,FOXJ1,Pericyte,0.0,0.0,77
TBP,FOXJ2,Pericyte,0.0076176804,0.00010562502,77
TBP,FOXL2,Pericyte,0.0,0.0,77
TBP,FOXM1,Pericyte,0.0,0.0,77
TBP,FOXP1,Pericyte,0.0,0.0,77
TBP,GATA1,Pericyte,0.0,0.0,77
TBP,GATA2,Pericyte,0.006945043,6.416052e-05,77
TBP,GATA3,Pericyte,0.0,0.0,77
TBP,IRF1,Pericyte,-0.01564162,0.00013587375,77
TBP,KLF12,Pericyte,0.0,0.0,77
TBP,KLF4,Pericyte,0.0016885829,0.000100632475,77
TBP,KLF5,Pericyte,-0.010461174,0.00013256978,77
TBP,MAX,Pericyte,0.1909931,0.002013508,77
TBP,MECOM,Pericyte,0.0,0.0,77
TBP,MITF,Pericyte,-0.017500596,0.0002133595,77
TBP,MYBL2,Pericyte,0.0,0.0,77
TBP,NFKB1,Pericyte,0.0009956195,1.0802861e-05,77
TBP,NR0B1,Pericyte,-0.0074810293,4.48902e-05,77
TBP,NR2C2,Pericyte,-0.01365411,0.00015148913,77
TBP,NR3C1,Pericyte,0.0137165245,0.00019159923,77
TBP,NR3C2,Pericyte,-0.040157184,0.00042095984,77
TBP,NRF1,Pericyte,0.00096816156,1.7612507e-05,77
TBP,PAX5,Pericyte,-0.008108943,0.00015880303,77
TBP,PBX1,Pericyte,-0.01150272,0.0001777366,77
TBP,PBX3,Pericyte,-0.024721617,0.00020899996,77
TBP,PGR,Pericyte,0.0,0.0,77
TBP,POU2F2,Pericyte,0.0,0.0,77
TBP,PPARA,Pericyte,0.00045747764,2.2804975e-06,77
TBP,PPARD,Pericyte,-0.0022332342,4.4386412e-05,77
TBP,PPARG,Pericyte,-0.0009455168,4.6640034e-06,77
TBP,REST,Pericyte,0.0012387511,1.46459415e-05,77
TBP,RFX1,Pericyte,-0.01861677,0.000108332555,77
TBP,RFX5,Pericyte,0.0,0.0,77
TBP,RUNX1,Pericyte,-0.010045769,6.070997e-05,77
TBP,RXRA,Pericyte,-0.052081883,0.0003810527,77
TBP,SETDB1,Pericyte,-0.004123589,1.6753049e-05,77
TBP,SIN3A,Pericyte,0.0042483094,2.5394595e-05,77
TBP,SMAD1,Pericyte,-0.028000643,0.0002059097,77
TBP,SOX1,Pericyte,0.0,0.0,77
TBP,SP1,Pericyte,-0.0074540013,9.9510326e-05,77
TBP,SP140,Pericyte,0.0,0.0,77
TBP,SP3,Pericyte,-0.034448285,0.0003313358,77
TBP,SPZ1,Pericyte,0.0,0.0,77
TBP,SRF,Pericyte,0.008396191,6.262558e-05,77
TBP,TAL1,Pericyte,0.0,0.0,77
TBP,TCF7L2,Pericyte,0.018382624,0.00013631729,77
TBP,VDR,Pericyte,0.0,0.0,77
TBP,YY1,Pericyte,-0.0069612255,0.00010840288,77
TBP,ZBTB33,Pericyte,-0.003175266,0.00014038378,77
TBP,ZBTB4,Pericyte,-0.00205197,2.8376426e-05,77
TBP,AHR,Plasma,0.029821722,0.0003075206,1312
TBP,AHRR,Plasma,-0.0026912324,0.00011296803,1312
TBP,AIRE,Plasma,0.11052861,1.6755986e-06,1312
TBP,ARNT,Plasma,-0.105017975,0.00016723276,1312
TBP,ATF3,Plasma,-0.030911654,2.3530749e-05,1312
TBP,BCL3,Plasma,0.06637643,6.713681e-05,1312
TBP,BRCA1,Plasma,-0.009035785,0.000100228324,1312
TBP,CTCF,Plasma,0.028043788,8.832425e-05,1312
TBP,E2F1,Plasma,0.028919354,4.0152504e-06,1312
TBP,E2F3,Plasma,0.0003248921,5.8151618e-05,1312
TBP,E2F4,Plasma,-0.019685792,3.712278e-05,1312
TBP,EHF,Plasma,0.101889625,0.00016925564,1312
TBP,ELF4,Plasma,-0.032431975,6.433729e-05,1312
TBP,ELK1,Plasma,0.008481059,6.293825e-05,1312
TBP,ELK3,Plasma,0.06255658,0.00035821772,1312
TBP,ELK4,Plasma,-0.018317292,4.5363035e-05,1312
TBP,EP300,Plasma,0.023563966,9.894067e-05,1312
TBP,ERG,Plasma,3.4803088e-05,3.7257191e-06,1312
TBP,ETS1,Plasma,0.03250962,4.4345874e-05,1312
TBP,ETV1,Plasma,0.09956994,6.9194184e-06,1312
TBP,ETV3,Plasma,0.018089535,2.5249594e-05,1312
TBP,ETV5,Plasma,0.034486275,7.281082e-05,1312
TBP,ETV6,Plasma,-0.10535789,0.00012957647,1312
TBP,FEV,Plasma,0.029023716,6.054322e-06,1312
TBP,FLI1,Plasma,0.1336801,4.4275992e-05,1312
TBP,FOXA1,Plasma,-0.056852777,1.3445841e-05,1312
TBP,FOXC1,Plasma,0.008234008,5.8742295e-05,1312
TBP,FOXE1,Plasma,0.042151086,1.9456133e-06,1312
TBP,FOXE3,Plasma,-0.009251582,1.850268e-05,1312
TBP,FOXI1,Plasma,0.017912343,7.382251e-06,1312
TBP,FOXJ1,Plasma,0.0337312,5.581391e-06,1312
TBP,FOXJ2,Plasma,-0.009552715,8.9773515e-05,1312
TBP,FOXL2,Plasma,-0.014162499,1.5484111e-05,1312
TBP,FOXM1,Plasma,0.0001453014,5.7344264e-06,1312
TBP,FOXP1,Plasma,-0.044232324,4.128359e-05,1312
TBP,GATA1,Plasma,-0.00022951607,3.0866602e-05,1312
TBP,GATA2,Plasma,0.0004026998,3.2236703e-06,1312
TBP,GATA3,Plasma,0.036480993,7.709766e-06,1312
TBP,IRF1,Plasma,-0.0058452557,6.7193396e-05,1312
TBP,KLF12,Plasma,0.044984557,2.2483991e-05,1312
TBP,KLF4,Plasma,-0.0145597225,0.00012602849,1312
TBP,KLF5,Plasma,-0.05866221,4.4222543e-05,1312
TBP,MAX,Plasma,-0.006902603,0.00036911204,1312
TBP,MECOM,Plasma,0.008091695,8.539046e-06,1312
TBP,MITF,Plasma,-0.02099905,1.4459099e-05,1312
TBP,MYBL2,Plasma,-0.066207,5.5970097e-05,1312
TBP,NFKB1,Plasma,0.082345024,9.432109e-05,1312
TBP,NR0B1,Plasma,0.054875065,2.2456414e-05,1312
TBP,NR2C2,Plasma,0.06767852,0.0001090417,1312
TBP,NR3C1,Plasma,0.08629273,1.0896776e-05,1312
TBP,NR3C2,Plasma,2.2318909e-05,4.4756734e-06,1312
TBP,NRF1,Plasma,0.03917655,0.00073924655,1312
TBP,PAX5,Plasma,-0.010508264,0.00016950988,1312
TBP,PBX1,Plasma,0.0047283033,2.056071e-05,1312
TBP,PBX3,Plasma,-0.077466406,1.0635448e-05,1312
TBP,PGR,Plasma,-0.026224302,4.6662453e-06,1312
TBP,POU2F2,Plasma,0.113032386,5.542158e-05,1312
TBP,PPARA,Plasma,-0.06979077,9.900716e-05,1312
TBP,PPARD,Plasma,-0.12147047,8.43972e-05,1312
TBP,PPARG,Plasma,0.051714636,6.977185e-05,1312
TBP,REST,Plasma,-0.03873838,0.00012253827,1312
TBP,RFX1,Plasma,-0.0026872763,0.00018938279,1312
TBP,RFX5,Plasma,0.03633844,7.1558155e-05,1312
TBP,RUNX1,Plasma,0.11205371,1.4610605e-05,1312
TBP,RXRA,Plasma,0.07127557,5.1289408e-05,1312
TBP,SETDB1,Plasma,0.0018092043,0.0001050874,1312
TBP,SIN3A,Plasma,-0.040449645,0.0003083594,1312
TBP,SMAD1,Plasma,0.046503775,1.1104368e-05,1312
TBP,SOX1,Plasma,0.041064274,2.5955813e-05,1312
TBP,SP1,Plasma,0.07059931,0.0006001995,1312
TBP,SP140,Plasma,0.013493185,2.4481302e-05,1312
TBP,SP3,Plasma,0.0055708704,2.5723262e-05,1312
TBP,SPZ1,Plasma,5.902019e-05,9.70302e-06,1312
TBP,SRF,Plasma,-0.11614868,2.3384868e-05,1312
TBP,TAL1,Plasma,0.003788856,1.1942449e-05,1312
TBP,TCF7L2,Plasma,-0.03966173,1.7819251e-05,1312
TBP,VDR,Plasma,0.033579443,0.00027915198,1312
TBP,YY1,Plasma,0.03578376,0.00032485576,1312
TBP,ZBTB33,Plasma,-0.025305789,1.2470212e-05,1312
TBP,ZBTB4,Plasma,0.060469028,0.00042775003,1312
TBP,AHR,T,-0.029316248,0.0002936814,526
TBP,AHRR,T,0.050445966,2.5340574e-05,526
TBP,AIRE,T,0.025262807,4.3290456e-05,526
TBP,ARNT,T,0.024565643,0.00021659548,526
TBP,ATF3,T,0.00226985,1.7102104e-05,526
TBP,BCL3,T,0.03396695,0.00023396163,526
TBP,BRCA1,T,0.01627983,6.453677e-05,526
TBP,CTCF,T,-0.02489679,0.00017643606,526
TBP,E2F1,T,0.04598703,0.00014075564,526
TBP,E2F3,T,0.00022755454,1.6424448e-06,526
TBP,E2F4,T,0.05477734,0.00013441534,526
TBP,EHF,T,-0.0077680936,0.00011853851,526
TBP,ELF4,T,-0.07995585,0.00053795916,526
TBP,ELK1,T,0.0009886596,2.1921089e-05,526
TBP,ELK3,T,-0.030352902,0.0003438028,526
TBP,ELK4,T,0.054314114,0.00022928297,526
TBP,EP300,T,0.010583538,8.767404e-05,526
TBP,ERG,T,-0.031624172,0.00010028411,526
TBP,ETS1,T,-0.00020570768,1.9441843e-06,526
TBP,ETV1,T,-0.037369497,0.00012952815,526
TBP,ETV3,T,-0.05028176,0.00027393273,526
TBP,ETV5,T,0.00043926746,3.5729595e-06,526
TBP,ETV6,T,-0.047857158,0.00028571434,526
TBP,FEV,T,-0.01903177,6.179104e-05,526
TBP,FLI1,T,-0.08735356,0.00018384955,526
TBP,FOXA1,T,0.0,0.0,526
TBP,FOXC1,T,0.029323159,5.660658e-05,526
TBP,FOXE1,T,-0.0185542,4.7491067e-05,526
TBP,FOXE3,T,-0.038016368,4.920823e-05,526
TBP,FOXI1,T,0.0,0.0,526
TBP,FOXJ1,T,0.0014153012,1.1058653e-05,526
TBP,FOXJ2,T,0.017418006,0.00014341266,526
TBP,FOXL2,T,-0.020266319,5.6743123e-05,526
TBP,FOXM1,T,-0.02548675,6.5304725e-05,526
TBP,FOXP1,T,-0.016185436,9.0729554e-05,526
TBP,GATA1,T,-0.0012787535,2.2598866e-05,526
TBP,GATA2,T,0.028481921,0.00017885992,526
TBP,GATA3,T,-0.05430743,0.00017025249,526
TBP,IRF1,T,-0.009365532,6.0859544e-05,526
TBP,KLF12,T,0.06624861,0.00015166849,526
TBP,KLF4,T,0.049194347,0.00038049705,526
TBP,KLF5,T,0.048488326,0.0005180883,526
TBP,MAX,T,0.019705499,0.0001942468,526
TBP,MECOM,T,-0.006527305,6.157923e-05,526
TBP,MITF,T,0.015706781,5.2160714e-05,526
TBP,MYBL2,T,0.017134199,5.596711e-05,526
TBP,NFKB1,T,-0.024662139,0.00017153623,526
TBP,NR0B1,T,0.0,0.0,526
TBP,NR2C2,T,0.017782057,0.00016117137,526
TBP,NR3C1,T,0.006275642,0.00013666913,526
TBP,NR3C2,T,-0.06220564,0.00015077353,526
TBP,NRF1,T,-0.0047777593,2.0847783e-05,526
TBP,PAX5,T,2.4123063e-05,2.0740707e-07,526
TBP,PBX1,T,-0.051001247,3.6432943e-05,526
TBP,PBX3,T,-0.019419404,6.748257e-05,526
TBP,PGR,T,0.022922536,0.00014894776,526
TBP,POU2F2,T,0.028257897,0.00015798527,526
TBP,PPARA,T,0.012725745,9.158706e-05,526
TBP,PPARD,T,-0.000410993,3.9002134e-06,526
TBP,PPARG,T,0.04814745,0.000108188025,526
TBP,REST,T,0.022422075,0.00012797024,526
TBP,RFX1,T,0.03365867,0.00010573155,526
TBP,RFX5,T,0.026706519,0.00016221579,526
TBP,RUNX1,T,0.08765475,0.00021001174,526
TBP,RXRA,T,0.008244671,5.801637e-05,526
TBP,SETDB1,T,0.005584003,4.297743e-05,526
TBP,SIN3A,T,-0.034937274,0.0002748904,526
TBP,SMAD1,T,0.015918342,0.00016273376,526
TBP,SOX1,T,0.009943594,8.2300816e-05,526
TBP,SP1,T,0.055310983,0.00017634724,526
TBP,SP140,T,0.014378441,5.374158e-05,526
TBP,SP3,T,0.057540096,0.0002566339,526
TBP,SPZ1,T,-0.033119824,6.394243e-05,526
TBP,SRF,T,-0.075483665,0.00018300551,526
TBP,TAL1,T,0.0,0.0,526
TBP,TCF7L2,T,-0.02444428,9.7132106e-05,526
TBP,VDR,T,-0.003035249,2.6740268e-05,526
TBP,YY1,T,-0.01791063,0.0001065481,526
TBP,ZBTB33,T,-0.010697707,0.00011420084,526
TBP,ZBTB4,T,-0.04123476,0.00018024298,526
TCF7,AHR,Endothelial,-0.011489948,0.00010188899,243
TCF7,AHRR,Endothelial,-0.0071928394,9.73999e-05,243
TCF7,ARNT,Endothelial,0.0068182847,0.000102028345,243
TCF7,ARNTL,Endothelial,-0.00061528664,1.7293534e-05,243
TCF7,ATF3,Endothelial,0.0,0.0,243
TCF7,CLOCK,Endothelial,-0.008534214,9.193002e-05,243
TCF7,CREB1,Endothelial,-0.021506187,0.0003111956,243
TCF7,CTCF,Endothelial,-0.003453294,5.7780526e-05,243
TCF7,CTCFL,Endothelial,-0.008006836,0.00012128994,243
TCF7,E2F1,Endothelial,-0.0015856253,1.6178758e-05,243
TCF7,E2F3,Endothelial,-0.003834474,6.287434e-05,243
TCF7,E2F4,Endothelial,-0.010532861,0.00012849871,243
TCF7,EBF1,Endothelial,-0.02043482,0.0003300961,243
TCF7,EGR2,Endothelial,0.002351573,2.1715348e-05,243
TCF7,EHF,Endothelial,0.0,0.0,243
TCF7,ELF4,Endothelial,0.007041848,0.00011185231,243
TCF7,ELK1,Endothelial,0.0032975462,7.313597e-05,243
TCF7,ELK3,Endothelial,-0.011336809,0.00013698287,243
TCF7,ELK4,Endothelial,-0.019837007,8.806485e-05,243
TCF7,EP300,Endothelial,0.00023825813,3.2346436e-06,243
TCF7,ERG,Endothelial,-0.0057237158,0.00010876761,243
TCF7,ESRRA,Endothelial,0.0131198,0.00019488811,243
TCF7,ETS1,Endothelial,0.007392766,0.000116049436,243
TCF7,ETV1,Endothelial,0.0,0.0,243
TCF7,ETV3,Endothelial,-0.00043162948,8.206122e-06,243
TCF7,ETV6,Endothelial,-0.0075506587,0.00014268821,243
TCF7,FEV,Endothelial,0.0,0.0,243
TCF7,FLI1,Endothelial,-0.019179164,0.00026109547,243
TCF7,FOXA1,Endothelial,0.0,0.0,243
TCF7,FOXA2,Endothelial,0.0,0.0,243
TCF7,FOXN1,Endothelial,0.0,0.0,243
TCF7,GLIS3,Endothelial,-0.0016656253,8.801962e-05,243
TCF7,HDAC2,Endothelial,0.01621699,0.00030649727,243
TCF7,HES1,Endothelial,-0.0061552185,9.240283e-05,243
TCF7,HES4,Endothelial,-0.00015204394,1.1522815e-05,243
TCF7,ID4,Endothelial,0.00067035086,1.8744606e-05,243
TCF7,IRF1,Endothelial,-0.0022057525,3.715374e-05,243
TCF7,KLF12,Endothelial,-0.009216339,0.00013640558,243
TCF7,KLF14,Endothelial,0.0,0.0,243
TCF7,KLF4,Endothelial,0.0026594053,3.4411565e-05,243
TCF7,KLF5,Endothelial,-0.0013209005,1.98321e-05,243
TCF7,LEF1,Endothelial,8.659586e-05,2.517349e-06,243
TCF7,MAX,Endothelial,0.017532565,0.000194628,243
TCF7,MEF2A,Endothelial,-0.013039563,0.00011039354,243
TCF7,MEF2C,Endothelial,-0.004481655,7.126261e-05,243
TCF7,MLXIP,Endothelial,-0.0006343888,8.661672e-06,243
TCF7,MLXIPL,Endothelial,0.0,0.0,243
TCF7,MYC,Endothelial,-0.001813668,3.0159661e-05,243
TCF7,MYCN,Endothelial,0.002073354,3.1639378e-05,243
TCF7,NHLH2,Endothelial,-0.0011379963,8.428431e-05,243
TCF7,NR1H4,Endothelial,-0.0075296443,0.00015731719,243
TCF7,NR2C2,Endothelial,0.0014829661,2.373443e-05,243
TCF7,NR3C1,Endothelial,-0.01617321,0.00013643407,243
TCF7,NR4A1,Endothelial,0.0007389381,2.6444879e-05,243
TCF7,NR4A3,Endothelial,0.0,0.0,243
TCF7,NRF1,Endothelial,0.0025613536,4.288344e-05,243
TCF7,OVOL2,Endothelial,0.0005146907,7.460617e-06,243
TCF7,PAX1,Endothelial,-5.6243294e-05,1.4973397e-06,243
TCF7,PAX2,Endothelial,-0.0077642216,0.00015510106,243
TCF7,PAX3,Endothelial,0.0,0.0,243
TCF7,PAX5,Endothelial,0.0,0.0,243
TCF7,PAX8,Endothelial,0.00043767274,4.8562047e-06,243
TCF7,PBX3,Endothelial,0.00019494993,3.962271e-06,243
TCF7,POU2F2,Endothelial,0.0,0.0,243
TCF7,PRDM1,Endothelial,-0.008964137,0.00015139765,243
TCF7,REST,Endothelial,-0.018774621,0.000121265984,243
TCF7,RFX1,Endothelial,-0.0014735903,2.2738675e-05,243
TCF7,RUNX2,Endothelial,-0.0014842587,9.141426e-06,243
TCF7,RUNX3,Endothelial,0.0,0.0,243
TCF7,RXRA,Endothelial,-0.027494894,0.0001385869,243
TCF7,SETDB1,Endothelial,0.008457834,0.00015597444,243
TCF7,SIN3A,Endothelial,0.029411465,0.00011650077,243
TCF7,SMAD1,Endothelial,-0.0015594887,3.0319401e-05,243
TCF7,SMC3,Endothelial,-0.0023393426,3.335791e-05,243
TCF7,SP1,Endothelial,0.0009960264,1.7363087e-05,243
TCF7,SP3,Endothelial,0.054903734,0.0002970122,243
TCF7,SRF,Endothelial,-0.002026557,1.124573e-05,243
TCF7,STAT1,Endothelial,-0.008321493,9.1457674e-05,243
TCF7,STAT2,Endothelial,0.004588905,8.753958e-05,243
TCF7,TAF1,Endothelial,-0.02649773,0.00020696566,243
TCF7,TAL1,Endothelial,-0.014051319,0.00013861702,243
TCF7,TBP,Endothelial,0.0037581674,4.0654835e-05,243
TCF7,TCF3,Endothelial,1.2100561e-05,1.7159982e-07,243
TCF7,TCF4,Endothelial,-0.0051268074,9.929672e-05,243
TCF7,TCF7L2,Endothelial,0.0011555428,1.2956833e-05,243
TCF7,TCFL5,Endothelial,-0.0011341431,8.425856e-06,243
TCF7,TFAP2A,Endothelial,0.03563109,6.757625e-05,243
TCF7,TFAP2B,Endothelial,0.0,0.0,243
TCF7,THRA,Endothelial,0.00089903164,6.8675763e-06,243
TCF7,THRB,Endothelial,0.002780883,1.4099623e-05,243
TCF7,TP53,Endothelial,0.02831332,0.0003206286,243
TCF7,USF1,Endothelial,-0.0054159802,2.660412e-05,243
TCF7,VDR,Endothelial,-0.00015280428,2.9797561e-06,243
TCF7,WT1,Endothelial,0.0,0.0,243
TCF7,YY1,Endothelial,0.055382296,0.00030195076,243
TCF7,ZBTB33,Endothelial,0.0,0.0,243
TCF7,ZBTB49,Endothelial,0.0026655577,2.007921e-05,243
TCF7,ZEB1,Endothelial,-0.014843855,0.00014030187,243
TCF7,ZFP57,Endothelial,-0.0052069603,6.8034395e-05,243
TCF7,ZIC2,Endothelial,-0.0048694056,8.812538e-05,243
TCF7,ZNF165,Endothelial,0.0,0.0,243
TCF7,ZNF281,Endothelial,0.0034323307,6.89067e-05,243
TCF7,AHR,Enteric_glia,0.021786911,0.00014252734,283
TCF7,AHRR,Enteric_glia,0.04952616,9.167045e-05,283
TCF7,ARNT,Enteric_glia,-0.055805806,0.0004032401,283
TCF7,ARNTL,Enteric_glia,0.08323314,5.096826e-05,283
TCF7,ATF3,Enteric_glia,0.0,0.0,283
TCF7,CLOCK,Enteric_glia,0.10308089,9.8755e-05,283
TCF7,CREB1,Enteric_glia,0.03935223,0.00018333049,283
TCF7,CTCF,Enteric_glia,0.010874166,3.3788172e-05,283
TCF7,CTCFL,Enteric_glia,-0.02458673,5.58231e-05,283
TCF7,E2F1,Enteric_glia,0.0,0.0,283
TCF7,E2F3,Enteric_glia,-0.08028465,8.370507e-05,283
TCF7,E2F4,Enteric_glia,-0.019951813,0.00016903544,283
TCF7,EBF1,Enteric_glia,-0.0070651434,4.3202654e-05,283
TCF7,EGR2,Enteric_glia,0.026650734,4.4796878e-05,283
TCF7,EHF,Enteric_glia,0.06061432,0.00021371474,283
TCF7,ELF4,Enteric_glia,-0.0092621595,6.338258e-05,283
TCF7,ELK1,Enteric_glia,-0.09719359,6.04966e-05,283
TCF7,ELK3,Enteric_glia,0.03142174,0.00015598256,283
TCF7,ELK4,Enteric_glia,0.014336755,4.674076e-05,283
TCF7,EP300,Enteric_glia,0.008832129,8.2842176e-05,283
TCF7,ERG,Enteric_glia,-0.008051999,5.0446866e-05,283
TCF7,ESRRA,Enteric_glia,-0.06547574,4.243473e-05,283
TCF7,ETS1,Enteric_glia,-0.05160951,0.000289854,283
TCF7,ETV1,Enteric_glia,0.0009927143,7.952856e-06,283
TCF7,ETV3,Enteric_glia,-0.024559932,7.100309e-05,283
TCF7,ETV6,Enteric_glia,0.0,0.0,283
TCF7,FEV,Enteric_glia,-0.00494506,3.1842723e-05,283
TCF7,FLI1,Enteric_glia,0.051105935,7.3005926e-05,283
TCF7,FOXA1,Enteric_glia,-0.020693053,4.4389384e-05,283
TCF7,FOXA2,Enteric_glia,0.0,0.0,283
TCF7,FOXN1,Enteric_glia,0.0,0.0,283
TCF7,GLIS3,Enteric_glia,0.08992962,0.00021365764,283
TCF7,HDAC2,Enteric_glia,0.088774316,0.0003859838,283
TCF7,HES1,Enteric_glia,0.009735414,8.7586726e-05,283
TCF7,HES4,Enteric_glia,-0.013479268,9.2599264e-05,283
TCF7,ID4,Enteric_glia,-0.086342655,0.00014640778,283
TCF7,IRF1,Enteric_glia,0.043351665,0.00013934831,283
TCF7,KLF12,Enteric_glia,0.04190156,5.7634556e-05,283
