gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MAST,0.0,0.0,131
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,MAST,0.0,0.0,131
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MAST,0.0,0.0,131
CD4,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,131
CD4,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,131
CD4,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,131
CD4,C4A,C3AR1,C4A$C3AR1,MAST,0.0,0.0,131
CD4,EDN1,EDNRB,EDN1$EDNRB,MAST,0.0,0.0,131
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MAST,0.0,0.0,131
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MAST,0.0,0.0,131
CD4,SEMA3D,NRP1,SEMA3D$NRP1,MAST,0.0,0.0,131
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MAST,0.0,0.0,131
CD4,SEMA3D,NRP2,SEMA3D$NRP2,MAST,0.0,0.0,131
CD4,ADM,CALCR,ADM$CALCR,MAST,0.0,0.0,131
CD4,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,131
CD4,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,131
CD4,GAS6,TYRO3,GAS6$TYRO3,MAST,0.0,0.0,131
CD4,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,131
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,131
CD4,PMCH,MERTK,PMCH$MERTK,MAST,0.0,0.0,131
CD4,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,131
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,131
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MAST,0.0,0.0,131
CD4,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,131
CD4,COL6A2,ITGA2,COL6A2$ITGA2,MAST,0.0,0.0,131
CD4,TNXB,ITGB3,TNXB$ITGB3,MAST,0.0,0.0,131
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MAST,0.0,0.0,131
CD4,COL4A1,CD44,COL4A1$CD44,MAST,0.0,0.0,131
CD4,COL4A2,CD44,COL4A2$CD44,MAST,0.0,0.0,131
CD4,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,131
CD4,LAMC1,CD44,LAMC1$CD44,MAST,0.0,0.0,131
CD4,COL6A2,SDC4,COL6A2$SDC4,MAST,0.0,0.0,131
CD4,CD99,CD99,CD99$CD99,MAST,0.0,0.0,131
CD4,CDH1,CDH1,CDH1$CDH1,MAST,0.0,0.0,131
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MAST,0.0,0.0,131
CD4,ITGB2,CD226,ITGB2$CD226,MAST,0.0,0.0,131
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MAST,0.0,0.0,131
CD4,F11R,ITGB2,F11R$ITGB2,MAST,0.0,0.0,131
CD4,F11R,F11R,F11R$F11R,MAST,0.0,0.0,131
CD4,PECAM1,PECAM1,PECAM1$PECAM1,MAST,0.0,0.0,131
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,MAST,0.0,0.0,131
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,MAST,0.0,0.0,131
CD4,THY1,ITGB2,THY1$ITGB2,MAST,0.0,0.0,131
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP,2.6366386e-06,2.0199039e-07,505
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP,-1.6339705e-07,1.41138825e-08,505
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,MNP,1.8632589e-07,1.9546732e-08,505
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP,1.1647074e-06,8.884274e-08,505
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,MNP,-2.9499085e-07,2.335348e-09,505
CD4,TGFB1,ACVR1,TGFB1$ACVR1,MNP,-4.434881e-08,1.432131e-08,505
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MNP,5.120521e-06,7.723457e-07,505
CD4,BMP2,ACVR2A,BMP2$ACVR2A,MNP,3.0465882e-05,3.3795413e-06,505
CD4,BMP2,BMPR2,BMP2$BMPR2,MNP,9.073863e-05,5.1225898e-06,505
CD4,BMP4,BMPR1A,BMP4$BMPR1A,MNP,8.9300187e-07,6.9237046e-08,505
CD4,BMP4,ACVR2A,BMP4$ACVR2A,MNP,2.1780701e-05,2.1884391e-07,505
CD4,BMP4,BMPR2,BMP4$BMPR2,MNP,1.26015775e-05,1.0411733e-07,505
CD4,BMP6,ACVR1,BMP6$ACVR1,MNP,-8.480452e-08,5.315762e-09,505
CD4,BMP6,BMPR2,BMP6$BMPR2,MNP,2.1578828e-08,2.513883e-09,505
CD4,BMP7,ACVR1,BMP7$ACVR1,MNP,-1.3310469e-06,1.08597504e-07,505
CD4,BMP7,ACVR2A,BMP7$ACVR2A,MNP,7.4068913e-07,5.570027e-08,505
CD4,BMP7,BMPR2,BMP7$BMPR2,MNP,1.7308706e-07,9.686999e-09,505
CD4,BMP7,BMPR1A,BMP7$BMPR1A,MNP,1.9273225e-06,1.3138144e-07,505
CD4,BMP8A,ACVR1,BMP8A$ACVR1,MNP,2.623952e-07,2.1755879e-08,505
CD4,BMP8A,BMPR2,BMP8A$BMPR2,MNP,2.4509632e-08,3.526149e-09,505
CD4,BMP8B,ACVR1,BMP8B$ACVR1,MNP,-5.6754415e-09,2.1368016e-09,505
CD4,BMP8B,BMPR2,BMP8B$BMPR2,MNP,2.4267683e-07,1.6794244e-08,505
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MNP,-3.8976498e-07,2.5646614e-08,505
CD4,GDF11,ACVR1B,GDF11$ACVR1B,MNP,4.767793e-08,1.36692355e-08,505
CD4,GDF15,TGFBR2,GDF15$TGFBR2,MNP,2.181695e-06,1.55226e-07,505
CD4,TGFA,EGFR,TGFA$EGFR,MNP,-1.6429556e-08,7.03401e-10,505
CD4,HBEGF,EGFR,HBEGF$EGFR,MNP,-5.7411853e-10,2.8703975e-10,505
CD4,FGF2,FGFR1,FGF2$FGFR1,MNP,1.2549093e-07,2.5536579e-08,505
CD4,FGF7,FGFR1,FGF7$FGFR1,MNP,3.453464e-08,2.0429491e-09,505
CD4,FGF7,FGFR2,FGF7$FGFR2,MNP,0.0,0.0,505
CD4,FGF9,FGFR1,FGF9$FGFR1,MNP,-7.282573e-08,3.3232643e-09,505
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP,3.0957013e-05,3.794916e-06,505
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP,-1.4132027e-07,8.360333e-08,505
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP,1.2006468e-06,8.7996284e-08,505
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,MNP,0.0,0.0,505
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP,-4.055053e-08,2.0945615e-08,505
CD4,VEGFA,KDR,VEGFA$KDR,MNP,-3.7683099e-06,2.4560606e-07,505
CD4,IGF1,ITGAV,IGF1$ITGAV,MNP,1.573081e-07,6.162631e-08,505
CD4,IHH,PTCH1,IHH$PTCH1,MNP,-1.0968479e-05,5.8186475e-07,505
CD4,IHH,SMO,IHH$SMO,MNP,-1.05048485e-07,3.1495435e-09,505
CD4,SHH,PTCH1,SHH$PTCH1,MNP,0.0,0.0,505
CD4,CCL8,CCR1,CCL8$CCR1,MNP,4.9360716e-07,3.3700275e-08,505
CD4,CCL13,CCR1,CCL13$CCR1,MNP,-2.1615357e-08,7.028671e-09,505
CD4,CCL14,CCR1,CCL14$CCR1,MNP,3.0555495e-06,3.3173683e-07,505
CD4,CCL15,CCR1,CCL15$CCR1,MNP,3.6329344e-05,7.263963e-06,505
CD4,CCL16,CCR1,CCL16$CCR1,MNP,1.8902263e-08,1.1587118e-09,505
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MNP,7.1275795e-06,5.5148274e-07,505
CD4,IL15,IL2RG,IL15$IL2RG,MNP,9.159757e-09,7.753576e-10,505
CD4,IL6,IL6R,IL6$IL6R,MNP,1.022263e-07,1.3346707e-09,505
CD4,EBI3,IL6ST,EBI3$IL6ST,MNP,8.335947e-08,2.7754076e-08,505
CD4,LIF,IL6ST,LIF$IL6ST,MNP,-4.4965154e-06,5.136343e-07,505
CD4,OSM,IL6ST,OSM$IL6ST,MNP,3.1432725e-07,2.7690364e-08,505
CD4,IL10,IL10RA,IL10$IL10RA,MNP,1.2864588e-06,2.1461432e-08,505
CD4,IL10,IL10RB,IL10$IL10RB,MNP,-2.1797343e-08,1.4394937e-09,505
CD4,IL18,IL18R1,IL18$IL18R1,MNP,9.415756e-08,2.1504722e-09,505
CD4,IL18,IL18RAP,IL18$IL18RAP,MNP,3.8174612e-08,2.9788245e-09,505
CD4,IL34,CSF1R,IL34$CSF1R,MNP,2.5435852e-06,2.0450292e-07,505
CD4,CSF1,CSF1R,CSF1$CSF1R,MNP,0.00019025519,1.1546141e-05,505
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,MNP,1.8293726e-07,2.0104324e-08,505
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,MNP,-7.510002e-08,1.764458e-08,505
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,MNP,-1.4993606e-08,2.5289285e-10,505
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,MNP,3.4118676e-07,2.874913e-08,505
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,MNP,-3.0214585e-07,2.436539e-08,505
CD4,IFNG,IFNGR1,IFNG$IFNGR1,MNP,-2.1822767e-07,1.7469242e-08,505
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,MNP,6.6206582e-09,5.040096e-10,505
CD4,LTB,LTBR,LTB$LTBR,MNP,6.1153156e-07,1.0368649e-07,505
CD4,TNFSF14,LTBR,TNFSF14$LTBR,MNP,1.3818463e-06,5.1078448e-08,505
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MNP,6.263478e-08,3.5305888e-08,505
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MNP,2.1312153e-06,1.7680922e-07,505
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,MNP,2.8963186e-07,1.180379e-08,505
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MNP,1.3107629e-05,1.849339e-06,505
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,MNP,7.854435e-08,2.7839734e-08,505
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP,2.4760602e-05,1.376572e-07,505
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,MNP,4.157035e-09,3.3871556e-10,505
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MNP,3.8628013e-08,1.0144255e-09,505
CD4,POSTN,ITGAV,POSTN$ITGAV,MNP,1.0616545e-05,1.6886229e-06,505
CD4,POSTN,ITGB3,POSTN$ITGB3,MNP,8.0150124e-07,1.4659556e-08,505
CD4,POSTN,ITGB5,POSTN$ITGB5,MNP,0.0003945241,2.5488558e-05,505
CD4,C4A,C3AR1,C4A$C3AR1,MNP,1.5726026e-06,9.9260134e-08,505
CD4,EDN1,EDNRB,EDN1$EDNRB,MNP,0.0,0.0,505
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MNP,2.5402545e-05,5.5618348e-06,505
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MNP,0.000130475,1.3231055e-05,505
CD4,SEMA3D,NRP1,SEMA3D$NRP1,MNP,1.0109824e-05,4.4663614e-07,505
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MNP,4.8779943e-06,7.7882913e-07,505
CD4,SEMA3D,NRP2,SEMA3D$NRP2,MNP,-4.434214e-08,1.7185731e-09,505
CD4,ADM,CALCR,ADM$CALCR,MNP,8.6145803e-07,1.29565425e-08,505
CD4,GAS6,AXL,GAS6$AXL,MNP,-2.6905753e-05,1.9246572e-06,505
CD4,GAS6,MERTK,GAS6$MERTK,MNP,9.376126e-07,3.9088036e-08,505
CD4,GAS6,TYRO3,GAS6$TYRO3,MNP,6.850341e-07,1.5913288e-07,505
CD4,GRN,SORT1,GRN$SORT1,MNP,6.00669e-05,4.4484036e-06,505
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP,2.845341e-07,5.22366e-08,505
CD4,PMCH,MERTK,PMCH$MERTK,MNP,2.1168004e-08,1.2607444e-10,505
CD4,PROS1,AXL,PROS1$AXL,MNP,8.620058e-05,6.6480425e-06,505
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP,1.2589077e-06,5.7559447e-08,505
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP,8.545703e-06,2.3210532e-06,505
CD4,LGALS9,CD44,LGALS9$CD44,MNP,-5.6982108e-06,7.394344e-07,505
CD4,COL6A2,ITGA2,COL6A2$ITGA2,MNP,0.0,0.0,505
CD4,TNXB,ITGB3,TNXB$ITGB3,MNP,0.0,0.0,505
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MNP,-2.224933e-08,1.1558707e-09,505
CD4,COL4A1,CD44,COL4A1$CD44,MNP,0.0,0.0,505
CD4,COL4A2,CD44,COL4A2$CD44,MNP,8.9112255e-08,5.3287326e-09,505
CD4,COL6A2,CD44,COL6A2$CD44,MNP,9.295933e-06,7.232018e-07,505
CD4,LAMC1,CD44,LAMC1$CD44,MNP,2.9172318e-08,8.602691e-09,505
CD4,COL6A2,SDC4,COL6A2$SDC4,MNP,-5.4453633e-09,1.8856812e-09,505
CD4,CD99,CD99,CD99$CD99,MNP,1.0084871e-08,2.4640094e-09,505
CD4,CDH1,CDH1,CDH1$CDH1,MNP,-3.7289527e-07,1.0988699e-07,505
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MNP,2.4911167e-06,1.8625724e-07,505
CD4,ITGB2,CD226,ITGB2$CD226,MNP,3.0564175e-07,9.148417e-09,505
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MNP,1.2234375e-07,9.611434e-09,505
CD4,F11R,ITGB2,F11R$ITGB2,MNP,6.3526873e-06,4.145117e-07,505
CD4,F11R,F11R,F11R$F11R,MNP,3.121742e-07,1.206282e-08,505
CD4,PECAM1,PECAM1,PECAM1$PECAM1,MNP,4.4308786e-06,1.0430022e-06,505
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,MNP,-1.890192e-07,1.2709255e-08,505
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,MNP,2.5910183e-06,9.876051e-08,505
CD4,THY1,ITGB2,THY1$ITGB2,MNP,3.3747249e-06,3.93057e-08,505
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Muscularis_mucosa,0.0,0.0,83
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP6,ACVR1,BMP6$ACVR1,Muscularis_mucosa,0.0,0.0,83
CD4,BMP6,BMPR2,BMP6$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP7,ACVR1,BMP7$ACVR1,Muscularis_mucosa,0.0,0.0,83
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Muscularis_mucosa,0.0,0.0,83
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Muscularis_mucosa,0.0,0.0,83
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Muscularis_mucosa,0.0,0.0,83
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Muscularis_mucosa,0.0,0.0,83
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Muscularis_mucosa,0.0,0.0,83
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Muscularis_mucosa,0.0,0.0,83
CD4,TGFA,EGFR,TGFA$EGFR,Muscularis_mucosa,0.0,0.0,83
CD4,HBEGF,EGFR,HBEGF$EGFR,Muscularis_mucosa,0.0,0.0,83
CD4,FGF2,FGFR1,FGF2$FGFR1,Muscularis_mucosa,0.0,0.0,83
CD4,FGF7,FGFR1,FGF7$FGFR1,Muscularis_mucosa,0.0,0.0,83
CD4,FGF7,FGFR2,FGF7$FGFR2,Muscularis_mucosa,0.0,0.0,83
CD4,FGF9,FGFR1,FGF9$FGFR1,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Muscularis_mucosa,0.0,0.0,83
CD4,VEGFA,KDR,VEGFA$KDR,Muscularis_mucosa,0.0,0.0,83
CD4,IGF1,ITGAV,IGF1$ITGAV,Muscularis_mucosa,0.0,0.0,83
CD4,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,83
CD4,IHH,SMO,IHH$SMO,Muscularis_mucosa,0.0,0.0,83
CD4,SHH,PTCH1,SHH$PTCH1,Muscularis_mucosa,0.0,0.0,83
CD4,CCL8,CCR1,CCL8$CCR1,Muscularis_mucosa,0.0,0.0,83
CD4,CCL13,CCR1,CCL13$CCR1,Muscularis_mucosa,0.0,0.0,83
CD4,CCL14,CCR1,CCL14$CCR1,Muscularis_mucosa,0.0,0.0,83
CD4,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,83
CD4,CCL16,CCR1,CCL16$CCR1,Muscularis_mucosa,0.0,0.0,83
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Muscularis_mucosa,0.0,0.0,83
CD4,IL15,IL2RG,IL15$IL2RG,Muscularis_mucosa,0.0,0.0,83
CD4,IL6,IL6R,IL6$IL6R,Muscularis_mucosa,0.0,0.0,83
CD4,EBI3,IL6ST,EBI3$IL6ST,Muscularis_mucosa,0.0,0.0,83
CD4,LIF,IL6ST,LIF$IL6ST,Muscularis_mucosa,0.0,0.0,83
CD4,OSM,IL6ST,OSM$IL6ST,Muscularis_mucosa,0.0,0.0,83
CD4,IL10,IL10RA,IL10$IL10RA,Muscularis_mucosa,0.0,0.0,83
CD4,IL10,IL10RB,IL10$IL10RB,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,IL18R1,IL18$IL18R1,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,IL18RAP,IL18$IL18RAP,Muscularis_mucosa,0.0,0.0,83
CD4,IL34,CSF1R,IL34$CSF1R,Muscularis_mucosa,0.0,0.0,83
CD4,CSF1,CSF1R,CSF1$CSF1R,Muscularis_mucosa,0.0,0.0,83
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Muscularis_mucosa,0.0,0.0,83
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Muscularis_mucosa,0.0,0.0,83
CD4,LTB,LTBR,LTB$LTBR,Muscularis_mucosa,0.0,0.0,83
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Muscularis_mucosa,0.0,0.0,83
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Muscularis_mucosa,0.0,0.0,83
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Muscularis_mucosa,0.0,0.0,83
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Muscularis_mucosa,0.0,0.0,83
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,83
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Muscularis_mucosa,0.0,0.0,83
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Muscularis_mucosa,0.0,0.0,83
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Muscularis_mucosa,0.0,0.0,83
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Muscularis_mucosa,0.0,0.0,83
CD4,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,83
CD4,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,83
CD4,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,83
CD4,C4A,C3AR1,C4A$C3AR1,Muscularis_mucosa,0.0,0.0,83
CD4,EDN1,EDNRB,EDN1$EDNRB,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Muscularis_mucosa,0.0,0.0,83
CD4,ADM,CALCR,ADM$CALCR,Muscularis_mucosa,0.0,0.0,83
CD4,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,83
CD4,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,83
CD4,GAS6,TYRO3,GAS6$TYRO3,Muscularis_mucosa,0.0,0.0,83
CD4,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,83
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,83
CD4,PMCH,MERTK,PMCH$MERTK,Muscularis_mucosa,0.0,0.0,83
CD4,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,83
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,83
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Muscularis_mucosa,0.0,0.0,83
CD4,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,83
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Muscularis_mucosa,0.0,0.0,83
CD4,TNXB,ITGB3,TNXB$ITGB3,Muscularis_mucosa,0.0,0.0,83
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Muscularis_mucosa,0.0,0.0,83
CD4,COL4A1,CD44,COL4A1$CD44,Muscularis_mucosa,0.0,0.0,83
CD4,COL4A2,CD44,COL4A2$CD44,Muscularis_mucosa,0.0,0.0,83
CD4,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,83
CD4,LAMC1,CD44,LAMC1$CD44,Muscularis_mucosa,0.0,0.0,83
CD4,COL6A2,SDC4,COL6A2$SDC4,Muscularis_mucosa,0.0,0.0,83
CD4,CD99,CD99,CD99$CD99,Muscularis_mucosa,0.0,0.0,83
CD4,CDH1,CDH1,CDH1$CDH1,Muscularis_mucosa,0.0,0.0,83
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Muscularis_mucosa,0.0,0.0,83
CD4,ITGB2,CD226,ITGB2$CD226,Muscularis_mucosa,0.0,0.0,83
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Muscularis_mucosa,0.0,0.0,83
CD4,F11R,ITGB2,F11R$ITGB2,Muscularis_mucosa,0.0,0.0,83
CD4,F11R,F11R,F11R$F11R,Muscularis_mucosa,0.0,0.0,83
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Muscularis_mucosa,0.0,0.0,83
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Muscularis_mucosa,0.0,0.0,83
CD4,THY1,ITGB2,THY1$ITGB2,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Myofibroblast,0.0,0.0,353
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,353
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Myofibroblast,0.0,0.0,353
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Myofibroblast,0.0,0.0,353
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Myofibroblast,0.0,0.0,353
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Myofibroblast,0.0,0.0,353
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Myofibroblast,0.0,0.0,353
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Myofibroblast,0.0,0.0,353
CD4,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,353
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Myofibroblast,0.0,0.0,353
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Myofibroblast,0.0,0.0,353
CD4,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,353
CD4,BMP6,ACVR1,BMP6$ACVR1,Myofibroblast,0.0,0.0,353
CD4,BMP6,BMPR2,BMP6$BMPR2,Myofibroblast,0.0,0.0,353
CD4,BMP7,ACVR1,BMP7$ACVR1,Myofibroblast,0.0,0.0,353
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Myofibroblast,0.0,0.0,353
CD4,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,353
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Myofibroblast,0.0,0.0,353
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Myofibroblast,0.0,0.0,353
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Myofibroblast,0.0,0.0,353
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Myofibroblast,0.0,0.0,353
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Myofibroblast,0.0,0.0,353
