gene,ligand,receptor,pair,cell_type,mean,std,n
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,CD8 T Cell,0.0,0.0,9364
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,6.555013e-07,2.9147455e-07,9364
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-7.255721e-10,2.3828994e-10,9364
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,1.4940958e-06,3.330114e-07,9364
ENTPD1,GZMA,F2R,GZMA$F2R,CD8 T Cell,0.0,0.0,9364
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,0.0,0.0,9364
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,0.0,0.0,9364
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,0.0,0.0,9364
ENTPD1,ADM,CALCRL,ADM$CALCRL,CD8 T Cell,0.0,0.0,9364
ENTPD1,APELA,APLNR,APELA$APLNR,CD8 T Cell,0.0,0.0,9364
ENTPD1,GAS6,AXL,GAS6$AXL,CD8 T Cell,0.0,0.0,9364
ENTPD1,GRN,SORT1,GRN$SORT1,CD8 T Cell,2.0177408e-08,6.728199e-09,9364
ENTPD1,PROS1,AXL,PROS1$AXL,CD8 T Cell,0.0,0.0,9364
ENTPD1,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,0.0,0.0,9364
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,CD8 T Cell,0.0,0.0,9364
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,CD8 T Cell,0.0,0.0,9364
ENTPD1,COMP,ITGAV,COMP$ITGAV,CD8 T Cell,0.0,0.0,9364
ENTPD1,COL4A4,CD44,COL4A4$CD44,CD8 T Cell,0.0,0.0,9364
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,TNC,SDC4,TNC$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,THBS1,SDC4,THBS1$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,THBS2,SDC4,THBS2$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,COMP,SDC4,COMP$SDC4,CD8 T Cell,0.0,0.0,9364
ENTPD1,THBS1,CD47,THBS1$CD47,CD8 T Cell,0.0,0.0,9364
ENTPD1,COMP,CD47,COMP$CD47,CD8 T Cell,0.0,0.0,9364
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,CD8 T Cell,0.0,0.0,9364
ENTPD1,CD34,SELP,CD34$SELP,CD8 T Cell,0.0,0.0,9364
ENTPD1,CD99,CD99,CD99$CD99,CD8 T Cell,0.0,0.0,9364
ENTPD1,CDH5,CDH5,CDH5$CDH5,CD8 T Cell,0.0,0.0,9364
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,CD8 T Cell,0.0,0.0,9364
ENTPD1,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,0.0,0.0,9364
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,other,4.9306564e-08,2.138325e-07,103187
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-2.3717053e-09,1.0605149e-08,103187
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,other,1.3249712e-05,5.6939298e-05,103187
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,other,7.993621e-09,3.8005126e-08,103187
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,other,-6.487478e-08,2.990555e-07,103187
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,other,7.858305e-08,3.5908062e-07,103187
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,other,9.369736e-06,3.9259136e-05,103187
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,other,0.00047261728,0.0019616338,103187
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,other,1.8403988e-07,9.4898127e-07,103187
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,other,1.671929e-06,7.9547635e-06,103187
ENTPD1,WNT2,FZD1,WNT2$FZD1,other,1.8476195e-06,8.765162e-06,103187
ENTPD1,WNT2,FZD4,WNT2$FZD4,other,-5.5099335e-06,2.2920021e-05,103187
ENTPD1,WNT2,FZD6,WNT2$FZD6,other,-2.4103247e-07,1.0504637e-06,103187
ENTPD1,WNT3,FZD1,WNT3$FZD1,other,-2.503632e-07,1.274963e-06,103187
ENTPD1,WNT3,FZD4,WNT3$FZD4,other,1.5721362e-06,6.9422367e-06,103187
ENTPD1,WNT3,FZD6,WNT3$FZD6,other,-3.5166337e-08,1.4704729e-07,103187
ENTPD1,WNT2,LRP6,WNT2$LRP6,other,-3.031098e-07,1.4069051e-06,103187
ENTPD1,WNT3,LRP6,WNT3$LRP6,other,1.7191364e-07,7.338511e-07,103187
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,other,-5.1677857e-06,2.6086063e-05,103187
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,other,-5.9848257e-06,2.5539835e-05,103187
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,other,-3.2272412e-06,1.4509011e-05,103187
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,other,-3.2939828e-05,0.00013761007,103187
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,other,9.543078e-06,3.976392e-05,103187
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,other,8.543733e-07,3.6042543e-06,103187
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,other,2.6636246e-06,3.916492e-05,103187
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,other,2.6674815e-07,1.3262166e-06,103187
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.5553305e-06,5.021265e-06,103187
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,other,1.3145959e-06,6.212726e-06,103187
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-1.2956226e-08,4.1707015e-08,103187
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,other,5.6795825e-06,2.816771e-05,103187
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,other,7.990993e-06,3.8618156e-05,103187
ENTPD1,VEGFA,KDR,VEGFA$KDR,other,1.9322757e-05,8.019383e-05,103187
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,other,6.3319794e-10,2.6792288e-09,103187
ENTPD1,VEGFC,KDR,VEGFC$KDR,other,5.2691903e-06,2.1926979e-05,103187
ENTPD1,VEGFD,KDR,VEGFD$KDR,other,4.1100363e-09,1.7604211e-08,103187
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,other,1.6344045e-06,8.0810605e-06,103187
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,other,6.2397255e-08,2.9525555e-07,103187
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,other,-2.0250357e-06,8.39757e-06,103187
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,other,2.9609852e-08,1.6434538e-07,103187
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,other,-6.346869e-09,2.7940667e-08,103187
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,other,-1.7743835e-06,7.4707586e-06,103187
ENTPD1,APLN,APLNR,APLN$APLNR,other,-1.5163283e-06,6.610038e-06,103187
ENTPD1,CCL8,CCR1,CCL8$CCR1,other,-3.1795952e-10,1.5515765e-09,103187
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,other,1.6937125e-09,1.0460284e-08,103187
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,other,3.689759e-09,1.03312825e-08,103187
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,other,2.2477934e-06,9.394623e-06,103187
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,other,9.1654765e-06,3.8182694e-05,103187
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,other,2.724652e-05,0.00022810798,103187
ENTPD1,IL6,IL6ST,IL6$IL6ST,other,-2.2363382e-05,0.0004939356,103187
ENTPD1,IL11,IL6ST,IL11$IL6ST,other,3.58781e-08,1.4926083e-07,103187
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,other,3.6504237e-06,1.5278372e-05,103187
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,other,7.692503e-07,3.426971e-06,103187
ENTPD1,LIF,IL6ST,LIF$IL6ST,other,1.9142252e-09,7.966888e-09,103187
ENTPD1,IL16,CD4,IL16$CD4,other,-2.2404205e-08,7.001696e-08,103187
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.0468168e-07,4.4040135e-07,103187
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,other,7.676987e-08,3.3177298e-07,103187
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-1.941265e-05,8.060761e-05,103187
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-8.5265447e-07,3.5658425e-06,103187
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,1.2816985e-06,5.332683e-06,103187
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,other,4.259648e-06,1.7718217e-05,103187
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-8.558456e-08,4.1979612e-07,103187
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-3.1863858e-06,1.2736921e-05,103187
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,other,1.9027475e-08,7.963217e-08,103187
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,other,-1.7798321e-08,7.4530035e-08,103187
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,other,7.308743e-06,0.00010529428,103187
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,other,-2.5012943e-05,0.00011748426,103187
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,other,4.0567156e-05,0.00020790767,103187
ENTPD1,GZMA,F2R,GZMA$F2R,other,2.8644163e-06,1.27958265e-05,103187
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,other,1.3038027e-06,5.6805557e-06,103187
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,other,0.0001440867,0.0005987388,103187
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,other,4.614813e-06,1.9629842e-05,103187
ENTPD1,ADM,CALCRL,ADM$CALCRL,other,-1.0995348e-06,4.6548603e-06,103187
ENTPD1,APELA,APLNR,APELA$APLNR,other,-1.7490753e-05,7.304085e-05,103187
ENTPD1,GAS6,AXL,GAS6$AXL,other,2.3589928e-06,3.9356073e-05,103187
ENTPD1,GRN,SORT1,GRN$SORT1,other,-6.1879206e-08,2.681198e-07,103187
ENTPD1,PROS1,AXL,PROS1$AXL,other,-1.2534474e-07,5.1047516e-07,103187
ENTPD1,LGALS9,CD44,LGALS9$CD44,other,4.9317964e-07,2.3633547e-06,103187
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,other,-5.523724e-09,2.36657e-08,103187
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,other,8.288649e-07,3.4580587e-06,103187
ENTPD1,COMP,ITGAV,COMP$ITGAV,other,-1.0383066e-09,5.680848e-09,103187
ENTPD1,COL4A4,CD44,COL4A4$CD44,other,7.530425e-09,3.7545266e-08,103187
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,other,-3.6705803e-09,2.0659904e-08,103187
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,other,2.0620975e-07,1.0336919e-06,103187
ENTPD1,TNC,SDC4,TNC$SDC4,other,1.9579236e-06,9.440801e-06,103187
ENTPD1,THBS1,SDC4,THBS1$SDC4,other,1.8465821e-06,9.0020385e-06,103187
ENTPD1,THBS2,SDC4,THBS2$SDC4,other,3.2932456e-07,1.6303882e-06,103187
ENTPD1,COMP,SDC4,COMP$SDC4,other,2.8918298e-06,1.4101753e-05,103187
ENTPD1,THBS1,CD47,THBS1$CD47,other,2.0567672e-09,9.851918e-09,103187
ENTPD1,COMP,CD47,COMP$CD47,other,7.070295e-07,3.4283325e-06,103187
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,other,-1.92031e-09,8.216593e-09,103187
ENTPD1,CD34,SELP,CD34$SELP,other,5.326272e-06,2.3789984e-05,103187
ENTPD1,CD99,CD99,CD99$CD99,other,2.5660843e-06,8.275065e-06,103187
ENTPD1,CDH5,CDH5,CDH5$CDH5,other,6.574517e-09,2.7600558e-08,103187
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,other,4.2840067e-05,0.00018166946,103187
ENTPD1,THY1,ITGB2,THY1$ITGB2,other,-1.1279174e-08,4.9479365e-08,103187
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,-1.154582e-07,2.9485868e-08,9364
FOXP3,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,-7.141832e-08,6.647004e-08,9364
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,-0.0001959613,7.159582e-05,9364
FOXP3,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,3.5271768e-07,8.5990735e-08,9364
FOXP3,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,-7.4511195e-06,8.226629e-06,9364
FOXP3,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,-8.4347244e-05,2.6760159e-05,9364
FOXP3,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,-0.00013708006,5.0855033e-05,9364
FOXP3,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,-9.893008e-06,6.005381e-06,9364
FOXP3,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,9.910499e-05,8.435949e-05,9364
FOXP3,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,7.096418e-05,2.4501613e-05,9364
FOXP3,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,-0.00016179305,5.657611e-05,9364
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,-2.3301147e-05,1.620084e-05,9364
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-2.1613237e-06,2.096946e-06,9364
FOXP3,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,-2.0716705e-05,1.5685895e-05,9364
FOXP3,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,-9.46814e-06,1.3495686e-05,9364
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,-0.0002579525,0.00015277736,9364
FOXP3,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,-3.195748e-05,1.6298458e-05,9364
FOXP3,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,-1.757037e-05,6.2107065e-06,9364
FOXP3,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,-5.6616915e-07,3.7620796e-07,9364
FOXP3,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,3.1171137e-06,2.06246e-06,9364
FOXP3,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,1.4180544e-05,7.2829234e-06,9364
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,0.0017023812,0.0003248544,9364
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,0.00067552755,0.000154926,9364
FOXP3,CXCL11,CXCR3,CXCL11$CXCR3,CD8 T Cell,0.00016228396,3.9585502e-05,9364
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,0.00013157273,6.965789e-05,9364
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-0.00051294843,0.0001360493,9364
FOXP3,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,-4.0341947e-05,1.7607159e-05,9364
FOXP3,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,-0.00081191084,0.00017629859,9364
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,6.524386e-05,6.57338e-05,9364
FOXP3,IL7,IL2RG,IL7$IL2RG,CD8 T Cell,0.00012517747,7.378351e-05,9364
FOXP3,IL15,IL2RB,IL15$IL2RB,CD8 T Cell,3.9949264e-05,3.4350804e-05,9364
FOXP3,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,0.00040884144,0.000113581176,9364
FOXP3,IL6,IL6R,IL6$IL6R,CD8 T Cell,4.7139416e-05,1.7568862e-05,9364
FOXP3,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-5.1761112e-06,1.4109579e-06,9364
FOXP3,IL18,IL18R1,IL18$IL18R1,CD8 T Cell,3.3586114e-06,2.6771284e-06,9364
FOXP3,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,-8.0108333e-07,7.180252e-07,9364
FOXP3,IL16,CD4,IL16$CD4,CD8 T Cell,0.0036313054,0.000617586,9364
FOXP3,TNF,TNFRSF1B,TNF$TNFRSF1B,CD8 T Cell,2.565889e-07,8.994452e-08,9364
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,CD8 T Cell,5.6171477e-05,1.5916321e-05,9364
FOXP3,CD70,CD27,CD70$CD27,CD8 T Cell,8.7071385e-06,7.4700206e-06,9364
FOXP3,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,-2.6357984e-05,7.425659e-06,9364
FOXP3,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,-1.15448465e-05,3.187508e-06,9364
FOXP3,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,-5.9852516e-07,8.49154e-07,9364
FOXP3,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-0.0040414673,0.00073847454,9364
FOXP3,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-0.00029797043,6.819213e-05,9364
FOXP3,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,-0.007008991,0.0012070893,9364
FOXP3,GZMA,F2R,GZMA$F2R,CD8 T Cell,-0.00046971027,0.0001255334,9364
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,7.1939e-05,4.843365e-05,9364
FOXP3,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,5.250998e-08,5.42872e-08,9364
FOXP3,GAS6,AXL,GAS6$AXL,CD8 T Cell,-0.00036162813,0.00014649342,9364
FOXP3,GRN,SORT1,GRN$SORT1,CD8 T Cell,6.9948533e-06,5.0635613e-06,9364
FOXP3,PROS1,AXL,PROS1$AXL,CD8 T Cell,0.00013886069,0.00013596685,9364
FOXP3,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-7.534875e-05,5.1126266e-05,9364
FOXP3,THBS1,ITGAV,THBS1$ITGAV,CD8 T Cell,-1.4547223e-06,1.9963006e-06,9364
FOXP3,THBS1,SDC4,THBS1$SDC4,CD8 T Cell,-3.5554734e-07,2.146168e-07,9364
FOXP3,THBS1,CD47,THBS1$CD47,CD8 T Cell,-5.962055e-05,1.6459275e-05,9364
FOXP3,CD86,CTLA4,CD86$CTLA4,CD8 T Cell,4.1899992e-07,2.964146e-07,9364
FOXP3,CD99,CD99,CD99$CD99,CD8 T Cell,-0.00014776454,6.371904e-05,9364
FOXP3,LCK,CD8A,LCK$CD8A,CD8 T Cell,-0.00020489025,5.3773383e-05,9364
FOXP3,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,-5.387179e-05,1.6018725e-05,9364
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-1.37025165e-08,3.9089873e-08,103187
FOXP3,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-6.550757e-09,2.8569115e-08,103187
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-2.4054472e-05,7.053625e-05,103187
FOXP3,BMP8B,BMPR2,BMP8B$BMPR2,other,4.1952983e-08,1.193215e-07,103187
FOXP3,GDF15,TGFBR2,GDF15$TGFBR2,other,-7.069188e-07,3.3118313e-06,103187
FOXP3,INHBA,ACVR2A,INHBA$ACVR2A,other,-1.0251827e-05,2.959698e-05,103187
FOXP3,WNT2,FZD1,WNT2$FZD1,other,-1.6486081e-05,4.863815e-05,103187
FOXP3,WNT5A,FZD1,WNT5A$FZD1,other,-1.2387516e-06,3.9705264e-06,103187
FOXP3,FGF1,FGFR1,FGF1$FGFR1,other,9.979212e-06,3.911855e-05,103187
FOXP3,FGF2,FGFR1,FGF2$FGFR1,other,8.206346e-06,2.4160747e-05,103187
FOXP3,FGF7,FGFR1,FGF7$FGFR1,other,-1.9840567e-05,5.8067628e-05,103187
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.879751e-06,9.810473e-06,103187
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-2.2784805e-07,9.5240927e-07,103187
FOXP3,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-2.4773838e-06,8.881384e-06,103187
FOXP3,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-9.3066313e-07,5.11854e-06,103187
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-3.3510205e-05,0.00010584933,103187
FOXP3,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-4.039994e-06,1.2522978e-05,103187
FOXP3,CCL8,CCR1,CCL8$CCR1,other,-1.9702654e-06,5.7917246e-06,103187
FOXP3,CCL13,CCR1,CCL13$CCR1,other,-6.641976e-08,2.2714629e-07,103187
FOXP3,CCL8,CCR2,CCL8$CCR2,other,3.672475e-07,1.2502153e-06,103187
FOXP3,CCL22,CCR4,CCL22$CCR4,other,1.6773773e-06,5.334178e-06,103187
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,other,0.0002010354,0.00056514813,103187
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,other,8.033002e-05,0.00022783582,103187
FOXP3,CXCL11,CXCR3,CXCL11$CXCR3,other,1.9414267e-05,5.51408e-05,103187
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,other,1.631347e-05,5.114313e-05,103187
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,other,-6.1936786e-05,0.00017666385,103187
FOXP3,CXCL11,ACKR3,CXCL11$ACKR3,other,-5.045421e-06,1.5128144e-05,103187
FOXP3,CXCL12,ACKR3,CXCL12$ACKR3,other,-9.707889e-05,0.0002744651,103187
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,other,6.2968456e-06,2.7549228e-05,103187
FOXP3,IL7,IL2RG,IL7$IL2RG,other,1.3425002e-05,4.438017e-05,103187
FOXP3,IL15,IL2RB,IL15$IL2RB,other,3.8703265e-06,1.5816673e-05,103187
FOXP3,IL15,IL2RG,IL15$IL2RG,other,4.9275317e-05,0.00014124367,103187
FOXP3,IL6,IL6R,IL6$IL6R,other,5.493035e-06,1.6329099e-05,103187
FOXP3,IL6,IL6ST,IL6$IL6ST,other,-6.239233e-07,1.7843199e-06,103187
FOXP3,IL18,IL18R1,IL18$IL18R1,other,3.310724e-07,1.2780727e-06,103187
FOXP3,CSF1,CSF1R,CSF1$CSF1R,other,-8.148172e-08,3.3213584e-07,103187
FOXP3,IL16,CD4,IL16$CD4,other,0.00042562257,0.001192535,103187
FOXP3,TNF,TNFRSF1B,TNF$TNFRSF1B,other,2.9925808e-08,8.822087e-08,103187
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,other,6.78696e-06,1.9520694e-05,103187
FOXP3,CD70,CD27,CD70$CD27,other,9.640022e-07,3.78032e-06,103187
FOXP3,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-3.1872144e-06,9.137513e-06,103187
FOXP3,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-1.3790338e-06,3.9693773e-06,103187
FOXP3,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-5.644063e-08,3.146672e-07,103187
FOXP3,POSTN,ITGAV,POSTN$ITGAV,other,-0.0004751758,0.0013343602,103187
FOXP3,POSTN,ITGB3,POSTN$ITGB3,other,-3.554043e-05,0.00010059502,103187
FOXP3,POSTN,ITGB5,POSTN$ITGB5,other,-0.0008221576,0.0023038285,103187
FOXP3,GZMA,F2R,GZMA$F2R,other,-5.6436886e-05,0.00016130756,103187
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,other,7.341636e-06,2.6227146e-05,103187
FOXP3,SEMA3C,NRP2,SEMA3C$NRP2,other,5.587766e-09,2.4060594e-08,103187
FOXP3,GAS6,AXL,GAS6$AXL,other,-4.4942582e-05,0.00013289698,103187
FOXP3,GRN,SORT1,GRN$SORT1,other,7.061475e-07,2.5800086e-06,103187
FOXP3,PROS1,AXL,PROS1$AXL,other,1.3425803e-05,5.793285e-05,103187
FOXP3,LGALS9,CD44,LGALS9$CD44,other,-7.5537755e-06,2.6977836e-05,103187
FOXP3,THBS1,ITGAV,THBS1$ITGAV,other,-1.3664963e-07,7.4150967e-07,103187
FOXP3,THBS1,SDC4,THBS1$SDC4,other,-4.676685e-08,1.4866453e-07,103187
FOXP3,THBS1,CD47,THBS1$CD47,other,-7.1350314e-06,2.0430656e-05,103187
FOXP3,CD86,CTLA4,CD86$CTLA4,other,4.2287454e-08,1.5275478e-07,103187
FOXP3,CD99,CD99,CD99$CD99,other,-1.8629325e-05,5.549731e-05,103187
FOXP3,LCK,CD8A,LCK$CD8A,other,-2.4608438e-05,7.0181544e-05,103187
FOXP3,THY1,ITGB2,THY1$ITGB2,other,-6.60794e-06,1.903145e-05,103187
HAVCR2,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,-3.165779e-09,6.420194e-08,9364
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,-5.5146725e-08,1.1282689e-06,9364
HAVCR2,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,-1.167079e-10,2.3840234e-09,9364
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,1.2015285e-07,2.5263234e-06,9364
HAVCR2,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,-5.0164006e-10,1.04689155e-08,9364
HAVCR2,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,2.9091735e-10,6.0729994e-09,9364
HAVCR2,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,-3.5803052e-10,7.430071e-09,9364
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-3.5250496e-09,7.025339e-08,9364
HAVCR2,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,3.1658004e-10,6.4638863e-09,9364
HAVCR2,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,3.28909e-09,6.568334e-08,9364
HAVCR2,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,3.4081847e-06,7.1853676e-05,9364
HAVCR2,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,1.5402446e-06,3.1702373e-05,9364
HAVCR2,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,-1.500513e-09,3.0260004e-08,9364
HAVCR2,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,3.2026126e-09,6.5941755e-08,9364
HAVCR2,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,-5.490554e-07,1.1077587e-05,9364
