gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,F11R,ITGB2,F11R$ITGB2,IEC,0.0,0.0,7778
CD4,PECAM1,PECAM1,PECAM1$PECAM1,IEC,0.0,0.0,7778
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,IEC,0.0,0.0,7778
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,IEC,0.0,0.0,7778
CD4,THY1,ITGB2,THY1$ITGB2,IEC,0.0,0.0,7778
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MAST,0.0,0.0,171
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,171
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,MAST,0.0,0.0,171
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MAST,0.0,0.0,171
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,MAST,0.0,0.0,171
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MAST,0.0,0.0,171
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,171
CD4,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,171
CD4,BMP4,BMPR1A,BMP4$BMPR1A,MAST,0.0,0.0,171
CD4,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,171
CD4,BMP6,BMPR1A,BMP6$BMPR1A,MAST,0.0,0.0,171
CD4,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,171
CD4,BMP7,BMPR1A,BMP7$BMPR1A,MAST,0.0,0.0,171
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MAST,0.0,0.0,171
CD4,MSTN,TGFBR1,MSTN$TGFBR1,MAST,0.0,0.0,171
CD4,TGFA,EGFR,TGFA$EGFR,MAST,0.0,0.0,171
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,171
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MAST,0.0,0.0,171
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MAST,0.0,0.0,171
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,MAST,0.0,0.0,171
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MAST,0.0,0.0,171
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MAST,0.0,0.0,171
CD4,VEGFA,KDR,VEGFA$KDR,MAST,0.0,0.0,171
CD4,IGF1,ITGAV,IGF1$ITGAV,MAST,0.0,0.0,171
CD4,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,171
CD4,IHH,SMO,IHH$SMO,MAST,0.0,0.0,171
CD4,SHH,PTCH1,SHH$PTCH1,MAST,0.0,0.0,171
CD4,CCL8,CCR1,CCL8$CCR1,MAST,0.0,0.0,171
CD4,CCL7,CCR1,CCL7$CCR1,MAST,0.0,0.0,171
CD4,CCL13,CCR1,CCL13$CCR1,MAST,0.0,0.0,171
CD4,CCL14,CCR1,CCL14$CCR1,MAST,0.0,0.0,171
CD4,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,171
CD4,CCL16,CCR1,CCL16$CCR1,MAST,0.0,0.0,171
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,171
CD4,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,171
CD4,IL18,IL18R1,IL18$IL18R1,MAST,0.0,0.0,171
CD4,IL18,IL18RAP,IL18$IL18RAP,MAST,0.0,0.0,171
CD4,IL34,CSF1R,IL34$CSF1R,MAST,0.0,0.0,171
CD4,CSF1,CSF1R,CSF1$CSF1R,MAST,0.0,0.0,171
CD4,IFNG,IFNGR1,IFNG$IFNGR1,MAST,0.0,0.0,171
CD4,LTA,TNFRSF14,LTA$TNFRSF14,MAST,0.0,0.0,171
CD4,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,171
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MAST,0.0,0.0,171
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MAST,0.0,0.0,171
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,MAST,0.0,0.0,171
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,171
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MAST,0.0,0.0,171
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MAST,0.0,0.0,171
CD4,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,171
CD4,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,171
CD4,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,171
CD4,C4A,C3AR1,C4A$C3AR1,MAST,0.0,0.0,171
CD4,EDN1,EDNRB,EDN1$EDNRB,MAST,0.0,0.0,171
CD4,GZMA,F2RL3,GZMA$F2RL3,MAST,0.0,0.0,171
CD4,KITLG,KIT,KITLG$KIT,MAST,0.0,0.0,171
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MAST,0.0,0.0,171
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MAST,0.0,0.0,171
CD4,SEMA3D,NRP1,SEMA3D$NRP1,MAST,0.0,0.0,171
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MAST,0.0,0.0,171
CD4,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,171
CD4,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,171
CD4,GAS6,TYRO3,GAS6$TYRO3,MAST,0.0,0.0,171
CD4,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,171
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,171
CD4,PMCH,MERTK,PMCH$MERTK,MAST,0.0,0.0,171
CD4,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,171
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,171
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MAST,0.0,0.0,171
CD4,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,171
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MAST,0.0,0.0,171
CD4,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,171
CD4,FCER2,ITGB2,FCER2$ITGB2,MAST,0.0,0.0,171
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MAST,0.0,0.0,171
CD4,ICAM2,ITGB2,ICAM2$ITGB2,MAST,0.0,0.0,171
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MAST,0.0,0.0,171
CD4,ITGB2,ICAM2,ITGB2$ICAM2,MAST,0.0,0.0,171
CD4,F11R,ITGB2,F11R$ITGB2,MAST,0.0,0.0,171
CD4,PECAM1,PECAM1,PECAM1$PECAM1,MAST,0.0,0.0,171
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,MAST,0.0,0.0,171
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,MAST,0.0,0.0,171
CD4,THY1,ITGB2,THY1$ITGB2,MAST,0.0,0.0,171
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP,5.830225e-07,3.7008835e-08,464
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP,1.4627192e-07,2.4994793e-09,464
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,MNP,-7.1958164e-09,4.0011264e-10,464
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MNP,2.5057998e-08,3.1345813e-09,464
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,MNP,-4.55845e-09,5.351855e-10,464
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP,-2.4630887e-07,6.598023e-09,464
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MNP,-2.3975562e-07,3.7236085e-09,464
CD4,BMP2,BMPR2,BMP2$BMPR2,MNP,3.288016e-06,3.5109076e-07,464
CD4,BMP4,BMPR1A,BMP4$BMPR1A,MNP,-5.663602e-08,9.479606e-10,464
CD4,BMP4,BMPR2,BMP4$BMPR2,MNP,-1.4863949e-06,3.9065068e-08,464
CD4,BMP6,BMPR1A,BMP6$BMPR1A,MNP,-4.1783452e-09,9.7739844e-11,464
CD4,BMP7,BMPR2,BMP7$BMPR2,MNP,1.2674609e-07,1.5817568e-08,464
CD4,BMP7,BMPR1A,BMP7$BMPR1A,MNP,-2.9061823e-08,9.2323443e-10,464
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MNP,1.3873272e-07,8.2869817e-10,464
CD4,MSTN,TGFBR1,MSTN$TGFBR1,MNP,1.0723958e-07,1.0447987e-08,464
CD4,TGFA,EGFR,TGFA$EGFR,MNP,8.501315e-07,1.4342971e-08,464
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP,-9.336288e-09,1.0299184e-10,464
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP,3.4506922e-07,1.4701605e-08,464
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP,-1.369884e-07,5.8931686e-09,464
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,MNP,-9.648146e-09,1.8315309e-10,464
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP,2.9114173e-07,5.045955e-09,464
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MNP,1.4274536e-07,2.9171805e-09,464
CD4,VEGFA,KDR,VEGFA$KDR,MNP,2.41287e-07,5.121146e-09,464
CD4,IGF1,ITGAV,IGF1$ITGAV,MNP,7.8524323e-07,6.9703017e-09,464
CD4,IHH,PTCH1,IHH$PTCH1,MNP,-5.181221e-06,7.615533e-08,464
CD4,IHH,SMO,IHH$SMO,MNP,7.786775e-07,1.7883547e-08,464
CD4,SHH,PTCH1,SHH$PTCH1,MNP,3.6369758e-07,9.745394e-09,464
CD4,CCL8,CCR1,CCL8$CCR1,MNP,4.713796e-07,8.6982785e-09,464
CD4,CCL7,CCR1,CCL7$CCR1,MNP,-5.73614e-08,1.6732213e-09,464
CD4,CCL13,CCR1,CCL13$CCR1,MNP,1.4816486e-07,5.3929736e-09,464
CD4,CCL14,CCR1,CCL14$CCR1,MNP,-6.5181007e-07,2.4279558e-08,464
CD4,CCL15,CCR1,CCL15$CCR1,MNP,-1.953815e-06,5.0045887e-08,464
CD4,CCL16,CCR1,CCL16$CCR1,MNP,8.1048046e-07,2.3727956e-08,464
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MNP,8.909661e-07,1.2724419e-08,464
CD4,LIF,IL6ST,LIF$IL6ST,MNP,-3.0182953e-06,1.3916376e-07,464
CD4,IL18,IL18R1,IL18$IL18R1,MNP,-3.1292345e-07,2.9199925e-09,464
CD4,IL18,IL18RAP,IL18$IL18RAP,MNP,3.5315026e-07,4.310663e-09,464
CD4,IL34,CSF1R,IL34$CSF1R,MNP,-1.8540615e-07,5.741943e-09,464
CD4,CSF1,CSF1R,CSF1$CSF1R,MNP,1.9161e-05,2.1019997e-07,464
CD4,IFNG,IFNGR1,IFNG$IFNGR1,MNP,-9.65051e-08,3.2906222e-09,464
CD4,LTA,TNFRSF14,LTA$TNFRSF14,MNP,6.6808368e-09,1.3531702e-10,464
CD4,LTB,LTBR,LTB$LTBR,MNP,-2.1137564e-06,6.37447e-08,464
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MNP,-1.4903469e-07,3.882446e-09,464
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MNP,-8.536168e-07,5.3124094e-08,464
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,MNP,1.0777493e-06,3.1048838e-08,464
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MNP,-1.7859842e-06,2.0204746e-08,464
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP,1.0400962e-06,6.619315e-09,464
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MNP,4.4474334e-08,1.0441894e-09,464
CD4,POSTN,ITGAV,POSTN$ITGAV,MNP,-1.2878685e-06,1.596272e-07,464
CD4,POSTN,ITGB3,POSTN$ITGB3,MNP,-2.3211849e-06,8.144362e-08,464
CD4,POSTN,ITGB5,POSTN$ITGB5,MNP,2.7251508e-05,1.5941002e-07,464
CD4,C4A,C3AR1,C4A$C3AR1,MNP,-5.1868756e-07,1.08053015e-08,464
CD4,EDN1,EDNRB,EDN1$EDNRB,MNP,-3.3007453e-08,1.5909558e-09,464
CD4,GZMA,F2RL3,GZMA$F2RL3,MNP,1.2586865e-07,1.29819515e-08,464
CD4,KITLG,KIT,KITLG$KIT,MNP,6.013356e-08,5.1098823e-09,464
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MNP,1.0559938e-06,1.6450863e-07,464
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MNP,8.282149e-06,1.2060228e-06,464
CD4,SEMA3D,NRP1,SEMA3D$NRP1,MNP,-1.3659192e-06,1.2843589e-08,464
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MNP,-2.7601212e-07,1.0404631e-08,464
CD4,GAS6,AXL,GAS6$AXL,MNP,4.1347572e-05,6.1899584e-07,464
CD4,GAS6,MERTK,GAS6$MERTK,MNP,1.969392e-05,1.4431468e-07,464
CD4,GAS6,TYRO3,GAS6$TYRO3,MNP,1.0217972e-06,6.968478e-08,464
CD4,GRN,SORT1,GRN$SORT1,MNP,-5.0464723e-06,1.0339452e-07,464
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP,9.099762e-06,5.9128325e-08,464
CD4,PMCH,MERTK,PMCH$MERTK,MNP,-7.011584e-08,2.0447863e-09,464
CD4,PROS1,AXL,PROS1$AXL,MNP,4.08128e-06,2.3605452e-07,464
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP,-3.2253206e-07,4.537497e-08,464
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP,-1.0986261e-05,2.3824178e-07,464
CD4,LGALS9,CD44,LGALS9$CD44,MNP,6.6861603e-06,2.145465e-07,464
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MNP,8.9367757e-07,2.239592e-08,464
CD4,COL6A2,CD44,COL6A2$CD44,MNP,-6.7015037e-07,2.0026587e-08,464
CD4,FCER2,ITGB2,FCER2$ITGB2,MNP,1.7350129e-07,4.3305675e-09,464
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MNP,4.5174357e-07,8.887657e-09,464
CD4,ICAM2,ITGB2,ICAM2$ITGB2,MNP,8.818908e-08,6.9449313e-09,464
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MNP,3.2238432e-07,7.1902355e-09,464
CD4,ITGB2,ICAM2,ITGB2$ICAM2,MNP,1.1375733e-09,3.090495e-11,464
CD4,F11R,ITGB2,F11R$ITGB2,MNP,-2.7596643e-06,6.576699e-08,464
CD4,PECAM1,PECAM1,PECAM1$PECAM1,MNP,-4.552265e-08,3.437259e-09,464
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,MNP,3.5787022e-07,3.4501046e-08,464
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,MNP,6.940464e-07,6.623324e-09,464
CD4,THY1,ITGB2,THY1$ITGB2,MNP,-2.2768066e-07,2.7204368e-09,464
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Muscularis_mucosa,0.0,0.0,92
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Muscularis_mucosa,0.0,0.0,92
CD4,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,92
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Muscularis_mucosa,0.0,0.0,92
CD4,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,92
CD4,BMP6,BMPR1A,BMP6$BMPR1A,Muscularis_mucosa,0.0,0.0,92
CD4,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,92
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Muscularis_mucosa,0.0,0.0,92
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Muscularis_mucosa,0.0,0.0,92
CD4,MSTN,TGFBR1,MSTN$TGFBR1,Muscularis_mucosa,0.0,0.0,92
CD4,TGFA,EGFR,TGFA$EGFR,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Muscularis_mucosa,0.0,0.0,92
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Muscularis_mucosa,0.0,0.0,92
CD4,VEGFA,KDR,VEGFA$KDR,Muscularis_mucosa,0.0,0.0,92
CD4,IGF1,ITGAV,IGF1$ITGAV,Muscularis_mucosa,0.0,0.0,92
CD4,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,92
CD4,IHH,SMO,IHH$SMO,Muscularis_mucosa,0.0,0.0,92
CD4,SHH,PTCH1,SHH$PTCH1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL8,CCR1,CCL8$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL7,CCR1,CCL7$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL13,CCR1,CCL13$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL14,CCR1,CCL14$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CCL16,CCR1,CCL16$CCR1,Muscularis_mucosa,0.0,0.0,92
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Muscularis_mucosa,0.0,0.0,92
CD4,LIF,IL6ST,LIF$IL6ST,Muscularis_mucosa,0.0,0.0,92
CD4,IL18,IL18R1,IL18$IL18R1,Muscularis_mucosa,0.0,0.0,92
CD4,IL18,IL18RAP,IL18$IL18RAP,Muscularis_mucosa,0.0,0.0,92
CD4,IL34,CSF1R,IL34$CSF1R,Muscularis_mucosa,0.0,0.0,92
CD4,CSF1,CSF1R,CSF1$CSF1R,Muscularis_mucosa,0.0,0.0,92
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Muscularis_mucosa,0.0,0.0,92
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Muscularis_mucosa,0.0,0.0,92
CD4,LTB,LTBR,LTB$LTBR,Muscularis_mucosa,0.0,0.0,92
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Muscularis_mucosa,0.0,0.0,92
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Muscularis_mucosa,0.0,0.0,92
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Muscularis_mucosa,0.0,0.0,92
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Muscularis_mucosa,0.0,0.0,92
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Muscularis_mucosa,0.0,0.0,92
CD4,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,92
CD4,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,92
CD4,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,92
CD4,C4A,C3AR1,C4A$C3AR1,Muscularis_mucosa,0.0,0.0,92
CD4,EDN1,EDNRB,EDN1$EDNRB,Muscularis_mucosa,0.0,0.0,92
CD4,GZMA,F2RL3,GZMA$F2RL3,Muscularis_mucosa,0.0,0.0,92
CD4,KITLG,KIT,KITLG$KIT,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Muscularis_mucosa,0.0,0.0,92
CD4,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,92
CD4,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,92
CD4,GAS6,TYRO3,GAS6$TYRO3,Muscularis_mucosa,0.0,0.0,92
CD4,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,92
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,92
CD4,PMCH,MERTK,PMCH$MERTK,Muscularis_mucosa,0.0,0.0,92
CD4,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,92
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,92
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Muscularis_mucosa,0.0,0.0,92
CD4,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,92
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Muscularis_mucosa,0.0,0.0,92
CD4,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,92
CD4,FCER2,ITGB2,FCER2$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,ICAM2,ITGB2,ICAM2$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Muscularis_mucosa,0.0,0.0,92
CD4,ITGB2,ICAM2,ITGB2$ICAM2,Muscularis_mucosa,0.0,0.0,92
CD4,F11R,ITGB2,F11R$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Muscularis_mucosa,0.0,0.0,92
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Muscularis_mucosa,0.0,0.0,92
CD4,THY1,ITGB2,THY1$ITGB2,Muscularis_mucosa,0.0,0.0,92
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Myofibroblast,0.0,0.0,219
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,219
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,Myofibroblast,0.0,0.0,219
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Myofibroblast,0.0,0.0,219
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Myofibroblast,0.0,0.0,219
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Myofibroblast,0.0,0.0,219
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Myofibroblast,0.0,0.0,219
CD4,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,219
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Myofibroblast,0.0,0.0,219
CD4,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,219
CD4,BMP6,BMPR1A,BMP6$BMPR1A,Myofibroblast,0.0,0.0,219
CD4,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,219
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Myofibroblast,0.0,0.0,219
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Myofibroblast,0.0,0.0,219
CD4,MSTN,TGFBR1,MSTN$TGFBR1,Myofibroblast,0.0,0.0,219
CD4,TGFA,EGFR,TGFA$EGFR,Myofibroblast,0.0,0.0,219
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Myofibroblast,0.0,0.0,219
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Myofibroblast,0.0,0.0,219
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Myofibroblast,0.0,0.0,219
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Myofibroblast,0.0,0.0,219
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Myofibroblast,0.0,0.0,219
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Myofibroblast,0.0,0.0,219
CD4,VEGFA,KDR,VEGFA$KDR,Myofibroblast,0.0,0.0,219
CD4,IGF1,ITGAV,IGF1$ITGAV,Myofibroblast,0.0,0.0,219
CD4,IHH,PTCH1,IHH$PTCH1,Myofibroblast,0.0,0.0,219
CD4,IHH,SMO,IHH$SMO,Myofibroblast,0.0,0.0,219
CD4,SHH,PTCH1,SHH$PTCH1,Myofibroblast,0.0,0.0,219
CD4,CCL8,CCR1,CCL8$CCR1,Myofibroblast,0.0,0.0,219
CD4,CCL7,CCR1,CCL7$CCR1,Myofibroblast,0.0,0.0,219
CD4,CCL13,CCR1,CCL13$CCR1,Myofibroblast,0.0,0.0,219
CD4,CCL14,CCR1,CCL14$CCR1,Myofibroblast,0.0,0.0,219
CD4,CCL15,CCR1,CCL15$CCR1,Myofibroblast,0.0,0.0,219
CD4,CCL16,CCR1,CCL16$CCR1,Myofibroblast,0.0,0.0,219
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Myofibroblast,0.0,0.0,219
CD4,LIF,IL6ST,LIF$IL6ST,Myofibroblast,0.0,0.0,219
CD4,IL18,IL18R1,IL18$IL18R1,Myofibroblast,0.0,0.0,219
CD4,IL18,IL18RAP,IL18$IL18RAP,Myofibroblast,0.0,0.0,219
CD4,IL34,CSF1R,IL34$CSF1R,Myofibroblast,0.0,0.0,219
CD4,CSF1,CSF1R,CSF1$CSF1R,Myofibroblast,0.0,0.0,219
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Myofibroblast,0.0,0.0,219
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Myofibroblast,0.0,0.0,219
CD4,LTB,LTBR,LTB$LTBR,Myofibroblast,0.0,0.0,219
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Myofibroblast,0.0,0.0,219
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Myofibroblast,0.0,0.0,219
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Myofibroblast,0.0,0.0,219
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Myofibroblast,0.0,0.0,219
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Myofibroblast,0.0,0.0,219
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Myofibroblast,0.0,0.0,219
CD4,POSTN,ITGAV,POSTN$ITGAV,Myofibroblast,0.0,0.0,219
CD4,POSTN,ITGB3,POSTN$ITGB3,Myofibroblast,0.0,0.0,219
CD4,POSTN,ITGB5,POSTN$ITGB5,Myofibroblast,0.0,0.0,219
CD4,C4A,C3AR1,C4A$C3AR1,Myofibroblast,0.0,0.0,219
CD4,EDN1,EDNRB,EDN1$EDNRB,Myofibroblast,0.0,0.0,219
