gene,metabolite,cell_type,mean,std,n
MYC,Testosterone,T,0.0,0.0,632
MYC,Water,T,0.0,0.0,632
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
TBP,2-Hydroxychlorpropamide,B,0.0,0.0,20
TBP,4-ene-Valproic acid,B,0.0,0.0,20
TBP,5-Hydroxyomeprazole,B,0.0,0.0,20
TBP,Acetate,B,0.0,0.0,20
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
TBP,Amiloride-sensitive sodium transport,B,0.0,0.0,20
TBP,Anion exchange,B,0.0,0.0,20
TBP,Chloride ion,B,0.0,0.0,20
TBP,Cholesterol,B,0.0,0.0,20
TBP,Cholic acid,B,0.0,0.0,20
TBP,Citric acid|Oxalic acid,B,0.0,0.0,20
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
TBP,Estradiol,B,0.0,0.0,20
TBP,Fatty acid,B,0.0,0.0,20
TBP,Folic acid,B,0.0,0.0,20
TBP,Iron,B,0.0,0.0,20
TBP,L-Carnitine,B,0.0,0.0,20
TBP,N-desmethylimatinib,B,0.0,0.0,20
TBP,Nicotinate,B,0.0,0.0,20
TBP,O-Desmethylverapamil (D-702),B,0.0,0.0,20
TBP,Progesterone,B,0.0,0.0,20
TBP,Sodium,B,0.0,0.0,20
TBP,Sodium_hydrogen exchange,B,0.0,0.0,20
TBP,Taurocholic acid,B,0.0,0.0,20
TBP,Testosterone,B,0.0,0.0,20
TBP,Water,B,0.0,0.0,20
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
TBP,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
TBP,4-ene-Valproic acid,Endothelial,0.0,0.0,391
TBP,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
TBP,Acetate,Endothelial,0.0,0.0,391
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
TBP,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
TBP,Anion exchange,Endothelial,0.0,0.0,391
TBP,Chloride ion,Endothelial,0.0,0.0,391
TBP,Cholesterol,Endothelial,0.0,0.0,391
TBP,Cholic acid,Endothelial,0.0,0.0,391
TBP,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
TBP,Estradiol,Endothelial,0.0,0.0,391
TBP,Fatty acid,Endothelial,0.0,0.0,391
TBP,Folic acid,Endothelial,0.0,0.0,391
TBP,Iron,Endothelial,0.0,0.0,391
TBP,L-Carnitine,Endothelial,0.0,0.0,391
TBP,N-desmethylimatinib,Endothelial,0.0,0.0,391
TBP,Nicotinate,Endothelial,0.0,0.0,391
TBP,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
TBP,Progesterone,Endothelial,0.0,0.0,391
TBP,Sodium,Endothelial,0.0,0.0,391
TBP,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
TBP,Taurocholic acid,Endothelial,0.0,0.0,391
TBP,Testosterone,Endothelial,0.0,0.0,391
TBP,Water,Endothelial,0.0,0.0,391
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
TBP,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
TBP,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
TBP,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
TBP,Acetate,Enteric_glia,0.0,0.0,92
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
TBP,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
TBP,Anion exchange,Enteric_glia,0.0,0.0,92
TBP,Chloride ion,Enteric_glia,0.0,0.0,92
TBP,Cholesterol,Enteric_glia,0.0,0.0,92
TBP,Cholic acid,Enteric_glia,0.0,0.0,92
TBP,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
TBP,Estradiol,Enteric_glia,0.0,0.0,92
TBP,Fatty acid,Enteric_glia,0.0,0.0,92
TBP,Folic acid,Enteric_glia,0.0,0.0,92
TBP,Iron,Enteric_glia,0.0,0.0,92
TBP,L-Carnitine,Enteric_glia,0.0,0.0,92
TBP,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
TBP,Nicotinate,Enteric_glia,0.0,0.0,92
TBP,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
TBP,Progesterone,Enteric_glia,0.0,0.0,92
TBP,Sodium,Enteric_glia,0.0,0.0,92
TBP,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
TBP,Taurocholic acid,Enteric_glia,0.0,0.0,92
TBP,Testosterone,Enteric_glia,0.0,0.0,92
TBP,Water,Enteric_glia,0.0,0.0,92
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
TBP,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
TBP,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
TBP,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
TBP,Acetate,Fibroblast,0.0,0.0,944
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
TBP,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
TBP,Anion exchange,Fibroblast,0.0,0.0,944
TBP,Chloride ion,Fibroblast,0.0,0.0,944
TBP,Cholesterol,Fibroblast,0.0,0.0,944
TBP,Cholic acid,Fibroblast,0.0,0.0,944
TBP,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,944
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
TBP,Estradiol,Fibroblast,0.0,0.0,944
TBP,Fatty acid,Fibroblast,0.0,0.0,944
TBP,Folic acid,Fibroblast,0.0,0.0,944
TBP,Iron,Fibroblast,0.0,0.0,944
TBP,L-Carnitine,Fibroblast,0.0,0.0,944
TBP,N-desmethylimatinib,Fibroblast,0.0,0.0,944
TBP,Nicotinate,Fibroblast,0.0,0.0,944
TBP,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
TBP,Progesterone,Fibroblast,0.0,0.0,944
TBP,Sodium,Fibroblast,0.0,0.0,944
TBP,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
TBP,Taurocholic acid,Fibroblast,0.0,0.0,944
TBP,Testosterone,Fibroblast,0.0,0.0,944
TBP,Water,Fibroblast,0.0,0.0,944
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,-3.783743e-05,1.0269052e-05,7778
TBP,2-Hydroxychlorpropamide,IEC,-4.1874875e-05,2.6823087e-05,7778
TBP,4-ene-Valproic acid,IEC,-9.531175e-06,4.5899524e-06,7778
TBP,5-Hydroxyomeprazole,IEC,-0.00014291928,3.7222475e-05,7778
TBP,Acetate,IEC,1.7465962e-05,6.878742e-06,7778
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-1.2048895e-06,4.3491355e-07,7778
TBP,Amiloride-sensitive sodium transport,IEC,-2.3590139e-05,5.7681887e-06,7778
TBP,Anion exchange,IEC,0.0052124104,0.0030981163,7778
TBP,Chloride ion,IEC,-0.00015579874,7.1395196e-05,7778
TBP,Cholesterol,IEC,-9.417319e-05,3.333655e-05,7778
TBP,Cholic acid,IEC,-0.00011441333,4.3106505e-05,7778
TBP,Citric acid|Oxalic acid,IEC,2.933251e-10,1.377402e-10,7778
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,-9.557451e-05,1.9288214e-05,7778
TBP,Estradiol,IEC,-7.7833814e-05,4.796452e-05,7778
TBP,Fatty acid,IEC,-8.282109e-05,3.0866857e-05,7778
TBP,Folic acid,IEC,-3.0088704e-05,8.030742e-06,7778
TBP,Iron,IEC,-4.2333868e-05,1.7487351e-05,7778
TBP,L-Carnitine,IEC,-6.2512513e-06,8.6978747e-07,7778
TBP,N-desmethylimatinib,IEC,-0.00011100413,2.7664308e-05,7778
TBP,Nicotinate,IEC,6.279591e-06,3.431139e-06,7778
TBP,O-Desmethylverapamil (D-702),IEC,-0.0005264842,0.0001672563,7778
TBP,Progesterone,IEC,-5.9541784e-05,1.8639332e-05,7778
TBP,Sodium,IEC,-0.00013532263,3.87656e-05,7778
TBP,Sodium_hydrogen exchange,IEC,0.0016369147,0.00044620456,7778
TBP,Taurocholic acid,IEC,-0.0002244449,0.00010044507,7778
TBP,Testosterone,IEC,-0.00015482276,6.315992e-05,7778
TBP,Water,IEC,0.009247617,0.0004708219,7778
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
TBP,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
TBP,4-ene-Valproic acid,MAST,0.0,0.0,171
TBP,5-Hydroxyomeprazole,MAST,0.0,0.0,171
TBP,Acetate,MAST,0.0,0.0,171
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
TBP,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
TBP,Anion exchange,MAST,0.0,0.0,171
TBP,Chloride ion,MAST,0.0,0.0,171
TBP,Cholesterol,MAST,0.0,0.0,171
TBP,Cholic acid,MAST,0.0,0.0,171
TBP,Citric acid|Oxalic acid,MAST,0.0,0.0,171
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
TBP,Estradiol,MAST,0.0,0.0,171
TBP,Fatty acid,MAST,0.0,0.0,171
TBP,Folic acid,MAST,0.0,0.0,171
TBP,Iron,MAST,0.0,0.0,171
TBP,L-Carnitine,MAST,0.0,0.0,171
TBP,N-desmethylimatinib,MAST,0.0,0.0,171
TBP,Nicotinate,MAST,0.0,0.0,171
TBP,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
TBP,Progesterone,MAST,0.0,0.0,171
TBP,Sodium,MAST,0.0,0.0,171
TBP,Sodium_hydrogen exchange,MAST,0.0,0.0,171
TBP,Taurocholic acid,MAST,0.0,0.0,171
TBP,Testosterone,MAST,0.0,0.0,171
TBP,Water,MAST,0.0,0.0,171
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
TBP,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
TBP,4-ene-Valproic acid,MNP,0.0,0.0,464
TBP,5-Hydroxyomeprazole,MNP,0.0,0.0,464
TBP,Acetate,MNP,0.0,0.0,464
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,464
TBP,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
TBP,Anion exchange,MNP,0.0,0.0,464
TBP,Chloride ion,MNP,0.0,0.0,464
TBP,Cholesterol,MNP,0.0,0.0,464
TBP,Cholic acid,MNP,0.0,0.0,464
TBP,Citric acid|Oxalic acid,MNP,0.0,0.0,464
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
TBP,Estradiol,MNP,0.0,0.0,464
TBP,Fatty acid,MNP,0.0,0.0,464
TBP,Folic acid,MNP,0.0,0.0,464
TBP,Iron,MNP,0.0,0.0,464
TBP,L-Carnitine,MNP,0.0,0.0,464
TBP,N-desmethylimatinib,MNP,0.0,0.0,464
TBP,Nicotinate,MNP,0.0,0.0,464
TBP,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
TBP,Progesterone,MNP,0.0,0.0,464
TBP,Sodium,MNP,0.0,0.0,464
TBP,Sodium_hydrogen exchange,MNP,0.0,0.0,464
TBP,Taurocholic acid,MNP,0.0,0.0,464
TBP,Testosterone,MNP,0.0,0.0,464
TBP,Water,MNP,0.0,0.0,464
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
TBP,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
TBP,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
TBP,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
TBP,Acetate,Muscularis_mucosa,0.0,0.0,92
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
TBP,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
TBP,Anion exchange,Muscularis_mucosa,0.0,0.0,92
TBP,Chloride ion,Muscularis_mucosa,0.0,0.0,92
TBP,Cholesterol,Muscularis_mucosa,0.0,0.0,92
TBP,Cholic acid,Muscularis_mucosa,0.0,0.0,92
TBP,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
TBP,Estradiol,Muscularis_mucosa,0.0,0.0,92
TBP,Fatty acid,Muscularis_mucosa,0.0,0.0,92
TBP,Folic acid,Muscularis_mucosa,0.0,0.0,92
TBP,Iron,Muscularis_mucosa,0.0,0.0,92
TBP,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
TBP,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
TBP,Nicotinate,Muscularis_mucosa,0.0,0.0,92
TBP,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
TBP,Progesterone,Muscularis_mucosa,0.0,0.0,92
TBP,Sodium,Muscularis_mucosa,0.0,0.0,92
TBP,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
TBP,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
TBP,Testosterone,Muscularis_mucosa,0.0,0.0,92
TBP,Water,Muscularis_mucosa,0.0,0.0,92
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
TBP,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
TBP,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
TBP,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
TBP,Acetate,Myofibroblast,0.0,0.0,219
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
TBP,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
TBP,Anion exchange,Myofibroblast,0.0,0.0,219
TBP,Chloride ion,Myofibroblast,0.0,0.0,219
TBP,Cholesterol,Myofibroblast,0.0,0.0,219
TBP,Cholic acid,Myofibroblast,0.0,0.0,219
TBP,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
TBP,Estradiol,Myofibroblast,0.0,0.0,219
TBP,Fatty acid,Myofibroblast,0.0,0.0,219
TBP,Folic acid,Myofibroblast,0.0,0.0,219
TBP,Iron,Myofibroblast,0.0,0.0,219
TBP,L-Carnitine,Myofibroblast,0.0,0.0,219
TBP,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
TBP,Nicotinate,Myofibroblast,0.0,0.0,219
TBP,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
TBP,Progesterone,Myofibroblast,0.0,0.0,219
TBP,Sodium,Myofibroblast,0.0,0.0,219
TBP,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
TBP,Taurocholic acid,Myofibroblast,0.0,0.0,219
TBP,Testosterone,Myofibroblast,0.0,0.0,219
TBP,Water,Myofibroblast,0.0,0.0,219
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
TBP,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
TBP,4-ene-Valproic acid,Pericyte,0.0,0.0,109
TBP,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
TBP,Acetate,Pericyte,0.0,0.0,109
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
TBP,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
TBP,Anion exchange,Pericyte,0.0,0.0,109
TBP,Chloride ion,Pericyte,0.0,0.0,109
TBP,Cholesterol,Pericyte,0.0,0.0,109
TBP,Cholic acid,Pericyte,0.0,0.0,109
TBP,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
TBP,Estradiol,Pericyte,0.0,0.0,109
TBP,Fatty acid,Pericyte,0.0,0.0,109
TBP,Folic acid,Pericyte,0.0,0.0,109
TBP,Iron,Pericyte,0.0,0.0,109
TBP,L-Carnitine,Pericyte,0.0,0.0,109
TBP,N-desmethylimatinib,Pericyte,0.0,0.0,109
TBP,Nicotinate,Pericyte,0.0,0.0,109
TBP,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
TBP,Progesterone,Pericyte,0.0,0.0,109
TBP,Sodium,Pericyte,0.0,0.0,109
TBP,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
TBP,Taurocholic acid,Pericyte,0.0,0.0,109
TBP,Testosterone,Pericyte,0.0,0.0,109
TBP,Water,Pericyte,0.0,0.0,109
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
TBP,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
TBP,4-ene-Valproic acid,Plasma,0.0,0.0,1230
TBP,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
TBP,Acetate,Plasma,0.0,0.0,1230
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
TBP,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
TBP,Anion exchange,Plasma,0.0,0.0,1230
TBP,Chloride ion,Plasma,0.0,0.0,1230
TBP,Cholesterol,Plasma,0.0,0.0,1230
TBP,Cholic acid,Plasma,0.0,0.0,1230
TBP,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
TBP,Estradiol,Plasma,0.0,0.0,1230
TBP,Fatty acid,Plasma,0.0,0.0,1230
TBP,Folic acid,Plasma,0.0,0.0,1230
TBP,Iron,Plasma,0.0,0.0,1230
TBP,L-Carnitine,Plasma,0.0,0.0,1230
TBP,N-desmethylimatinib,Plasma,0.0,0.0,1230
TBP,Nicotinate,Plasma,0.0,0.0,1230
TBP,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
TBP,Progesterone,Plasma,0.0,0.0,1230
TBP,Sodium,Plasma,0.0,0.0,1230
TBP,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
TBP,Taurocholic acid,Plasma,0.0,0.0,1230
TBP,Testosterone,Plasma,0.0,0.0,1230
TBP,Water,Plasma,0.0,0.0,1230
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0,0.0,632
TBP,2-Hydroxychlorpropamide,T,0.0,0.0,632
TBP,4-ene-Valproic acid,T,0.0,0.0,632
TBP,5-Hydroxyomeprazole,T,0.0,0.0,632
TBP,Acetate,T,0.0,0.0,632
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,632
TBP,Amiloride-sensitive sodium transport,T,0.0,0.0,632
TBP,Anion exchange,T,0.0,0.0,632
TBP,Chloride ion,T,0.0,0.0,632
TBP,Cholesterol,T,0.0,0.0,632
TBP,Cholic acid,T,0.0,0.0,632
TBP,Citric acid|Oxalic acid,T,0.0,0.0,632
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,0.0,0.0,632
TBP,Estradiol,T,0.0,0.0,632
TBP,Fatty acid,T,0.0,0.0,632
TBP,Folic acid,T,0.0,0.0,632
TBP,Iron,T,0.0,0.0,632
TBP,L-Carnitine,T,0.0,0.0,632
TBP,N-desmethylimatinib,T,0.0,0.0,632
TBP,Nicotinate,T,0.0,0.0,632
TBP,O-Desmethylverapamil (D-702),T,0.0,0.0,632
TBP,Progesterone,T,0.0,0.0,632
TBP,Sodium,T,0.0,0.0,632
TBP,Sodium_hydrogen exchange,T,0.0,0.0,632
TBP,Taurocholic acid,T,0.0,0.0,632
TBP,Testosterone,T,0.0,0.0,632
TBP,Water,T,0.0,0.0,632
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
TCF7,2-Hydroxychlorpropamide,B,0.0,0.0,20
TCF7,5-Hydroxyomeprazole,B,0.0,0.0,20
TCF7,Acetate,B,0.0,0.0,20
TCF7,Amiloride-sensitive sodium transport,B,0.0,0.0,20
TCF7,Anion exchange,B,0.0,0.0,20
TCF7,Chloride ion,B,0.0,0.0,20
TCF7,Cholesterol,B,0.0,0.0,20
TCF7,Cholic acid,B,0.0,0.0,20
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
TCF7,Estradiol,B,0.0,0.0,20
TCF7,Fatty acid,B,0.0,0.0,20
TCF7,Folic acid,B,0.0,0.0,20
TCF7,Iron,B,0.0,0.0,20
TCF7,L-Carnitine,B,0.0,0.0,20
TCF7,N-desmethylimatinib,B,0.0,0.0,20
TCF7,O-Desmethylverapamil (D-702),B,0.0,0.0,20
TCF7,Progesterone,B,0.0,0.0,20
TCF7,Sodium,B,0.0,0.0,20
TCF7,Sodium_hydrogen exchange,B,0.0,0.0,20
TCF7,Taurocholic acid,B,0.0,0.0,20
TCF7,Testosterone,B,0.0,0.0,20
TCF7,Water,B,0.0,0.0,20
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
TCF7,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
TCF7,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
TCF7,Acetate,Endothelial,0.0,0.0,391
TCF7,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
TCF7,Anion exchange,Endothelial,0.0,0.0,391
TCF7,Chloride ion,Endothelial,0.0,0.0,391
TCF7,Cholesterol,Endothelial,0.0,0.0,391
TCF7,Cholic acid,Endothelial,0.0,0.0,391
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
TCF7,Estradiol,Endothelial,0.0,0.0,391
TCF7,Fatty acid,Endothelial,0.0,0.0,391
TCF7,Folic acid,Endothelial,0.0,0.0,391
TCF7,Iron,Endothelial,0.0,0.0,391
TCF7,L-Carnitine,Endothelial,0.0,0.0,391
TCF7,N-desmethylimatinib,Endothelial,0.0,0.0,391
TCF7,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
TCF7,Progesterone,Endothelial,0.0,0.0,391
TCF7,Sodium,Endothelial,0.0,0.0,391
TCF7,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
TCF7,Taurocholic acid,Endothelial,0.0,0.0,391
TCF7,Testosterone,Endothelial,0.0,0.0,391
TCF7,Water,Endothelial,0.0,0.0,391
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
TCF7,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
TCF7,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
TCF7,Acetate,Enteric_glia,0.0,0.0,92
TCF7,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
TCF7,Anion exchange,Enteric_glia,0.0,0.0,92
TCF7,Chloride ion,Enteric_glia,0.0,0.0,92
TCF7,Cholesterol,Enteric_glia,0.0,0.0,92
TCF7,Cholic acid,Enteric_glia,0.0,0.0,92
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
TCF7,Estradiol,Enteric_glia,0.0,0.0,92
TCF7,Fatty acid,Enteric_glia,0.0,0.0,92
TCF7,Folic acid,Enteric_glia,0.0,0.0,92
TCF7,Iron,Enteric_glia,0.0,0.0,92
TCF7,L-Carnitine,Enteric_glia,0.0,0.0,92
TCF7,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
TCF7,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
TCF7,Progesterone,Enteric_glia,0.0,0.0,92
TCF7,Sodium,Enteric_glia,0.0,0.0,92
TCF7,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
