gene,tf,cell_type,mean,std,n
TBP,FOXP1,Plasma,0.028111676,0.00028864472,1230
TBP,GATA1,Plasma,-0.01285992,0.00014032598,1230
TBP,GATA2,Plasma,-0.012458672,0.00012840301,1230
TBP,GATA3,Plasma,0.0058949743,0.00015761449,1230
TBP,IRF1,Plasma,0.05429954,0.0022237666,1230
TBP,KLF12,Plasma,0.005200481,0.00019511723,1230
TBP,KLF4,Plasma,-0.0093379365,0.00012904825,1230
TBP,KLF5,Plasma,0.027997976,0.00015533825,1230
TBP,MAX,Plasma,0.038267918,0.0015687672,1230
TBP,MECOM,Plasma,0.065688014,0.00012168093,1230
TBP,MITF,Plasma,-0.012922919,9.569596e-05,1230
TBP,MYBL2,Plasma,0.034819253,0.0006597767,1230
TBP,NFKB1,Plasma,0.07262796,0.0014780624,1230
TBP,NR0B1,Plasma,0.008374272,0.0001274359,1230
TBP,NR2C2,Plasma,0.0443571,0.00046921,1230
TBP,NR3C1,Plasma,0.019921703,0.00041384285,1230
TBP,NR3C2,Plasma,0.010188035,0.00022329214,1230
TBP,NRF1,Plasma,-0.0007130211,0.00023229003,1230
TBP,PAX5,Plasma,-0.008399938,0.00011387997,1230
TBP,PBX1,Plasma,-0.022981504,0.00016154569,1230
TBP,PBX3,Plasma,-0.019520186,0.000110159985,1230
TBP,PGR,Plasma,-0.030091753,0.0001709624,1230
TBP,POU2F2,Plasma,-0.04869232,0.00026899946,1230
TBP,PPARA,Plasma,0.04503928,0.00034504832,1230
TBP,PPARD,Plasma,-0.05002225,0.00019383396,1230
TBP,PPARG,Plasma,-0.014168445,0.0001881258,1230
TBP,REST,Plasma,0.018189296,0.0012024969,1230
TBP,RFX1,Plasma,0.0039196205,0.00017432745,1230
TBP,RFX5,Plasma,0.039936654,0.0016256876,1230
TBP,RUNX1,Plasma,-0.008529973,0.00014293737,1230
TBP,RXRA,Plasma,0.0706328,0.0005767492,1230
TBP,SETDB1,Plasma,-0.06431863,0.00017208743,1230
TBP,SIN3A,Plasma,0.016115785,0.00069919426,1230
TBP,SMAD1,Plasma,-0.011474145,9.1607006e-05,1230
TBP,SOX1,Plasma,0.020562675,0.0002586234,1230
TBP,SP1,Plasma,0.0134135485,0.0005344367,1230
TBP,SP140,Plasma,0.038877532,0.0010114866,1230
TBP,SP3,Plasma,-0.04685302,0.00046666793,1230
TBP,SPZ1,Plasma,-0.06236989,8.6651315e-05,1230
TBP,SRF,Plasma,0.03339375,0.0006742957,1230
TBP,TAL1,Plasma,0.0,0.0,1230
TBP,TCF7L2,Plasma,-0.014121181,0.00011332834,1230
TBP,VDR,Plasma,-0.022588778,0.0004535123,1230
TBP,YY1,Plasma,0.034450367,0.00092363445,1230
TBP,ZBTB33,Plasma,0.06817816,0.00020462216,1230
TBP,ZBTB4,Plasma,-0.031238051,0.00018826392,1230
TBP,AHR,T,0.031917144,0.0016915898,632
TBP,AHRR,T,0.03301568,0.0004006804,632
TBP,AIRE,T,0.0012266261,5.4186887e-05,632
TBP,ARNT,T,-0.068880245,0.0011126787,632
TBP,ATF3,T,-0.016450323,0.00020431052,632
TBP,BCL3,T,-0.006222878,9.637267e-05,632
TBP,BRCA1,T,0.00023633188,0.00013691038,632
TBP,CTCF,T,0.06936178,0.0032447637,632
TBP,E2F1,T,0.017164288,0.00032393876,632
TBP,E2F3,T,0.0976171,0.0003933306,632
TBP,E2F4,T,-0.040213227,0.0005339124,632
TBP,EHF,T,-0.007696154,0.0015364315,632
TBP,ELF4,T,0.0884063,0.0015327482,632
TBP,ELK1,T,0.010379669,0.0005195648,632
TBP,ELK3,T,-0.000456989,0.00019589005,632
TBP,ELK4,T,-0.003170374,0.00017675257,632
TBP,EP300,T,0.0022393225,0.00015015523,632
TBP,ERG,T,0.03709743,0.00022986719,632
TBP,ETS1,T,-0.024331927,0.00096453127,632
TBP,ETV1,T,0.0,0.0,632
TBP,ETV3,T,-0.043644167,0.001874186,632
TBP,ETV5,T,-0.004063454,0.00012019516,632
TBP,ETV6,T,-0.054225054,0.001011057,632
TBP,FEV,T,-0.014969553,0.0002222697,632
TBP,FLI1,T,-0.090660475,0.0005014437,632
TBP,FOXA1,T,0.067912824,0.00043399702,632
TBP,FOXC1,T,-0.014535925,0.0002824715,632
TBP,FOXE1,T,0.03147978,0.0001721202,632
TBP,FOXE3,T,-0.02146313,0.0002683691,632
TBP,FOXI1,T,0.01661781,0.00018585565,632
TBP,FOXJ1,T,-0.014112874,0.00046528396,632
TBP,FOXJ2,T,-0.056558523,0.00052223523,632
TBP,FOXL2,T,-0.015562272,0.0002046045,632
TBP,FOXM1,T,0.050254513,0.0003967136,632
TBP,FOXP1,T,-0.017175557,0.00018059861,632
TBP,GATA1,T,0.0,0.0,632
TBP,GATA2,T,0.0006712614,0.00025383636,632
TBP,GATA3,T,-0.10498024,0.0008892576,632
TBP,IRF1,T,0.018065805,0.00043673892,632
TBP,KLF12,T,-0.052597385,0.0003034809,632
TBP,KLF4,T,-0.0019094659,0.0006804807,632
TBP,KLF5,T,0.044401255,0.002579629,632
TBP,MAX,T,-0.076233506,0.0012826091,632
TBP,MECOM,T,0.124871336,0.007199923,632
TBP,MITF,T,-0.040129557,0.00027169604,632
TBP,MYBL2,T,0.02522581,0.00028869868,632
TBP,NFKB1,T,0.041832034,0.0009579963,632
TBP,NR0B1,T,0.0020013421,0.000151212,632
TBP,NR2C2,T,-0.0761643,0.0006394228,632
TBP,NR3C1,T,0.013144257,0.0004935302,632
TBP,NR3C2,T,-0.050807077,0.0005735675,632
TBP,NRF1,T,-0.032821503,0.0019055583,632
TBP,PAX5,T,-0.020032585,0.00016710637,632
TBP,PBX1,T,0.01590317,0.0005812621,632
TBP,PBX3,T,-0.023483053,0.00019546426,632
TBP,PGR,T,-0.007828751,0.00016105789,632
TBP,POU2F2,T,0.0038556324,3.5642508e-05,632
TBP,PPARA,T,0.026849417,0.0010327433,632
TBP,PPARD,T,0.010108175,0.0005467975,632
TBP,PPARG,T,0.04539544,0.0026021036,632
TBP,REST,T,-0.037688684,0.0024712197,632
TBP,RFX1,T,-0.04859953,0.00041953215,632
TBP,RFX5,T,-0.047455937,0.001643488,632
TBP,RUNX1,T,0.008261651,0.00020124191,632
TBP,RXRA,T,0.079436176,0.001752735,632
TBP,SETDB1,T,-0.00055430585,0.00010981835,632
TBP,SIN3A,T,0.00092673243,4.7661742e-05,632
TBP,SMAD1,T,0.025068795,0.00024761213,632
TBP,SOX1,T,-0.00067782245,9.328085e-05,632
TBP,SP1,T,-0.053260222,0.0011262638,632
TBP,SP140,T,0.0405669,0.00070022524,632
TBP,SP3,T,-0.016180638,0.00063395133,632
TBP,SPZ1,T,0.04263092,0.0003315962,632
TBP,SRF,T,-0.0001698887,6.720409e-06,632
TBP,TAL1,T,0.020268232,0.00040053064,632
TBP,TCF7L2,T,0.012681246,0.000174584,632
TBP,VDR,T,-0.08545438,0.0020517027,632
TBP,YY1,T,0.027671453,0.0006856229,632
TBP,ZBTB33,T,0.044388477,0.0011972289,632
TBP,ZBTB4,T,-0.0005929454,0.0002807644,632
TCF7,AHR,B,0.0,0.0,20
TCF7,AHRR,B,0.0,0.0,20
TCF7,ARNT,B,0.0,0.0,20
TCF7,ARNTL,B,0.0,0.0,20
TCF7,ATF3,B,0.0,0.0,20
TCF7,CLOCK,B,0.0,0.0,20
TCF7,CREB1,B,0.0,0.0,20
TCF7,CTCF,B,0.0,0.0,20
TCF7,CTCFL,B,0.0,0.0,20
TCF7,E2F1,B,0.0,0.0,20
TCF7,E2F3,B,0.0,0.0,20
TCF7,E2F4,B,0.0,0.0,20
TCF7,EBF1,B,0.0,0.0,20
TCF7,EGR2,B,0.0,0.0,20
TCF7,EHF,B,0.0,0.0,20
TCF7,ELF4,B,0.0,0.0,20
TCF7,ELK1,B,0.0,0.0,20
TCF7,ELK3,B,0.0,0.0,20
TCF7,ELK4,B,0.0,0.0,20
TCF7,EP300,B,0.0,0.0,20
TCF7,ERG,B,0.0,0.0,20
TCF7,ESRRA,B,0.0,0.0,20
TCF7,ETS1,B,0.0,0.0,20
TCF7,ETV1,B,0.0,0.0,20
TCF7,ETV3,B,0.0,0.0,20
TCF7,ETV6,B,0.0,0.0,20
TCF7,FEV,B,0.0,0.0,20
TCF7,FLI1,B,0.0,0.0,20
TCF7,FOXA1,B,0.0,0.0,20
TCF7,FOXA2,B,0.0,0.0,20
TCF7,FOXN1,B,0.0,0.0,20
TCF7,GLIS3,B,0.0,0.0,20
TCF7,HDAC2,B,0.0,0.0,20
TCF7,HES1,B,0.0,0.0,20
TCF7,HES4,B,0.0,0.0,20
TCF7,ID4,B,0.0,0.0,20
TCF7,IRF1,B,0.0,0.0,20
TCF7,KLF12,B,0.0,0.0,20
TCF7,KLF14,B,0.0,0.0,20
TCF7,KLF4,B,0.0,0.0,20
TCF7,KLF5,B,0.0,0.0,20
TCF7,LEF1,B,0.0,0.0,20
TCF7,MAX,B,0.0,0.0,20
TCF7,MEF2A,B,0.0,0.0,20
TCF7,MEF2C,B,0.0,0.0,20
TCF7,MLXIP,B,0.0,0.0,20
TCF7,MLXIPL,B,0.0,0.0,20
TCF7,MYC,B,0.0,0.0,20
TCF7,MYCN,B,0.0,0.0,20
TCF7,NHLH2,B,0.0,0.0,20
TCF7,NR1H4,B,0.0,0.0,20
TCF7,NR2C2,B,0.0,0.0,20
TCF7,NR3C1,B,0.0,0.0,20
TCF7,NR4A1,B,0.0,0.0,20
TCF7,NR4A3,B,0.0,0.0,20
TCF7,NRF1,B,0.0,0.0,20
TCF7,OVOL2,B,0.0,0.0,20
TCF7,PAX1,B,0.0,0.0,20
TCF7,PAX2,B,0.0,0.0,20
TCF7,PAX3,B,0.0,0.0,20
TCF7,PAX5,B,0.0,0.0,20
TCF7,PAX8,B,0.0,0.0,20
TCF7,PBX3,B,0.0,0.0,20
TCF7,POU2F2,B,0.0,0.0,20
TCF7,PRDM1,B,0.0,0.0,20
TCF7,REST,B,0.0,0.0,20
TCF7,RFX1,B,0.0,0.0,20
TCF7,RUNX2,B,0.0,0.0,20
TCF7,RUNX3,B,0.0,0.0,20
TCF7,RXRA,B,0.0,0.0,20
TCF7,SETDB1,B,0.0,0.0,20
TCF7,SIN3A,B,0.0,0.0,20
TCF7,SMAD1,B,0.0,0.0,20
TCF7,SMC3,B,0.0,0.0,20
TCF7,SP1,B,0.0,0.0,20
TCF7,SP3,B,0.0,0.0,20
TCF7,SRF,B,0.0,0.0,20
TCF7,STAT1,B,0.0,0.0,20
TCF7,STAT2,B,0.0,0.0,20
TCF7,TAF1,B,0.0,0.0,20
TCF7,TAL1,B,0.0,0.0,20
TCF7,TBP,B,0.0,0.0,20
TCF7,TCF3,B,0.0,0.0,20
TCF7,TCF4,B,0.0,0.0,20
TCF7,TCF7L2,B,0.0,0.0,20
TCF7,TCFL5,B,0.0,0.0,20
TCF7,TFAP2A,B,0.0,0.0,20
TCF7,TFAP2B,B,0.0,0.0,20
TCF7,THRA,B,0.0,0.0,20
TCF7,THRB,B,0.0,0.0,20
TCF7,TP53,B,0.0,0.0,20
TCF7,USF1,B,0.0,0.0,20
TCF7,VDR,B,0.0,0.0,20
TCF7,WT1,B,0.0,0.0,20
TCF7,YY1,B,0.0,0.0,20
TCF7,ZBTB33,B,0.0,0.0,20
TCF7,ZBTB49,B,0.0,0.0,20
TCF7,ZEB1,B,0.0,0.0,20
TCF7,ZFP57,B,0.0,0.0,20
TCF7,ZIC2,B,0.0,0.0,20
TCF7,ZNF165,B,0.0,0.0,20
TCF7,ZNF281,B,0.0,0.0,20
TCF7,AHR,Endothelial,-0.008951143,0.000101502825,391
TCF7,AHRR,Endothelial,0.044694558,5.4445576e-05,391
TCF7,ARNT,Endothelial,0.0028031254,3.911496e-05,391
TCF7,ARNTL,Endothelial,0.03264264,9.045636e-05,391
TCF7,ATF3,Endothelial,0.0011223813,8.28208e-05,391
TCF7,CLOCK,Endothelial,0.036763445,0.00010950598,391
TCF7,CREB1,Endothelial,-0.0048322356,7.7236575e-05,391
TCF7,CTCF,Endothelial,0.010346244,0.00017741385,391
TCF7,CTCFL,Endothelial,-0.012811209,9.377371e-05,391
TCF7,E2F1,Endothelial,0.0,0.0,391
TCF7,E2F3,Endothelial,0.0021062612,2.3461054e-05,391
TCF7,E2F4,Endothelial,-0.00079948234,2.1559099e-05,391
TCF7,EBF1,Endothelial,-0.017077077,0.00017880884,391
TCF7,EGR2,Endothelial,0.0,0.0,391
TCF7,EHF,Endothelial,-0.0011598978,2.1928772e-05,391
TCF7,ELF4,Endothelial,0.02145537,0.0001673901,391
TCF7,ELK1,Endothelial,0.015982319,7.245751e-05,391
TCF7,ELK3,Endothelial,0.01180263,0.0001837699,391
TCF7,ELK4,Endothelial,0.053114675,9.728982e-05,391
TCF7,EP300,Endothelial,-0.0034283064,9.546486e-05,391
TCF7,ERG,Endothelial,0.0032786226,6.292137e-05,391
TCF7,ESRRA,Endothelial,-0.0324668,0.000106635234,391
TCF7,ETS1,Endothelial,0.031192742,0.00042757875,391
TCF7,ETV1,Endothelial,0.0,0.0,391
TCF7,ETV3,Endothelial,-0.0025398103,4.760846e-05,391
TCF7,ETV6,Endothelial,-0.0041111326,3.257101e-05,391
TCF7,FEV,Endothelial,0.0035913333,5.3379033e-05,391
TCF7,FLI1,Endothelial,-0.013882002,7.541679e-05,391
TCF7,FOXA1,Endothelial,0.0,0.0,391
TCF7,FOXA2,Endothelial,-0.00090880535,7.918034e-06,391
TCF7,FOXN1,Endothelial,0.010259521,0.000121715835,391
TCF7,GLIS3,Endothelial,-0.0027305738,4.401834e-05,391
TCF7,HDAC2,Endothelial,-0.028166344,9.883876e-05,391
TCF7,HES1,Endothelial,-0.010523933,0.00017580314,391
TCF7,HES4,Endothelial,0.002675141,4.50367e-05,391
TCF7,ID4,Endothelial,-0.013419314,6.818604e-05,391
TCF7,IRF1,Endothelial,-0.019945355,0.00018694454,391
TCF7,KLF12,Endothelial,-0.00047441272,8.518761e-06,391
TCF7,KLF14,Endothelial,-0.017863328,6.312589e-05,391
TCF7,KLF4,Endothelial,-0.021734307,4.9649945e-05,391
TCF7,KLF5,Endothelial,0.01805165,0.00017361277,391
TCF7,LEF1,Endothelial,0.008046736,7.435691e-05,391
TCF7,MAX,Endothelial,-0.027413897,0.00027821457,391
TCF7,MEF2A,Endothelial,0.022157164,0.00022321471,391
TCF7,MEF2C,Endothelial,0.014070418,9.2607734e-05,391
TCF7,MLXIP,Endothelial,-0.0034016133,1.8237715e-05,391
TCF7,MLXIPL,Endothelial,0.0,0.0,391
TCF7,MYC,Endothelial,-0.00989301,0.00016294522,391
TCF7,MYCN,Endothelial,-0.0043921317,5.5656168e-05,391
TCF7,NHLH2,Endothelial,-0.0050476324,9.264713e-05,391
TCF7,NR1H4,Endothelial,0.036990527,2.9034052e-05,391
TCF7,NR2C2,Endothelial,0.005305393,8.647993e-05,391
TCF7,NR3C1,Endothelial,0.00088637235,1.6058255e-05,391
TCF7,NR4A1,Endothelial,-0.0034963049,2.3731473e-05,391
TCF7,NR4A3,Endothelial,0.0,0.0,391
TCF7,NRF1,Endothelial,-0.0009633665,3.5496945e-05,391
TCF7,OVOL2,Endothelial,0.0,0.0,391
TCF7,PAX1,Endothelial,0.0,0.0,391
TCF7,PAX2,Endothelial,0.0,0.0,391
TCF7,PAX3,Endothelial,-0.009767921,0.00012877236,391
TCF7,PAX5,Endothelial,0.0,0.0,391
TCF7,PAX8,Endothelial,0.0,0.0,391
TCF7,PBX3,Endothelial,-0.0017166088,2.4362384e-05,391
TCF7,POU2F2,Endothelial,0.016549861,0.00011327563,391
TCF7,PRDM1,Endothelial,0.041931473,0.00037163243,391
TCF7,REST,Endothelial,-0.0054007266,0.00011006081,391
TCF7,RFX1,Endothelial,0.035147376,7.43194e-05,391
TCF7,RUNX2,Endothelial,-0.026658233,6.895455e-05,391
TCF7,RUNX3,Endothelial,0.0,0.0,391
TCF7,RXRA,Endothelial,-6.276557e-05,2.9090873e-07,391
TCF7,SETDB1,Endothelial,-0.027770938,0.000118226504,391
TCF7,SIN3A,Endothelial,-0.04755347,0.00040371213,391
TCF7,SMAD1,Endothelial,-0.059320923,0.00012355098,391
TCF7,SMC3,Endothelial,-0.023025215,0.00027443445,391
TCF7,SP1,Endothelial,0.01951643,0.000104389816,391
TCF7,SP3,Endothelial,0.012813424,0.00016020358,391
TCF7,SRF,Endothelial,0.010990898,0.00014107974,391
TCF7,STAT1,Endothelial,-0.002952258,3.340654e-05,391
TCF7,STAT2,Endothelial,-0.020925637,6.441839e-05,391
TCF7,TAF1,Endothelial,0.00339825,5.431443e-05,391
TCF7,TAL1,Endothelial,0.0011295772,1.7758552e-05,391
TCF7,TBP,Endothelial,-0.010035668,8.740915e-05,391
TCF7,TCF3,Endothelial,0.13631076,3.093035e-05,391
TCF7,TCF4,Endothelial,0.0010573572,1.7533821e-05,391
TCF7,TCF7L2,Endothelial,-0.045394458,4.682072e-05,391
TCF7,TCFL5,Endothelial,-0.01183257,9.1213355e-05,391
TCF7,TFAP2A,Endothelial,-0.0031231544,2.1859338e-05,391
TCF7,TFAP2B,Endothelial,-0.0031433864,6.172888e-05,391
TCF7,THRA,Endothelial,-0.0048960648,4.1935607e-05,391
TCF7,THRB,Endothelial,0.0062407684,9.090634e-05,391
TCF7,TP53,Endothelial,-0.025606975,0.0004556561,391
TCF7,USF1,Endothelial,-0.0011105216,5.1101793e-05,391
TCF7,VDR,Endothelial,0.0061481544,8.4630825e-05,391
TCF7,WT1,Endothelial,0.0,0.0,391
TCF7,YY1,Endothelial,-0.0067793173,0.00013421665,391
TCF7,ZBTB33,Endothelial,-0.0076026977,0.000102524806,391
TCF7,ZBTB49,Endothelial,-0.002646324,9.0969486e-05,391
TCF7,ZEB1,Endothelial,-0.022481779,8.821899e-05,391
TCF7,ZFP57,Endothelial,0.0,0.0,391
TCF7,ZIC2,Endothelial,-0.014814677,8.80364e-05,391
TCF7,ZNF165,Endothelial,0.0,0.0,391
TCF7,ZNF281,Endothelial,0.039093666,5.531655e-05,391
TCF7,AHR,Enteric_glia,0.0,0.0,92
TCF7,AHRR,Enteric_glia,0.0,0.0,92
TCF7,ARNT,Enteric_glia,0.0,0.0,92
TCF7,ARNTL,Enteric_glia,0.0,0.0,92
TCF7,ATF3,Enteric_glia,0.0,0.0,92
TCF7,CLOCK,Enteric_glia,0.0,0.0,92
TCF7,CREB1,Enteric_glia,0.0,0.0,92
TCF7,CTCF,Enteric_glia,0.0,0.0,92
TCF7,CTCFL,Enteric_glia,0.0,0.0,92
TCF7,E2F1,Enteric_glia,0.0,0.0,92
TCF7,E2F3,Enteric_glia,0.0,0.0,92
TCF7,E2F4,Enteric_glia,0.0,0.0,92
TCF7,EBF1,Enteric_glia,0.0,0.0,92
TCF7,EGR2,Enteric_glia,0.0,0.0,92
TCF7,EHF,Enteric_glia,0.0,0.0,92
TCF7,ELF4,Enteric_glia,0.0,0.0,92
TCF7,ELK1,Enteric_glia,0.0,0.0,92
TCF7,ELK3,Enteric_glia,0.0,0.0,92
TCF7,ELK4,Enteric_glia,0.0,0.0,92
TCF7,EP300,Enteric_glia,0.0,0.0,92
TCF7,ERG,Enteric_glia,0.0,0.0,92
TCF7,ESRRA,Enteric_glia,0.0,0.0,92
TCF7,ETS1,Enteric_glia,0.0,0.0,92
TCF7,ETV1,Enteric_glia,0.0,0.0,92
TCF7,ETV3,Enteric_glia,0.0,0.0,92
TCF7,ETV6,Enteric_glia,0.0,0.0,92
TCF7,FEV,Enteric_glia,0.0,0.0,92
TCF7,FLI1,Enteric_glia,0.0,0.0,92
TCF7,FOXA1,Enteric_glia,0.0,0.0,92
TCF7,FOXA2,Enteric_glia,0.0,0.0,92
TCF7,FOXN1,Enteric_glia,0.0,0.0,92
TCF7,GLIS3,Enteric_glia,0.0,0.0,92
TCF7,HDAC2,Enteric_glia,0.0,0.0,92
TCF7,HES1,Enteric_glia,0.0,0.0,92
TCF7,HES4,Enteric_glia,0.0,0.0,92
TCF7,ID4,Enteric_glia,0.0,0.0,92
TCF7,IRF1,Enteric_glia,0.0,0.0,92
TCF7,KLF12,Enteric_glia,0.0,0.0,92
TCF7,KLF14,Enteric_glia,0.0,0.0,92
TCF7,KLF4,Enteric_glia,0.0,0.0,92
TCF7,KLF5,Enteric_glia,0.0,0.0,92
TCF7,LEF1,Enteric_glia,0.0,0.0,92
TCF7,MAX,Enteric_glia,0.0,0.0,92
TCF7,MEF2A,Enteric_glia,0.0,0.0,92
TCF7,MEF2C,Enteric_glia,0.0,0.0,92
TCF7,MLXIP,Enteric_glia,0.0,0.0,92
TCF7,MLXIPL,Enteric_glia,0.0,0.0,92
TCF7,MYC,Enteric_glia,0.0,0.0,92
TCF7,MYCN,Enteric_glia,0.0,0.0,92
TCF7,NHLH2,Enteric_glia,0.0,0.0,92
TCF7,NR1H4,Enteric_glia,0.0,0.0,92
TCF7,NR2C2,Enteric_glia,0.0,0.0,92
TCF7,NR3C1,Enteric_glia,0.0,0.0,92
TCF7,NR4A1,Enteric_glia,0.0,0.0,92
TCF7,NR4A3,Enteric_glia,0.0,0.0,92
TCF7,NRF1,Enteric_glia,0.0,0.0,92
TCF7,OVOL2,Enteric_glia,0.0,0.0,92
TCF7,PAX1,Enteric_glia,0.0,0.0,92
TCF7,PAX2,Enteric_glia,0.0,0.0,92
TCF7,PAX3,Enteric_glia,0.0,0.0,92
TCF7,PAX5,Enteric_glia,0.0,0.0,92
TCF7,PAX8,Enteric_glia,0.0,0.0,92
TCF7,PBX3,Enteric_glia,0.0,0.0,92
TCF7,POU2F2,Enteric_glia,0.0,0.0,92
TCF7,PRDM1,Enteric_glia,0.0,0.0,92
TCF7,REST,Enteric_glia,0.0,0.0,92
TCF7,RFX1,Enteric_glia,0.0,0.0,92
TCF7,RUNX2,Enteric_glia,0.0,0.0,92
TCF7,RUNX3,Enteric_glia,0.0,0.0,92
TCF7,RXRA,Enteric_glia,0.0,0.0,92
TCF7,SETDB1,Enteric_glia,0.0,0.0,92
TCF7,SIN3A,Enteric_glia,0.0,0.0,92
TCF7,SMAD1,Enteric_glia,0.0,0.0,92
TCF7,SMC3,Enteric_glia,0.0,0.0,92
TCF7,SP1,Enteric_glia,0.0,0.0,92
TCF7,SP3,Enteric_glia,0.0,0.0,92
TCF7,SRF,Enteric_glia,0.0,0.0,92
TCF7,STAT1,Enteric_glia,0.0,0.0,92
TCF7,STAT2,Enteric_glia,0.0,0.0,92
TCF7,TAF1,Enteric_glia,0.0,0.0,92
TCF7,TAL1,Enteric_glia,0.0,0.0,92
TCF7,TBP,Enteric_glia,0.0,0.0,92
TCF7,TCF3,Enteric_glia,0.0,0.0,92
TCF7,TCF4,Enteric_glia,0.0,0.0,92
TCF7,TCF7L2,Enteric_glia,0.0,0.0,92
TCF7,TCFL5,Enteric_glia,0.0,0.0,92
TCF7,TFAP2A,Enteric_glia,0.0,0.0,92
TCF7,TFAP2B,Enteric_glia,0.0,0.0,92
TCF7,THRA,Enteric_glia,0.0,0.0,92
TCF7,THRB,Enteric_glia,0.0,0.0,92
TCF7,TP53,Enteric_glia,0.0,0.0,92
TCF7,USF1,Enteric_glia,0.0,0.0,92
TCF7,VDR,Enteric_glia,0.0,0.0,92
TCF7,WT1,Enteric_glia,0.0,0.0,92
TCF7,YY1,Enteric_glia,0.0,0.0,92
TCF7,ZBTB33,Enteric_glia,0.0,0.0,92
TCF7,ZBTB49,Enteric_glia,0.0,0.0,92
TCF7,ZEB1,Enteric_glia,0.0,0.0,92
TCF7,ZFP57,Enteric_glia,0.0,0.0,92
TCF7,ZIC2,Enteric_glia,0.0,0.0,92
TCF7,ZNF165,Enteric_glia,0.0,0.0,92
TCF7,ZNF281,Enteric_glia,0.0,0.0,92
TCF7,AHR,Fibroblast,0.00051224924,2.1999918e-05,944
TCF7,AHRR,Fibroblast,0.0038807772,3.939994e-05,944
TCF7,ARNT,Fibroblast,-0.0016977282,2.0260191e-05,944
TCF7,ARNTL,Fibroblast,-0.013837436,2.8495784e-05,944
TCF7,ATF3,Fibroblast,0.0,0.0,944
TCF7,CLOCK,Fibroblast,0.020304339,2.1293763e-05,944
TCF7,CREB1,Fibroblast,-0.007209972,5.192174e-05,944
TCF7,CTCF,Fibroblast,-8.59987e-05,8.164372e-07,944
TCF7,CTCFL,Fibroblast,0.004733942,5.9162154e-05,944
TCF7,E2F1,Fibroblast,-0.019024597,1.0969179e-05,944
TCF7,E2F3,Fibroblast,0.04024105,9.660676e-06,944
TCF7,E2F4,Fibroblast,-0.0074938154,3.336461e-05,944
TCF7,EBF1,Fibroblast,-0.008591858,1.7561322e-05,944
TCF7,EGR2,Fibroblast,-0.00013195901,5.576606e-06,944
TCF7,EHF,Fibroblast,-0.002857976,1.6460817e-05,944
TCF7,ELF4,Fibroblast,0.04637345,2.0059279e-05,944
TCF7,ELK1,Fibroblast,-0.014572857,1.5142583e-05,944
TCF7,ELK3,Fibroblast,-0.013734336,6.6954315e-05,944
TCF7,ELK4,Fibroblast,0.016600056,5.3776035e-05,944
TCF7,EP300,Fibroblast,-0.010669111,3.834367e-05,944
TCF7,ERG,Fibroblast,0.0,0.0,944
TCF7,ESRRA,Fibroblast,0.0012026365,9.640835e-06,944
TCF7,ETS1,Fibroblast,-0.02094981,1.3358792e-05,944
TCF7,ETV1,Fibroblast,0.028852269,6.8728573e-06,944
TCF7,ETV3,Fibroblast,-0.020193897,2.201988e-05,944
TCF7,ETV6,Fibroblast,0.015754309,9.049583e-05,944
TCF7,FEV,Fibroblast,-0.00092244946,2.8557538e-06,944
TCF7,FLI1,Fibroblast,0.00018215967,5.703164e-06,944
TCF7,FOXA1,Fibroblast,-0.014138477,1.7301185e-05,944
TCF7,FOXA2,Fibroblast,-0.0014683591,1.129888e-05,944
TCF7,FOXN1,Fibroblast,0.0,0.0,944
TCF7,GLIS3,Fibroblast,0.0068205064,7.027697e-05,944
TCF7,HDAC2,Fibroblast,0.017383475,0.0001435801,944
TCF7,HES1,Fibroblast,-0.0075800484,5.870527e-05,944
TCF7,HES4,Fibroblast,0.06275143,1.3507527e-06,944
TCF7,ID4,Fibroblast,0.016102137,1.1180752e-05,944
TCF7,IRF1,Fibroblast,0.025149107,0.00012157036,944
TCF7,KLF12,Fibroblast,-0.0069784094,2.3267861e-05,944
TCF7,KLF14,Fibroblast,0.0,0.0,944
TCF7,KLF4,Fibroblast,-0.013849573,1.7526532e-05,944
TCF7,KLF5,Fibroblast,-0.013425422,6.9315947e-06,944
TCF7,LEF1,Fibroblast,7.4066396e-05,2.5635898e-06,944
TCF7,MAX,Fibroblast,-0.01809466,6.753233e-05,944
TCF7,MEF2A,Fibroblast,-0.008687057,2.5207857e-05,944
TCF7,MEF2C,Fibroblast,0.0009346889,1.584413e-05,944
TCF7,MLXIP,Fibroblast,-0.009113788,7.389412e-05,944
TCF7,MLXIPL,Fibroblast,-0.0031647384,2.5083305e-05,944
TCF7,MYC,Fibroblast,-0.009370981,3.2047326e-05,944
TCF7,MYCN,Fibroblast,-0.00056823465,6.701513e-06,944
TCF7,NHLH2,Fibroblast,0.009594687,1.5518852e-05,944
TCF7,NR1H4,Fibroblast,0.021406062,5.9879098e-05,944
TCF7,NR2C2,Fibroblast,0.019261211,0.000102421975,944
TCF7,NR3C1,Fibroblast,-0.005262881,4.246471e-05,944
TCF7,NR4A1,Fibroblast,0.004434973,4.453669e-05,944
TCF7,NR4A3,Fibroblast,-0.0002131547,1.20486975e-05,944
TCF7,NRF1,Fibroblast,0.00040715092,2.9640103e-06,944
TCF7,OVOL2,Fibroblast,0.0,0.0,944
TCF7,PAX1,Fibroblast,0.0038884925,3.8900893e-05,944
TCF7,PAX2,Fibroblast,0.0,0.0,944
