sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC26A3,SLC26A3,within_Tcell,Anion exchange,0.0019879154143386,0.0009990009990009,12556.46
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet,SLC12A2,SLC12A2,within_Tcell,Chloride ion | Sodium,0.0019879154143386,0.0009990009990009,5316.4023
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet,SLC12A2,SLC5A3,within_Tcell,Sodium,0.0019879154143386,0.0009990009990009,1179.3523
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Goblet_2,CPT1A,CPT1A,within_Tcell,Fatty acid,0.0019879154143386,0.0009990009990009,431.9317
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC16A9,SLC16A9,within_Tcell,L-Carnitine,0.0036867514955164,0.0019980019980019,1339.9052
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.0036867514955164,0.0019980019980019,2351.9473
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,MNP_macrophage,FABP5,FABP5,within_Tcell,Fatty acid,0.0036867514955164,0.0019980019980019,224.86041
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC22A5,SLC22A5,within_Tcell,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.005220240459052,0.0029970029970029,4267.9844
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCC3,ABCC3,within_Tcell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid | 1b,3a,12a-Trihydroxy-5b-cholanoic acid | 3-Sulfodeoxycholic acid | 3alpha,7alpha-Dihydroxycoprostanic acid | 3b-Hydroxy-5-cholenoic acid | 5-Hydroxyomeprazole | Chenodeoxycholic acid | Chenodeoxycholic acid 3-sulfate | Cholic acid | Coprocholic acid | Deoxycholic acid | Folic acid | Folinic acid | Glutathione | Glycochenodeoxycholate-3-sulfate | Hyodeoxycholic acid | Isoursodeoxycholic acid | Lithocholic acid | O-Desmethylverapamil (D-702) | Sulfolithocholic acid | Taurocholic acid | Trihydroxycoprostanoic acid | Ursocholic acid | Ursodeoxycholic acid | Ursodeoxycholic acid 3-sulfate | Varanic acid",0.005220240459052,0.0029970029970029,1552.9921
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_ISC,SLC12A2,SLC12A2,within_Tcell,Chloride ion | Sodium,0.005220240459052,0.0029970029970029,13921.339
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD8,T_CD8,CD36,CD36,within_Tcell,Cholesterol | Fatty acid | Vitamin D3,0.0066352935403755,0.0039960039960039,223.19801
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Endothelial_arterial,ABCB1,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0093385716125603,0.0059940059940059,19.896679
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Fibroblast_CTF_S2,SLC16A1,SLC22A5,within_Tcell,4-ene-Valproic acid | Nicotinate,0.0093385716125603,0.0059940059940059,17.384312
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,CD36,CD36,within_Tcell,Cholesterol | Fatty acid | Vitamin D3,0.0093385716125603,0.0059940059940059,15044.298
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,CD36,CD36,within_Tcell,Cholesterol | Fatty acid | Vitamin D3,0.0093385716125603,0.0059940059940059,17721.387
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC40A1,SLC40A1,within_Tcell,Iron,0.0106286362747106,0.0069930069930069,1030.8903
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC15A1,SLC15A1,within_Tcell,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0131538681645291,0.0089910089910089,298.75204
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD4,T_CD4,SLC1A5,SLC5A3,within_Tcell,Sodium,0.014381453498712,0.0099900099900099,22.618093
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCC3,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702),0.0155965998301093,0.0109890109890109,199.76845
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Goblet_2,ABCC3,ABCC3,within_Tcell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid | 1b,3a,12a-Trihydroxy-5b-cholanoic acid | 3-Sulfodeoxycholic acid | 3alpha,7alpha-Dihydroxycoprostanic acid | 3b-Hydroxy-5-cholenoic acid | 5-Hydroxyomeprazole | Chenodeoxycholic acid | Chenodeoxycholic acid 3-sulfate | Cholic acid | Coprocholic acid | Deoxycholic acid | Folic acid | Folinic acid | Glutathione | Glycochenodeoxycholate-3-sulfate | Hyodeoxycholic acid | Isoursodeoxycholic acid | Lithocholic acid | O-Desmethylverapamil (D-702) | Sulfolithocholic acid | Taurocholic acid | Trihydroxycoprostanoic acid | Ursocholic acid | Ursodeoxycholic acid | Ursodeoxycholic acid 3-sulfate | Varanic acid",0.0155965998301093,0.0109890109890109,96.197876
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCG2,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0167982686702904,0.0119880119880119,46.28551
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,CLCN3,CLCN3,within_Tcell,Chloride,0.0167982686702904,0.0119880119880119,1591.3115
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD4,T_CD4,ABCA1,ABCA1,within_Tcell,25-Hydroxycholesterol,0.0167982686702904,0.0119880119880119,40.023342
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC22A4,SLC22A5,within_Tcell,L-Carnitine | O-Desmethylverapamil (D-702) | Sodium,0.0191744908684152,0.0139860139860139,459.06537
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_mDC,MNP_mDC,SLC1A5,SLC5A3,within_Tcell,Sodium,0.0191744908684152,0.0139860139860139,17.336128
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Fibroblast_CTF_S2,ABCA1,ABCA1,within_Tcell,25-Hydroxycholesterol,0.0203215275318342,0.0149850149850149,48.577324
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_BEST4_OTOP2,SLC26A3,SLC26A3,within_Tcell,Anion exchange,0.0203215275318342,0.0149850149850149,128.22406
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Goblet_2,SLC1A5,SLC5A3,within_Tcell,Sodium,0.0203215275318342,0.0149850149850149,155.79431
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Tuft,IEC_Tuft,SCNN1A,SCNN1A,within_Tcell,Amiloride-sensitive sodium transport,0.0203215275318342,0.0149850149850149,32.04754
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Muscularis_mucosa,Muscularis_mucosa,SLC12A2,SLC5A1,within_Tcell,Sodium,0.0215125230744555,0.0159840159840159,25.349243
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD8,T_CD8,SLC22A5,SLC22A5,within_Tcell,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0226791157375746,0.0169830169830169,39.220154
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD8,T_CD8,SLC9A3,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0226791157375746,0.0169830169830169,32.593403
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,AQP7,AQP7,within_Tcell,Water,0.0238515690652871,0.0179820179820179,1593.2
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,MNP_macrophage,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.024981696337195,0.0189810189810189,53.251774
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,CD36,MSR1,within_Tcell,Fatty acid,0.0261349890665713,0.0199800199800199,21.757013
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_ISC,SLC40A1,SLC40A1,within_Tcell,Iron,0.0329450092561142,0.0259740259740259,159.57379
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC39A8,SLC39A8,within_Tcell,Cadmium | Manganese | Zinc,0.0340489436973492,0.0269730269730269,28.935331
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCB1,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0340489436973492,0.0269730269730269,432.05115
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_ISC,ABCC3,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702),0.0340489436973492,0.0269730269730269,56.77262
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_BEST4_OTOP2,SLC26A2,SLC26A3,within_Tcell,Anion exchange,0.0351471642844404,0.0279720279720279,127.92117
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC16A9,SLC22A5,within_Tcell,L-Carnitine,0.0362793891251374,0.0289710289710289,205.16957
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_ISC,SLC3A2,SLC40A1,within_Tcell,Iron,0.0362793891251374,0.0289710289710289,208.986
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,T_CD8,T_CD8,SLC12A2,SLC1A5,within_Tcell,Sodium,0.0362793891251374,0.0289710289710289,46.112602
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Plasma,Plasma,SLC26A2,SLC26A3,within_Tcell,Anion exchange,0.0384564828562415,0.0309690309690309,28.902262
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCB1,SLC16A1,within_Tcell,Taurocholic acid,0.0395908657156066,0.0319680319680319,296.2799
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLCO2B1,SLCO2B1,within_Tcell,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0417831836158529,0.0339660339660339,873.09955
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,MNP_macrophage,CPT1A,CPT1A,within_Tcell,Fatty acid,0.0417831836158529,0.0339660339660339,62.0995
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Fibroblast_cCF_S1,CPT1A,CPT1A,within_Tcell,Fatty acid,0.0439462918191234,0.0359640359640359,71.87136
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SCNN1A,SCNN1A,within_Tcell,Amiloride-sensitive sodium transport,0.0461261044982432,0.0379620379620379,1462.6829
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Myofibroblast,Myofibroblast,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.0461261044982432,0.0379620379620379,22.563992
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Fibroblast_cCF_S1,CD36,CD36,within_Tcell,Cholesterol | Fatty acid | Vitamin D3,0.0471975549461981,0.0389610389610389,91.33344
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet,SLC12A2,SLC1A5,within_Tcell,Sodium,0.0471975549461981,0.0389610389610389,1258.6531
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_mDC,MNP_mDC,SLC40A1,SLC40A1,within_Tcell,Iron,0.0471975549461981,0.0389610389610389,17.336128
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Muscularis_mucosa,AQP8,AQP8,Tcell_interface,Water,0.0021148469424331,0.0009990009990009,26.495852
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,SLC3A1,SLC3A1,Tcell_interface,L-Arginine | L-Cystine | L-Lysine | L-Ornithine,0.0021148469424331,0.0009990009990009,19.151318
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0021148469424331,0.0009990009990009,38.761898
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0021148469424331,0.0009990009990009,254.97046
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0021148469424331,0.0009990009990009,189.2284
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,474.84427
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,474.8818
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0021148469424331,0.0009990009990009,167.72745
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,119.66992
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,129.53888
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,165.03706
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,ABCG2,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0021148469424331,0.0009990009990009,19.840536
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,AQP5,AQP9,Tcell_interface,Water,0.0021148469424331,0.0009990009990009,228.11346
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,140.47424
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0021148469424331,0.0009990009990009,1396.2693
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,AQP5,AQP9,Tcell_interface,Water,0.0021148469424331,0.0009990009990009,525.5852
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0021148469424331,0.0009990009990009,746.9108
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC9A3,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0021148469424331,0.0009990009990009,145.167
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,1279.037
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,675.2207
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0021148469424331,0.0009990009990009,682.712
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MAST,T,AQP5,AQP9,Tcell_interface,Water,0.0021148469424331,0.0009990009990009,29.922256
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MNP,Muscularis_mucosa,CD38,CD38,Tcell_interface,Adenosine diphosphate ribose,0.0021148469424331,0.0009990009990009,27.612926
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Muscularis_mucosa,T,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.0021148469424331,0.0009990009990009,23.030258
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0040306052739445,0.0019980019980019,36.261135
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0040306052739445,0.0019980019980019,650.9134
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0040306052739445,0.0019980019980019,60.343456
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,FABP5,FABP5,Tcell_interface,Fatty acid,0.0040306052739445,0.0019980019980019,1754.2192
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MAST,T,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0040306052739445,0.0019980019980019,31.752815
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0057790257280919,0.0029970029970029,257.88702
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0057790257280919,0.0029970029970029,341.62592
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,T,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0057790257280919,0.0029970029970029,42.481457
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MAST,AQP8,AQP8,Tcell_interface,Water,0.0074248859524933,0.0039960039960039,18.59189
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0089622068295054,0.0049950049950049,149.29395
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MNP,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0104814354236987,0.0059940059940059,122.51395
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0104814354236987,0.0059940059940059,35.973457
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,AQP7,AQP8,Tcell_interface,Water,0.0104814354236987,0.0059940059940059,55.37415
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,AQP7,AQP8,Tcell_interface,Water,0.0119793479521986,0.0069930069930069,31.147163
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0133927304712992,0.0079920079920079,15.970646
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,IEC,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0147565584704313,0.0089910089910089,72.21749
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC16A1,SLCO2B1,Tcell_interface,Acetate | Nicotinate | Taurocholic acid,0.0147565584704313,0.0089910089910089,329.79373
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,Muscularis_mucosa,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0147565584704313,0.0089910089910089,131.89511
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0147565584704313,0.0089910089910089,75.54203
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Myofibroblast,SLC16A1,SLCO2B1,Tcell_interface,Acetate | Nicotinate | Taurocholic acid,0.0160995443010341,0.0099900099900099,77.48335
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MNP,T,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0160995443010341,0.0099900099900099,39.56552
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0174739506206079,0.0109890109890109,17.8697
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,IEC,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0174739506206079,0.0109890109890109,169.0563
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0174739506206079,0.0109890109890109,32.241207
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MNP,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0188057798555036,0.0119880119880119,92.03082
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0201709401709401,0.0129870129870129,70.277176
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,MNP,AQP8,AQP8,Tcell_interface,Water,0.0201709401709401,0.0129870129870129,19.692507
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MAST,Plasma,ABCG2,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0201709401709401,0.0129870129870129,22.43884
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0214150527598454,0.0139860139860139,127.26273
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MAST,Plasma,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0214150527598454,0.0139860139860139,17.551504
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,MNP,Pericyte,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0214150527598454,0.0139860139860139,23.308662
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,FABP5,FABP5,Tcell_interface,Fatty acid,0.0227301913445486,0.0149850149850149,54.93398
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,SLC40A1,SLC40A1,Tcell_interface,Iron,0.024028916153337,0.0159840159840159,63.61483
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Muscularis_mucosa,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.024028916153337,0.0159840159840159,26.42521
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC16A9,SLC22A5,Tcell_interface,L-Carnitine,0.024028916153337,0.0159840159840159,65.95954
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,FABP5,FABP5,Tcell_interface,Fatty acid,0.025296343001261,0.0169830169830169,1399.7892
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0265320908386838,0.0179820179820179,33.36797
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0277537075090985,0.0189810189810189,39.784843
13473_HS4_UC-Slice_1,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Myofibroblast,CLCN3,CLCN3,Tcell_interface,Chloride,0.0277537075090985,0.0189810189810189,22.365175
