gene,metabolite,cell_type,mean,std,n
SGK1,Adenosine triphosphate,MAST,0.0,0.0,52
SGK1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
SGK1,Anion exchange,MAST,0.0,0.0,52
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
SGK1,Chloride,MAST,0.0,0.0,52
SGK1,Chloride ion,MAST,0.0,0.0,52
SGK1,Cholesterol,MAST,0.0,0.0,52
SGK1,Cholic acid,MAST,0.0,0.0,52
SGK1,Citric acid|Oxalic acid,MAST,0.0,0.0,52
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
SGK1,Estradiol,MAST,0.0,0.0,52
SGK1,Fatty acid,MAST,0.0,0.0,52
SGK1,Folic acid,MAST,0.0,0.0,52
SGK1,Folinic acid|Glutathione,MAST,0.0,0.0,52
SGK1,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
SGK1,Iron,MAST,0.0,0.0,52
SGK1,L-Carnitine,MAST,0.0,0.0,52
SGK1,L-Cystine,MAST,0.0,0.0,52
SGK1,Nicotinate,MAST,0.0,0.0,52
SGK1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
SGK1,Phosphate,MAST,0.0,0.0,52
SGK1,Sodium,MAST,0.0,0.0,52
SGK1,Sodium_hydrogen exchange,MAST,0.0,0.0,52
SGK1,Taurocholic acid,MAST,0.0,0.0,52
SGK1,Testosterone,MAST,0.0,0.0,52
SGK1,Vitamin D3,MAST,0.0,0.0,52
SGK1,Water,MAST,0.0,0.0,52
SGK1,alpha-Tocopherol,MAST,0.0,0.0,52
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,-3.7067468e-07,1.2606726e-08,335
SGK1,2-Hydroxychlorpropamide,MNP,-1.5451417e-06,4.79061e-08,335
SGK1,25-Hydroxycholesterol,MNP,1.2217936e-05,3.0674326e-07,335
SGK1,4'-Hydroxydiclofenac,MNP,1.1104546e-07,1.8623892e-08,335
SGK1,4-ene-Valproic acid,MNP,0.0,0.0,335
SGK1,5-Hydroxyomeprazole,MNP,2.0376415e-06,1.6817751e-07,335
SGK1,Acetate,MNP,5.3789743e-05,1.1289159e-06,335
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
SGK1,Adenosine triphosphate,MNP,-1.7768598e-06,1.2165812e-07,335
SGK1,Amiloride-sensitive sodium transport,MNP,2.9010902e-08,4.0654155e-10,335
SGK1,Anion exchange,MNP,-3.6456382e-05,1.1099796e-06,335
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
SGK1,Chloride,MNP,2.4985948e-07,8.252953e-09,335
SGK1,Chloride ion,MNP,0.0,0.0,335
SGK1,Cholesterol,MNP,5.3080385e-06,2.3796531e-07,335
SGK1,Cholic acid,MNP,-2.0670745e-07,1.5551692e-09,335
SGK1,Citric acid|Oxalic acid,MNP,3.9220988e-05,5.4681533e-07,335
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,2.5086906e-06,3.2254906e-08,335
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
SGK1,Estradiol,MNP,2.6220261e-05,6.719728e-07,335
SGK1,Fatty acid,MNP,3.3881934e-05,8.5845915e-07,335
SGK1,Folic acid,MNP,-3.931011e-08,5.8926425e-10,335
SGK1,Folinic acid|Glutathione,MNP,0.0,0.0,335
SGK1,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
SGK1,Iron,MNP,0.00014167711,2.617812e-06,335
SGK1,L-Carnitine,MNP,2.5313684e-10,8.231277e-12,335
SGK1,L-Cystine,MNP,9.564065e-09,2.804189e-10,335
SGK1,Nicotinate,MNP,3.2206983e-05,1.7372776e-07,335
SGK1,O-Desmethylverapamil (D-702),MNP,1.0756548e-05,3.1792695e-07,335
SGK1,Phosphate,MNP,0.0,0.0,335
SGK1,Sodium,MNP,0.0,0.0,335
SGK1,Sodium_hydrogen exchange,MNP,-7.524405e-08,5.9523577e-09,335
SGK1,Taurocholic acid,MNP,3.314962e-05,1.3769419e-06,335
SGK1,Testosterone,MNP,6.830277e-07,2.445723e-08,335
SGK1,Vitamin D3,MNP,2.0561486e-06,1.0101769e-07,335
SGK1,Water,MNP,1.5324348e-06,1.2872096e-07,335
SGK1,alpha-Tocopherol,MNP,-3.06252e-07,3.6218988e-09,335
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
SGK1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
SGK1,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
SGK1,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
SGK1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
SGK1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
SGK1,Acetate,Muscularis_mucosa,0.0,0.0,51
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
SGK1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
SGK1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
SGK1,Anion exchange,Muscularis_mucosa,0.0,0.0,51
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Chloride,Muscularis_mucosa,0.0,0.0,51
SGK1,Chloride ion,Muscularis_mucosa,0.0,0.0,51
SGK1,Cholesterol,Muscularis_mucosa,0.0,0.0,51
SGK1,Cholic acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
SGK1,Estradiol,Muscularis_mucosa,0.0,0.0,51
SGK1,Fatty acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Folic acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
SGK1,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
SGK1,Iron,Muscularis_mucosa,0.0,0.0,51
SGK1,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
SGK1,L-Cystine,Muscularis_mucosa,0.0,0.0,51
SGK1,Nicotinate,Muscularis_mucosa,0.0,0.0,51
SGK1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
SGK1,Phosphate,Muscularis_mucosa,0.0,0.0,51
SGK1,Sodium,Muscularis_mucosa,0.0,0.0,51
SGK1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
SGK1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
SGK1,Testosterone,Muscularis_mucosa,0.0,0.0,51
SGK1,Vitamin D3,Muscularis_mucosa,0.0,0.0,51
SGK1,Water,Muscularis_mucosa,0.0,0.0,51
SGK1,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
SGK1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
SGK1,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
SGK1,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
SGK1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
SGK1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
SGK1,Acetate,Myofibroblast,0.0,0.0,193
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
SGK1,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
SGK1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
SGK1,Anion exchange,Myofibroblast,0.0,0.0,193
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,193
SGK1,Chloride,Myofibroblast,0.0,0.0,193
SGK1,Chloride ion,Myofibroblast,0.0,0.0,193
SGK1,Cholesterol,Myofibroblast,0.0,0.0,193
SGK1,Cholic acid,Myofibroblast,0.0,0.0,193
SGK1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
SGK1,Estradiol,Myofibroblast,0.0,0.0,193
SGK1,Fatty acid,Myofibroblast,0.0,0.0,193
SGK1,Folic acid,Myofibroblast,0.0,0.0,193
SGK1,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
SGK1,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
SGK1,Iron,Myofibroblast,0.0,0.0,193
SGK1,L-Carnitine,Myofibroblast,0.0,0.0,193
SGK1,L-Cystine,Myofibroblast,0.0,0.0,193
SGK1,Nicotinate,Myofibroblast,0.0,0.0,193
SGK1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
SGK1,Phosphate,Myofibroblast,0.0,0.0,193
SGK1,Sodium,Myofibroblast,0.0,0.0,193
SGK1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
SGK1,Taurocholic acid,Myofibroblast,0.0,0.0,193
SGK1,Testosterone,Myofibroblast,0.0,0.0,193
SGK1,Vitamin D3,Myofibroblast,0.0,0.0,193
SGK1,Water,Myofibroblast,0.0,0.0,193
SGK1,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
SGK1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
SGK1,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
SGK1,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
SGK1,4-ene-Valproic acid,Pericyte,0.0,0.0,49
SGK1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
SGK1,Acetate,Pericyte,0.0,0.0,49
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
SGK1,Adenosine triphosphate,Pericyte,0.0,0.0,49
SGK1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
SGK1,Anion exchange,Pericyte,0.0,0.0,49
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,49
SGK1,Chloride,Pericyte,0.0,0.0,49
SGK1,Chloride ion,Pericyte,0.0,0.0,49
SGK1,Cholesterol,Pericyte,0.0,0.0,49
SGK1,Cholic acid,Pericyte,0.0,0.0,49
SGK1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
SGK1,Estradiol,Pericyte,0.0,0.0,49
SGK1,Fatty acid,Pericyte,0.0,0.0,49
SGK1,Folic acid,Pericyte,0.0,0.0,49
SGK1,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
SGK1,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
SGK1,Iron,Pericyte,0.0,0.0,49
SGK1,L-Carnitine,Pericyte,0.0,0.0,49
SGK1,L-Cystine,Pericyte,0.0,0.0,49
SGK1,Nicotinate,Pericyte,0.0,0.0,49
SGK1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
SGK1,Phosphate,Pericyte,0.0,0.0,49
SGK1,Sodium,Pericyte,0.0,0.0,49
SGK1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
SGK1,Taurocholic acid,Pericyte,0.0,0.0,49
SGK1,Testosterone,Pericyte,0.0,0.0,49
SGK1,Vitamin D3,Pericyte,0.0,0.0,49
SGK1,Water,Pericyte,0.0,0.0,49
SGK1,alpha-Tocopherol,Pericyte,0.0,0.0,49
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
SGK1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
SGK1,25-Hydroxycholesterol,Plasma,0.0,0.0,823
SGK1,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
SGK1,4-ene-Valproic acid,Plasma,0.0,0.0,823
SGK1,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
SGK1,Acetate,Plasma,0.0,0.0,823
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
SGK1,Adenosine triphosphate,Plasma,0.0,0.0,823
SGK1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
SGK1,Anion exchange,Plasma,0.0,0.0,823
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,823
SGK1,Chloride,Plasma,0.0,0.0,823
SGK1,Chloride ion,Plasma,0.0,0.0,823
SGK1,Cholesterol,Plasma,0.0,0.0,823
SGK1,Cholic acid,Plasma,0.0,0.0,823
SGK1,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
SGK1,Estradiol,Plasma,0.0,0.0,823
SGK1,Fatty acid,Plasma,0.0,0.0,823
SGK1,Folic acid,Plasma,0.0,0.0,823
SGK1,Folinic acid|Glutathione,Plasma,0.0,0.0,823
SGK1,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
SGK1,Iron,Plasma,0.0,0.0,823
SGK1,L-Carnitine,Plasma,0.0,0.0,823
SGK1,L-Cystine,Plasma,0.0,0.0,823
SGK1,Nicotinate,Plasma,0.0,0.0,823
SGK1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
SGK1,Phosphate,Plasma,0.0,0.0,823
SGK1,Sodium,Plasma,0.0,0.0,823
SGK1,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
SGK1,Taurocholic acid,Plasma,0.0,0.0,823
SGK1,Testosterone,Plasma,0.0,0.0,823
SGK1,Vitamin D3,Plasma,0.0,0.0,823
SGK1,Water,Plasma,0.0,0.0,823
SGK1,alpha-Tocopherol,Plasma,0.0,0.0,823
SGK1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
SGK1,2-Hydroxychlorpropamide,T,0.0,0.0,397
SGK1,25-Hydroxycholesterol,T,0.0,0.0,397
SGK1,4'-Hydroxydiclofenac,T,0.0,0.0,397
SGK1,4-ene-Valproic acid,T,0.0,0.0,397
SGK1,5-Hydroxyomeprazole,T,0.0,0.0,397
SGK1,Acetate,T,0.0,0.0,397
SGK1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
SGK1,Adenosine triphosphate,T,0.0,0.0,397
SGK1,Amiloride-sensitive sodium transport,T,0.0,0.0,397
SGK1,Anion exchange,T,0.0,0.0,397
SGK1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,397
SGK1,Chloride,T,0.0,0.0,397
SGK1,Chloride ion,T,0.0,0.0,397
SGK1,Cholesterol,T,0.0,0.0,397
SGK1,Cholic acid,T,0.0,0.0,397
SGK1,Citric acid|Oxalic acid,T,0.0,0.0,397
SGK1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
SGK1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
SGK1,Estradiol,T,0.0,0.0,397
SGK1,Fatty acid,T,0.0,0.0,397
SGK1,Folic acid,T,0.0,0.0,397
SGK1,Folinic acid|Glutathione,T,0.0,0.0,397
SGK1,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
SGK1,Iron,T,0.0,0.0,397
SGK1,L-Carnitine,T,0.0,0.0,397
SGK1,L-Cystine,T,0.0,0.0,397
SGK1,Nicotinate,T,0.0,0.0,397
SGK1,O-Desmethylverapamil (D-702),T,0.0,0.0,397
SGK1,Phosphate,T,0.0,0.0,397
SGK1,Sodium,T,0.0,0.0,397
SGK1,Sodium_hydrogen exchange,T,0.0,0.0,397
SGK1,Taurocholic acid,T,0.0,0.0,397
SGK1,Testosterone,T,0.0,0.0,397
SGK1,Vitamin D3,T,0.0,0.0,397
SGK1,Water,T,0.0,0.0,397
SGK1,alpha-Tocopherol,T,0.0,0.0,397
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
SLC5A1,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
SLC5A1,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
SLC5A1,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
SLC5A1,4-ene-Valproic acid,Endothelial,0.0,0.0,151
SLC5A1,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
SLC5A1,Acetate,Endothelial,0.0,0.0,151
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
SLC5A1,Adenosine triphosphate,Endothelial,0.0,0.0,151
SLC5A1,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
SLC5A1,Anion exchange,Endothelial,0.0,0.0,151
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,151
SLC5A1,Chloride,Endothelial,0.0,0.0,151
SLC5A1,Chloride ion,Endothelial,0.0,0.0,151
SLC5A1,Cholesterol,Endothelial,0.0,0.0,151
SLC5A1,Cholic acid,Endothelial,0.0,0.0,151
SLC5A1,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
SLC5A1,Estradiol,Endothelial,0.0,0.0,151
SLC5A1,Fatty acid,Endothelial,0.0,0.0,151
SLC5A1,Folic acid,Endothelial,0.0,0.0,151
SLC5A1,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
SLC5A1,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
SLC5A1,Iron,Endothelial,0.0,0.0,151
SLC5A1,L-Carnitine,Endothelial,0.0,0.0,151
SLC5A1,L-Cystine,Endothelial,0.0,0.0,151
SLC5A1,Nicotinate,Endothelial,0.0,0.0,151
SLC5A1,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
SLC5A1,Phosphate,Endothelial,0.0,0.0,151
SLC5A1,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
SLC5A1,Taurocholic acid,Endothelial,0.0,0.0,151
SLC5A1,Testosterone,Endothelial,0.0,0.0,151
SLC5A1,Water,Endothelial,0.0,0.0,151
SLC5A1,alpha-Tocopherol,Endothelial,0.0,0.0,151
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
SLC5A1,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
SLC5A1,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
SLC5A1,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
SLC5A1,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
SLC5A1,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
SLC5A1,Acetate,Enteric_glia,0.0,0.0,199
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
SLC5A1,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
SLC5A1,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
SLC5A1,Anion exchange,Enteric_glia,0.0,0.0,199
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
SLC5A1,Chloride,Enteric_glia,0.0,0.0,199
SLC5A1,Chloride ion,Enteric_glia,0.0,0.0,199
SLC5A1,Cholesterol,Enteric_glia,0.0,0.0,199
SLC5A1,Cholic acid,Enteric_glia,0.0,0.0,199
SLC5A1,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
SLC5A1,Estradiol,Enteric_glia,0.0,0.0,199
SLC5A1,Fatty acid,Enteric_glia,0.0,0.0,199
SLC5A1,Folic acid,Enteric_glia,0.0,0.0,199
SLC5A1,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
SLC5A1,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
SLC5A1,Iron,Enteric_glia,0.0,0.0,199
SLC5A1,L-Carnitine,Enteric_glia,0.0,0.0,199
SLC5A1,L-Cystine,Enteric_glia,0.0,0.0,199
SLC5A1,Nicotinate,Enteric_glia,0.0,0.0,199
SLC5A1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
SLC5A1,Phosphate,Enteric_glia,0.0,0.0,199
SLC5A1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
SLC5A1,Taurocholic acid,Enteric_glia,0.0,0.0,199
SLC5A1,Testosterone,Enteric_glia,0.0,0.0,199
SLC5A1,Water,Enteric_glia,0.0,0.0,199
SLC5A1,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
SLC5A1,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
SLC5A1,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
SLC5A1,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
SLC5A1,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
SLC5A1,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
SLC5A1,Acetate,Fibroblast,0.0,0.0,753
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
SLC5A1,Adenosine triphosphate,Fibroblast,0.0,0.0,753
SLC5A1,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
SLC5A1,Anion exchange,Fibroblast,0.0,0.0,753
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,753
SLC5A1,Chloride,Fibroblast,0.0,0.0,753
SLC5A1,Chloride ion,Fibroblast,0.0,0.0,753
SLC5A1,Cholesterol,Fibroblast,0.0,0.0,753
SLC5A1,Cholic acid,Fibroblast,0.0,0.0,753
SLC5A1,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,0.0,0.0,753
SLC5A1,Estradiol,Fibroblast,0.0,0.0,753
SLC5A1,Fatty acid,Fibroblast,0.0,0.0,753
SLC5A1,Folic acid,Fibroblast,0.0,0.0,753
SLC5A1,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
SLC5A1,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
SLC5A1,Iron,Fibroblast,0.0,0.0,753
SLC5A1,L-Carnitine,Fibroblast,0.0,0.0,753
SLC5A1,L-Cystine,Fibroblast,0.0,0.0,753
SLC5A1,Nicotinate,Fibroblast,0.0,0.0,753
SLC5A1,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
SLC5A1,Phosphate,Fibroblast,0.0,0.0,753
SLC5A1,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
SLC5A1,Taurocholic acid,Fibroblast,0.0,0.0,753
SLC5A1,Testosterone,Fibroblast,0.0,0.0,753
SLC5A1,Water,Fibroblast,0.0,0.0,753
SLC5A1,alpha-Tocopherol,Fibroblast,0.0,0.0,753
