cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Plasma,Nicotinate,1340,0.0014925373134328358,0.055889962000513826,17.691287717267528,1.2164966,-4.107810228887912
Plasma,Norepinephrine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,O-Deethylated candesartan,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,O-Desmethylverapamil (D-702),1340,0.0,0.04957410248202532,,1.2426604,-inf
Plasma,Oxalic acid,1340,0.0014925373134328358,0.026404907040697805,17.691287717267528,1.6100427,-4.285206479761359
Plasma,Phosphate,1340,0.0,0.0,,2.8165517,-inf
Plasma,Progesterone,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,Pyruvate,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,Sodium,1340,0.0014925373134328358,0.08009689894659718,22.62579366742841,1.3223861,-4.737030649293983
Plasma,Sodium_hydrogen exchange,1340,0.0,0.11155444014919322,,1.1431401,-inf
Plasma,Sulfolithocholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Taurocholic acid,1340,0.0014925373134328358,0.10955691007832241,17.691287717267528,1.1800898,-4.70619324537139
Plasma,Testosterone,1340,0.0,0.013117599164667551,,2.1531808,-inf
Plasma,Trihydroxycoprostanoic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Ursocholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Ursodeoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Ursodeoxycholic acid 3-sulfate,1340,0.0,0.0,,1.7047629,-inf
Plasma,Varanic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Water,1340,0.0014925373134328358,0.07343288261669523,11.418832001634371,1.7608615,-4.850159019751021
Plasma,alpha-Ketoisovaleric acid,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
T,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,17a-Ethynylestradiol,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,2-Hydroxychlorpropamide,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2284858,-1.0377830889053046
T,25-Hydroxycholesterol,394,0.007614213197969543,0.1272881629420128,16.717178733051014,2.1114314,-0.33734337076421256
T,"3',4'-Dihydrodiol",394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,3-Sulfodeoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,"3alpha,7alpha-Dihydroxycoprostanic acid",394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,3b-Hydroxy-5-cholenoic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,4'-Hydroxydiclofenac,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,4-Hydroxycyclophosphamide,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,4-ene-Valproic acid,394,0.0,0.4161477550373966,,1.371526,-inf
T,5-Hydroxyomeprazole,394,0.005076142131979695,0.8843350268929242,36.64849903011964,1.4858295,-2.8624726219681857
T,8-Hydroxycarvedilol,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,Acetate,394,0.01015228426395939,0.2122468277407204,20.90631253246096,1.4502097,-2.1587984898666708
T,Acetyl-L-Carnitine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,Adenosine diphosphate ribose,394,0.005076142131979695,0.11730267938189234,23.108627838232792,2.1984224,-0.7501248961026887
T,Adenosine triphosphate,394,0.04314720812182741,0.7210416475927751,16.71120053832667,1.4705781,0.007304800623233215
T,Amiloride-sensitive sodium transport,394,0.005076142131979695,0.11227795492397234,22.11875712002255,1.4622566,-3.2833723602796896
T,Anion exchange,394,0.012690355329949238,4.847801523336839,163.63516578444586,0.7098304,-2.7521554313300594
T,Butyrate,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,Chenodeoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Chenodeoxycholic acid 3-sulfate,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Chloride,394,0.007614213197969543,0.11359455416444121,14.918751446929946,1.5747185,-2.0652638253274116
T,Chloride ion,394,0.017766497461928935,0.26955959593970524,15.172354400034838,1.6233261,-1.0456882869906508
T,Cholesterol,394,0.0,0.0808498762276147,,2.119077,-inf
T,Cholic acid,394,0.007614213197969543,0.8843350268929242,46.33441897932653,1.5103341,-1.9041585247751092
T,Choline,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,Citric acid,394,0.005076142131979695,0.07023296733856059,13.835894565696435,1.6021006,-2.519241013872601
T,Coprocholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Cortisol,394,0.0,0.0808498762276147,,2.119077,-inf
T,Creatine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,D-Lactate,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,Deoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Dopamine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,E-3179,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,Estradiol,394,0.0025380710659898475,0.1510828435661753,21.64291727304476,1.4813753,-4.088217810421058
T,Estriol,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,Fatty acid,394,0.0,4.813217500376468,,0.6198567,-inf
T,Folic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.666788,-3.8435517600709574
T,Folinic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Glutathione,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Glycerol,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,Glycochenodeoxycholate-3-sulfate,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Histamine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,Hydroxylansoprazole,394,0.0,0.0808498762276147,,2.119077,-inf
T,Hyodeoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Iron,394,0.015228426395939087,0.32970644001199917,21.650722894121277,1.5182517,-1.3282982311612055
T,Isoursodeoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Ketone bodies,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,L-Arginine,394,0.0,0.0,,2.6291666,-inf
T,L-Carnitine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.5587887,-1.3391456133981978
T,L-Cystine,394,0.0,0.0,,2.6291666,-inf
T,L-Lactate,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,L-Lysine,394,0.0,0.0,,2.6291666,-inf
T,L-Ornithine,394,0.0,0.0,,2.6291666,-inf
T,Lithocholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,N-Desmethylcitalopram,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,N-Desmethyleletriptan,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,N-Desmethyltamoxifen,394,0.0,0.0808498762276147,,2.119077,-inf
T,N-desmethylimatinib,394,0.0,0.0808498762276147,,2.119077,-inf
T,Neurotransmitter,394,0.0025380710659898475,0.030288332838936553,11.933603138541002,2.4026885,-1.5311151141608927
T,Nicotinate,394,0.0025380710659898475,0.4863807223759572,21.64291727304476,1.180584,-3.3418447629991532
T,Norepinephrine,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,O-Deethylated candesartan,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,O-Desmethylverapamil (D-702),394,0.007614213197969543,2.0747678631259685,101.03289969949712,1.1596135,-1.5467967363931623
T,Oxalic acid,394,0.005076142131979695,0.07023296733856059,13.835894565696435,1.6021006,-2.519241013872601
T,Phosphate,394,0.0,0.0,,2.8077188,-inf
T,Progesterone,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,Pyruvate,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,Sodium,394,0.012690355329949238,0.5167128226587963,20.76018025705731,1.3011624,-1.6491370885178618
T,Sodium_hydrogen exchange,394,0.0,0.8017329474119339,,1.1259071,-inf
T,Sulfolithocholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Taurocholic acid,394,0.005076142131979695,1.8565177898646308,53.04829758632957,1.1211275,-2.9402277794826315
T,Testosterone,394,0.0,0.1114726147225445,,2.09557,-inf
T,Trihydroxycoprostanoic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Ursocholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Ursodeoxycholic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Ursodeoxycholic acid 3-sulfate,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Varanic acid,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,Water,394,0.007614213197969543,0.3300189135795669,34.59630442059578,1.7458032,-2.4992310531411066
T,alpha-Ketoisovaleric acid,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
