sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,24_11_12_ICI_5K_Fine_annotations_n_sig_pairs,24_11_12_ICI_5K_Fine_annotations_interactions,24_11_12_ICI_5K_Fine_annotations_within_Tcell,24_11_12_ICI_5K_Fine_annotations_Tcell_interfaces,24_11_12_ICI_5K_Fine_annotations_tcell_involved,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_4,Taurocholic acid,78,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC10A1, SLC16A1, SLC22A1, SLCO1B1, SLCO1B3, SLCO2B1",True,0.0027214164388012,11,12,Endothelial_venous–Pericyte (1.7e-03); IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); Myofibroblast–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte–T_CD8 (1.0e-02); IEC_Colonocyte_NOS–IEC_Goblet_2 (2.4e-02); IEC_BEST4_OTOP2–T_CD8 (3.1e-02); Endothelial_lymphatic–MAST (3.8e-02); MNP_macrophage (self) (3.8e-02); Endothelial_arterial–T_CD8 (3.9e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (3.9e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); MNP_macrophage (self) (3.8e-02),Endothelial_venous–Pericyte (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); Myofibroblast–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte–T_CD8 (1.0e-02); IEC_Colonocyte_NOS–IEC_Goblet_2 (2.4e-02); IEC_BEST4_OTOP2–T_CD8 (3.1e-02); Endothelial_lymphatic–MAST (3.8e-02); Endothelial_arterial–T_CD8 (3.9e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (3.9e-02),True,6,Endothelial–Pericyte (2.0e-03); IEC (self) (2.0e-03); IEC–T (2.0e-03); Fibroblast–MNP (8.7e-03); Myofibroblast–Plasma (1.8e-02); Fibroblast (self) (3.6e-02),IEC (self) (2.0e-03); Fibroblast (self) (3.6e-02),Endothelial–Pericyte (2.0e-03); IEC–T (2.0e-03); Fibroblast–MNP (8.7e-03); Myofibroblast–Plasma (1.8e-02),True
13473_HS4_UC-Slice_4,Testosterone,15,"ABCB1, ABCG2, SLC10A1, SLC22A1, SLC22A4",True,0.0027214164388012,5,10,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); Enteric_glia (self) (1.4e-02); Endothelial_arterial–T_CD8 (2.7e-02); IEC_Colonocyte_NOS–MAST (2.7e-02); IEC_Colonocyte_NOS–IEC_Goblet (3.8e-02); Plasma–T_CD4 (4.2e-02); Fibroblast_CTF_S2–Plasma (4.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); Enteric_glia (self) (1.4e-02),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); Endothelial_arterial–T_CD8 (2.7e-02); IEC_Colonocyte_NOS–MAST (2.7e-02); IEC_Colonocyte_NOS–IEC_Goblet (3.8e-02); Plasma–T_CD4 (4.2e-02); Fibroblast_CTF_S2–Plasma (4.3e-02),True,3,IEC (self) (2.0e-03); IEC–T (7.1e-03); Enteric_glia (self) (1.8e-02),IEC (self) (2.0e-03); Enteric_glia (self) (1.8e-02),IEC–T (7.1e-03),True
13473_HS4_UC-Slice_4,Thiamine,1,SLC19A1,False,0.1720738210639015,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Thymidine,3,"SLC22A1, SLC29A1",False,0.9580419659614564,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Thyroxine,1,SLCO1B1,True,0.0370445872219849,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Trihydroxycoprostanoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Urate,1,SLC22A12,False,0.0133119890668306,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Urea,3,"SLC5A1, SLC5A5",False,0.867629178010734,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Uridine,1,SLC29A1,False,0.867629178010734,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Ursocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Ursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Ursodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Varanic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Vitamin C,1,SLC23A2,False,0.2588147087132229,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Vitamin D3,1,CD36,True,0.0027214164388012,1,7,Endothelial_lymphatic–Fibroblast_CTF_S2 (1.3e-02); Enteric_glia–Pericyte (1.3e-02); IEC_Colonocyte_NOS (self) (2.0e-02); Fibroblast_CTF_S2–T_CD8 (2.9e-02); Fibroblast_cCF_S1–MNP_macrophage (3.1e-02); MNP_mDC–MNP_macrophage (3.9e-02); Endothelial_arterial–Enteric_glia (4.5e-02),IEC_Colonocyte_NOS (self) (2.0e-02),Endothelial_lymphatic–Fibroblast_CTF_S2 (1.3e-02); Enteric_glia–Pericyte (1.3e-02); Fibroblast_CTF_S2–T_CD8 (2.9e-02); Fibroblast_cCF_S1–MNP_macrophage (3.1e-02); MNP_mDC–MNP_macrophage (3.9e-02); Endothelial_arterial–Enteric_glia (4.5e-02),True,3,Enteric_glia–Pericyte (1.6e-02); IEC (self) (2.6e-02); Fibroblast–T (4.0e-02),IEC (self) (2.6e-02),Enteric_glia–Pericyte (1.6e-02); Fibroblast–T (4.0e-02),True
13473_HS4_UC-Slice_4,Water,28,"AQP4, AQP5, AQP7, AQP8, AQP9, ATP7A, ATP7B",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (3.3e-03); Endothelial_lymphatic–Enteric_glia (6.2e-03); Fibroblast_CTF_S2–IEC_CT_absorptive_colonocyte (1.3e-02); IEC_CT_absorptive_colonocyte–T_CD8 (4.8e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (3.3e-03); Endothelial_lymphatic–Enteric_glia (6.2e-03); Fibroblast_CTF_S2–IEC_CT_absorptive_colonocyte (1.3e-02); IEC_CT_absorptive_colonocyte–T_CD8 (4.8e-02),True,2,IEC (self) (2.0e-03); Endothelial–Enteric_glia (2.0e-02),IEC (self) (2.0e-03),Endothelial–Enteric_glia (2.0e-02),True
13473_HS4_UC-Slice_4,Zinc,3,"SLC30A8, SLC39A8",False,0.0526140536747726,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,alpha-Ketoisovaleric acid,1,SLC16A1,True,0.0027214164388012,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,alpha-Tocopherol,3,"NPC1L1, SCARB1",True,0.0027214164388012,1,2,IEC_CT_absorptive_colonocyte (self) (3.3e-03); Endothelial_arterial–Endothelial_lymphatic (1.3e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03),Endothelial_arterial–Endothelial_lymphatic (1.3e-02),True,1,IEC (self) (2.0e-03),IEC (self) (2.0e-03),,True
