cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Plasma,Butyrate,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,Cadmium,1230,0.007317073170731708,0.11125101522977232,15.20430541473555,1.8973688,-1.1488509603899122
Plasma,Chenodeoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Chenodeoxycholic acid 3-sulfate,1230,0.0,0.0,,1.8272371,-inf
Plasma,Chloride,1230,0.007317073170731708,0.07924231362966977,10.829782862721535,1.5379313,-2.3244606667872962
Plasma,Chloride ion,1230,0.0,0.040000345893362904,,0.8641416,-inf
Plasma,Cholesterol,1230,0.0008130081300813008,0.02550593108754718,14.992675063871161,1.9860109,-5.097603578658032
Plasma,Cholic acid,1230,0.0,0.07119487666157644,,1.6224699,-inf
Plasma,Choline,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,Citric acid,1230,0.0024390243902439024,0.03426855413008969,14.050107193336771,1.7164698,-3.301586200534709
Plasma,Coprocholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Cortisol,1230,0.0,0.013316764368952742,,2.017741,-inf
Plasma,Creatine,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,D-Lactate,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,Deoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Dopamine,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,E-3179,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,Estradiol,1230,0.0024390243902439024,0.04758531849904243,14.050107193336771,1.5424547,-4.222897311889399
Plasma,Estriol,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,Fatty acid,1230,0.0032520325203252032,0.9865323575856716,42.04381764041281,0.588845,-4.520091382422083
Plasma,Folic acid,1230,0.0,0.0,,1.7447569,-inf
Plasma,Folinic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Glycerol,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,Glycochenodeoxycholate-3-sulfate,1230,0.0,0.0,,1.8272371,-inf
Plasma,Glycyl-glycine,1230,0.0,0.0,,2.9520676,-inf
Plasma,Histamine,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,Hydroxylansoprazole,1230,0.0,0.013316764368952742,,2.017741,-inf
Plasma,Hyodeoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Iron,1230,0.011382113821138212,1.6736188805350116,45.454850328431924,1.2467068,-0.9172752168881285
Plasma,Isoursodeoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Ketone bodies,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,L-Arginine,1230,0.0,0.0,,2.5776682,-inf
Plasma,L-Carnitine,1230,0.0040650406504065045,0.08814867630150403,16.454519758785032,1.5281408,-3.0186522372632103
Plasma,L-Cystine,1230,0.0,0.0,,2.5776682,-inf
Plasma,L-Dopa,1230,0.0,0.0,,2.9520676,-inf
Plasma,L-Lactate,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,L-Lysine,1230,0.0,0.0,,2.5776682,-inf
Plasma,L-Ornithine,1230,0.0,0.0,,2.5776682,-inf
Plasma,Lithocholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Manganese,1230,0.007317073170731708,0.11125101522977232,15.20430541473555,1.8973688,-1.1488509603899122
Plasma,N-Desmethylcitalopram,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,N-Desmethyleletriptan,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,N-Desmethyltamoxifen,1230,0.0,0.013316764368952742,,2.017741,-inf
Plasma,N-desmethylimatinib,1230,0.0,0.013316764368952742,,2.009016,-inf
Plasma,Neurotransmitter,1230,0.0016260162601626016,0.025721697188299825,15.818843770804392,2.6339567,-0.9446516558194336
Plasma,Nicotinate,1230,0.0016260162601626016,0.20968878894724222,21.055541353989895,1.2086446,-3.621536645981629
Plasma,Norepinephrine,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,O-Deethylated candesartan,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,O-Desmethylverapamil (D-702),1230,0.0,0.22027566957778674,,1.2267541,-inf
Plasma,Oxalic acid,1230,0.0024390243902439024,0.03426855413008969,14.050107193336771,1.7164698,-3.301586200534709
Plasma,Phosphate,1230,0.0,0.0,,2.6117332,-inf
Plasma,Progesterone,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.144035,-4.579367191737689
Plasma,Pyruvate,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,Sodium,1230,0.0,0.8837733281422273,,0.67837596,-inf
Plasma,Sodium_hydrogen exchange,1230,0.0,0.0,,1.2065202,-inf
Plasma,Sulfolithocholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Taurocholic acid,1230,0.0008130081300813008,0.21065603433486196,21.66787875791897,1.1702813,-5.05866791611109
Plasma,Testosterone,1230,0.0008130081300813008,0.035557544296974206,43.73577948527827,1.9849821,-5.014136756140718
Plasma,Trihydroxycoprostanoic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Urea,1230,0.0,0.0,,2.1211038,-inf
Plasma,Ursocholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Ursodeoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Ursodeoxycholic acid 3-sulfate,1230,0.0,0.0,,1.8272371,-inf
Plasma,Varanic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,Vitamin D3,1230,0.0008130081300813008,0.01218916671859444,14.992675063871161,2.8069706,-1.650920452762723
Plasma,Water,1230,0.0008130081300813008,0.032683468776370475,7.901722396071818,1.5254251,-6.356720034805826
Plasma,Zinc,1230,0.007317073170731708,0.11125101522977232,15.20430541473555,1.8973688,-1.1488509603899122
Plasma,alpha-Ketoisovaleric acid,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
T,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,17a-Ethynylestradiol,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,2-Hydroxychlorpropamide,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.0865371,-3.6308800536342924
T,25-Hydroxycholesterol,632,0.006329113924050633,0.10512707411585322,16.610077710304807,2.0513637,-0.769485291863799
T,"3',4'-Dihydrodiol",632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,3-Sulfodeoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,"3alpha,7alpha-Dihydroxycoprostanic acid",632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,3b-Hydroxy-5-cholenoic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,4'-Hydroxydiclofenac,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,4-Hydroxycyclophosphamide,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,4-ene-Valproic acid,632,0.00949367088607595,0.5705601194568808,41.74424506555069,1.4065824,-1.1510997896051924
T,5-Hydroxyomeprazole,632,0.0,0.2768804024867049,,1.4771739,-inf
T,8-Hydroxycarvedilol,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,Acetate,632,0.004746835443037975,0.5114936918557293,57.23938337950707,1.4464182,-1.436502008467441
T,Acetyl-L-Carnitine,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,Adenosine diphosphate ribose,632,0.0031645569620253164,0.045996836018392925,14.535000181812165,2.476822,-1.0214645091885972
T,Adenosine triphosphate,632,0.030063291139240507,0.5198460673856433,17.291721820406664,1.436273,-0.4394194918497353
T,Amiloride-sensitive sodium transport,632,0.007911392405063292,0.13884705912299378,17.55026827314641,1.466536,-2.687929794653251
T,Anion exchange,632,0.020569620253164556,6.095170801396969,231.51661354499433,0.88790476,-2.0841094461775933
T,Butyrate,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,Cadmium,632,0.00949367088607595,0.14914136358550822,15.7095569643402,1.877012,-0.773151609061569
T,Chenodeoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Chenodeoxycholic acid 3-sulfate,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Chloride,632,0.007911392405063292,0.11305874816722425,14.290625768337145,1.527118,-2.211795721292747
T,Chloride ion,632,0.0379746835443038,2.246510196935883,45.43866313041091,0.9125713,-1.3185179354369303
T,Cholesterol,632,0.0,0.07942345717253631,,1.9100734,-inf
T,Cholic acid,632,0.006329113924050633,0.22056782604576236,13.254912997447889,1.5412788,-1.8653453072713153
T,Choline,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,Citric acid,632,0.004746835443037975,0.17247944584568814,36.33566992482497,1.7160541,-2.34092434848521
T,Coprocholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Cortisol,632,0.0,0.07942345717253631,,1.9425108,-inf
T,Creatine,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,D-Lactate,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,Deoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Dopamine,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,E-3179,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,Estradiol,632,0.004746835443037975,0.3424900883593148,36.33566992482497,1.5042075,-3.2622354598399
T,Estriol,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,Fatty acid,632,0.04272151898734177,4.4825268830059315,55.04503296806975,0.6565852,-0.8045420282091151
T,Folic acid,632,0.0,0.10015192279438186,,1.707168,-inf
T,Folinic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Glycerol,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,Glycochenodeoxycholate-3-sulfate,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Glycyl-glycine,632,0.0,0.0,,2.9533367,-inf
T,Histamine,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,Hydroxylansoprazole,632,0.0,0.07942345717253631,,1.9425108,-inf
T,Hyodeoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Iron,632,0.011075949367088608,1.5339751645542916,57.35865926760722,1.2842286,-0.9566133648386292
T,Isoursodeoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Ketone bodies,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,L-Arginine,632,0.0015822784810126582,0.030302717356316344,19.15131736919193,2.5661144,-2.0214645091885974
T,L-Carnitine,632,0.011075949367088608,0.32759679540350717,23.324024349759117,1.4827957,-1.5725635580434696
T,L-Cystine,632,0.0015822784810126582,0.030302717356316344,19.15131736919193,2.5661144,-2.0214645091885974
T,L-Dopa,632,0.0,0.0,,2.9533367,-inf
T,L-Lactate,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,L-Lysine,632,0.0015822784810126582,0.030302717356316344,19.15131736919193,2.5661144,-2.0214645091885974
T,L-Ornithine,632,0.0015822784810126582,0.030302717356316344,19.15131736919193,2.5661144,-2.0214645091885974
T,Lithocholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Manganese,632,0.00949367088607595,0.14914136358550822,15.7095569643402,1.877012,-0.773151609061569
T,N-Desmethylcitalopram,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,N-Desmethyleletriptan,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,N-Desmethyltamoxifen,632,0.0,0.07942345717253631,,1.9425108,-inf
T,N-desmethylimatinib,632,0.0,0.1700106425136267,,1.9309374,-inf
T,Neurotransmitter,632,0.0,0.0,,2.6345422,-inf
T,Nicotinate,632,0.007911392405063292,1.0057139015150507,58.80972921406315,1.1964716,-1.3389466990447674
T,Norepinephrine,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,O-Deethylated candesartan,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,O-Desmethylverapamil (D-702),632,0.0,1.0788474033248625,,1.1259392,-inf
T,Oxalic acid,632,0.004746835443037975,0.17247944584568814,36.33566992482497,1.7160541,-2.34092434848521
T,Phosphate,632,0.0,0.0,,2.5876596,-inf
T,Progesterone,632,0.004746835443037975,0.11369806607268412,23.95239258597879,2.0957806,-2.0337428389670342
T,Pyruvate,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,Sodium,632,0.0189873417721519,6.344090401559456,113.15313578040548,0.6871975,-0.7840949867481504
T,Sodium_hydrogen exchange,632,0.004746835443037975,1.6742323609223384,111.83776092126429,1.1938536,-2.285526109826119
T,Sulfolithocholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Taurocholic acid,632,0.006329113924050633,1.1641499506419548,72.18637668854296,1.1084131,-2.0980060640615905
T,Testosterone,632,0.0015822784810126582,0.2162324039768142,43.81822986710176,1.9071662,-4.053474904091218
T,Trihydroxycoprostanoic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Urea,632,0.007911392405063292,0.10564111575882017,13.35303703191487,2.1109064,-0.5536855478377799
T,Ursocholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Ursodeoxycholic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Ursodeoxycholic acid 3-sulfate,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Varanic acid,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,Vitamin D3,632,0.0,0.0,,2.791683,-inf
T,Water,632,0.014240506329113924,0.9262994343168514,63.326812571749365,1.5217192,-2.226133181314014
T,Zinc,632,0.00949367088607595,0.14914136358550822,15.7095569643402,1.877012,-0.773151609061569
T,alpha-Ketoisovaleric acid,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
