gene,tf,cell_type,mean,std,n
TBP,NR3C2,Proliferating CD8 T cell,-0.004962193,0.009940444,1993
TBP,NRF1,Proliferating CD8 T cell,-0.0029689176,0.0060977186,1993
TBP,PAX5,Proliferating CD8 T cell,-0.0010034248,0.004157415,1993
TBP,PBX1,Proliferating CD8 T cell,-0.036333486,0.013883739,1993
TBP,PBX3,Proliferating CD8 T cell,0.0061053494,0.006904873,1993
TBP,PGR,Proliferating CD8 T cell,0.0058848746,0.0009572522,1993
TBP,PLAGL1,Proliferating CD8 T cell,0.00248082,0.0024324032,1993
TBP,POU2F2,Proliferating CD8 T cell,-0.11404778,0.010001325,1993
TBP,PPARA,Proliferating CD8 T cell,0.032377522,0.0069785905,1993
TBP,PPARD,Proliferating CD8 T cell,0.031594925,0.018528683,1993
TBP,PPARG,Proliferating CD8 T cell,0.04406528,0.0068530357,1993
TBP,REST,Proliferating CD8 T cell,0.03327151,0.018202255,1993
TBP,RFX1,Proliferating CD8 T cell,-0.045966122,0.0072553083,1993
TBP,RFX5,Proliferating CD8 T cell,-0.005852953,0.007635477,1993
TBP,RUNX1,Proliferating CD8 T cell,0.028035125,0.0028537384,1993
TBP,RXRA,Proliferating CD8 T cell,0.015970787,0.014341573,1993
TBP,SETDB1,Proliferating CD8 T cell,-0.020273007,0.015653914,1993
TBP,SIN3A,Proliferating CD8 T cell,0.023339253,0.0020394388,1993
TBP,SMAD1,Proliferating CD8 T cell,0.0065635876,0.0061154077,1993
TBP,SOX1,Proliferating CD8 T cell,-0.0020856312,0.002947985,1993
TBP,SP1,Proliferating CD8 T cell,-0.0021946842,0.0038251118,1993
TBP,SP140,Proliferating CD8 T cell,0.006091469,0.011964211,1993
TBP,SP3,Proliferating CD8 T cell,-0.0036308465,0.002386571,1993
TBP,SP9,Proliferating CD8 T cell,-0.0027088353,0.0014746557,1993
TBP,SPZ1,Proliferating CD8 T cell,0.003402266,0.0008721625,1993
TBP,SRF,Proliferating CD8 T cell,0.04022938,0.0055090566,1993
TBP,TAL1,Proliferating CD8 T cell,0.000988411,0.00067781727,1993
TBP,TCF7L2,Proliferating CD8 T cell,0.010841558,0.006344377,1993
TBP,VDR,Proliferating CD8 T cell,-0.036240857,0.005340872,1993
TBP,YY1,Proliferating CD8 T cell,0.033466145,0.004451291,1993
TBP,ZBTB33,Proliferating CD8 T cell,0.0107722655,0.009989784,1993
TBP,ZBTB4,Proliferating CD8 T cell,-0.0019123007,0.0039275065,1993
TBP,AHR,other,0.0019698231,0.034304522,103187
TBP,AHRR,other,0.054267574,0.09326396,103187
TBP,AIRE,other,-0.0016236749,0.012854901,103187
TBP,ARNT,other,0.040037576,0.03067165,103187
TBP,ATF3,other,-0.007297962,0.054609325,103187
TBP,BCL3,other,-0.017619194,0.019864246,103187
TBP,BRCA1,other,0.026313629,0.039975937,103187
TBP,CTCF,other,0.023772156,0.027629826,103187
TBP,E2F1,other,0.038554825,0.040044505,103187
TBP,E2F3,other,-0.011582746,0.04150781,103187
TBP,E2F4,other,0.03254403,0.030659726,103187
TBP,EHF,other,0.016610961,0.03342416,103187
TBP,ELF4,other,-0.012827032,0.070312835,103187
TBP,ELK1,other,0.013041001,0.060856212,103187
TBP,ELK3,other,0.00914212,0.026041836,103187
TBP,ELK4,other,-0.017921204,0.026244137,103187
TBP,EP300,other,0.018275866,0.020867925,103187
TBP,ERG,other,-0.0025906153,0.029102525,103187
TBP,ETS1,other,0.01041112,0.027273495,103187
TBP,ETV1,other,-0.015169042,0.036746934,103187
TBP,ETV3,other,0.016395042,0.03801895,103187
TBP,ETV5,other,0.0019592457,0.03448775,103187
TBP,ETV6,other,0.0031620772,0.02990955,103187
TBP,FEV,other,0.008183656,0.019411808,103187
TBP,FLI1,other,0.0068315356,0.02785906,103187
TBP,FOXA1,other,0.0017787431,0.017278302,103187
TBP,FOXC1,other,-0.007156207,0.047588393,103187
TBP,FOXD2,other,-0.011342032,0.04255267,103187
TBP,FOXE1,other,0.005906016,0.02351938,103187
TBP,FOXE3,other,0.007976111,0.011400915,103187
TBP,FOXI1,other,0.01264976,0.01774581,103187
TBP,FOXJ1,other,0.000782245,0.01070751,103187
TBP,FOXJ2,other,0.012106516,0.051110055,103187
TBP,FOXL2,other,-0.00436123,0.01768555,103187
TBP,FOXM1,other,-0.015572975,0.05247951,103187
TBP,FOXP1,other,-0.00211476,0.05078432,103187
TBP,GATA1,other,0.006934887,0.0141568035,103187
TBP,GATA2,other,0.020108797,0.023890266,103187
TBP,GATA3,other,-0.0020427748,0.07536494,103187
TBP,HEY1,other,-0.0015541374,0.025967415,103187
TBP,IRF1,other,-0.0033394683,0.013831368,103187
TBP,KLF12,other,0.006492361,0.036133945,103187
TBP,KLF4,other,0.00012838279,0.04931524,103187
TBP,KLF5,other,-0.013075295,0.01802969,103187
TBP,MAX,other,-0.0006451389,0.021989822,103187
TBP,MECOM,other,0.015301079,0.034836974,103187
TBP,MITF,other,0.0032215505,0.020209452,103187
TBP,MYBL2,other,0.010384175,0.070747696,103187
TBP,NFKB1,other,0.016586777,0.018694207,103187
TBP,NR0B1,other,-0.009500209,0.028280046,103187
TBP,NR2C2,other,0.007735263,0.038391795,103187
TBP,NR3C1,other,0.013046645,0.034080237,103187
TBP,NR3C2,other,0.034405746,0.041201983,103187
TBP,NRF1,other,-0.00595205,0.080894314,103187
TBP,PAX5,other,-0.0074884784,0.05216681,103187
TBP,PBX1,other,-0.021362782,0.032242384,103187
TBP,PBX3,other,-0.007667475,0.038662314,103187
TBP,PGR,other,0.0024496359,0.0407932,103187
TBP,PLAGL1,other,0.0272135,0.04432704,103187
TBP,POU2F2,other,-0.016207779,0.05496092,103187
TBP,PPARA,other,-0.003248362,0.050770372,103187
TBP,PPARD,other,-0.0007329631,0.026358299,103187
TBP,PPARG,other,0.002226765,0.04152979,103187
TBP,REST,other,0.012305002,0.05530644,103187
TBP,RFX1,other,0.004782619,0.047929157,103187
TBP,RFX5,other,0.0074669695,0.026346609,103187
TBP,RUNX1,other,0.035551764,0.028602138,103187
TBP,RXRA,other,0.03405578,0.042649247,103187
TBP,SETDB1,other,0.044944186,0.043602385,103187
TBP,SIN3A,other,0.035323862,0.018585818,103187
TBP,SMAD1,other,0.026071323,0.028890714,103187
TBP,SOX1,other,-0.0013249218,0.05124206,103187
TBP,SP1,other,-0.0030497406,0.027936408,103187
TBP,SP140,other,0.059754822,0.06815574,103187
TBP,SP3,other,0.0035812797,0.022737827,103187
TBP,SP9,other,0.004017895,0.011880259,103187
TBP,SPZ1,other,-0.0016123946,0.0072834273,103187
TBP,SRF,other,0.039969128,0.03053354,103187
TBP,TAL1,other,0.0041236877,0.017011851,103187
TBP,TCF7L2,other,-0.0026142264,0.077923104,103187
TBP,VDR,other,-0.02748569,0.04184733,103187
TBP,YY1,other,0.009636288,0.025021698,103187
TBP,ZBTB33,other,0.027049217,0.052896217,103187
TBP,ZBTB4,other,0.017568955,0.039910275,103187
TCF7,AHR,Effector CD8 T cell,0.0038229837,0.003402026,4715
TCF7,AHRR,Effector CD8 T cell,0.009849934,0.00080272584,4715
TCF7,ARNT,Effector CD8 T cell,-0.074347794,0.019423893,4715
TCF7,ARNTL,Effector CD8 T cell,-0.05192406,0.0074493964,4715
TCF7,ATF3,Effector CD8 T cell,-0.00701356,0.0027778663,4715
TCF7,CLOCK,Effector CD8 T cell,-0.10073064,0.030713804,4715
TCF7,CREB1,Effector CD8 T cell,-0.00021695385,0.0010600571,4715
TCF7,CTCF,Effector CD8 T cell,-0.07985719,0.012298097,4715
TCF7,CTCFL,Effector CD8 T cell,0.014588001,0.0013721333,4715
TCF7,E2F1,Effector CD8 T cell,-0.106920406,0.026989505,4715
TCF7,E2F3,Effector CD8 T cell,-0.07770474,0.03845808,4715
TCF7,E2F4,Effector CD8 T cell,-0.10150189,0.03275574,4715
TCF7,EBF1,Effector CD8 T cell,0.044084348,0.034059275,4715
TCF7,EGR2,Effector CD8 T cell,-0.041760955,0.023434505,4715
TCF7,EGR3,Effector CD8 T cell,-0.098205596,0.020488335,4715
TCF7,EGR4,Effector CD8 T cell,-0.0009356253,0.0010096753,4715
TCF7,EHF,Effector CD8 T cell,0.02256771,0.0032661448,4715
TCF7,ELF4,Effector CD8 T cell,-0.0007431946,0.0010154916,4715
TCF7,ELK1,Effector CD8 T cell,-0.06277937,0.027533447,4715
TCF7,ELK3,Effector CD8 T cell,0.031176176,0.016215188,4715
TCF7,ELK4,Effector CD8 T cell,0.079782024,0.0042443117,4715
TCF7,EP300,Effector CD8 T cell,0.026475929,0.0027050946,4715
TCF7,ERG,Effector CD8 T cell,0.043011382,0.0020053533,4715
TCF7,ESRRA,Effector CD8 T cell,0.0139628425,0.013040538,4715
TCF7,ETS1,Effector CD8 T cell,0.15900771,0.012658612,4715
TCF7,ETV1,Effector CD8 T cell,-0.09780745,0.00884698,4715
TCF7,ETV3,Effector CD8 T cell,0.015018155,0.00968141,4715
TCF7,ETV6,Effector CD8 T cell,0.061707325,0.011116809,4715
TCF7,FEV,Effector CD8 T cell,-0.0026414006,0.0005528223,4715
TCF7,FLI1,Effector CD8 T cell,0.06961443,0.02448685,4715
TCF7,FOXA1,Effector CD8 T cell,-0.00021134238,0.001783527,4715
TCF7,FOXA2,Effector CD8 T cell,-0.0018158102,0.0010415576,4715
TCF7,FOXN1,Effector CD8 T cell,-0.006325845,0.0008745128,4715
TCF7,HDAC2,Effector CD8 T cell,-0.009456448,0.0020693603,4715
TCF7,HES1,Effector CD8 T cell,-0.081171125,0.013263023,4715
TCF7,HES4,Effector CD8 T cell,-0.00869795,0.009434677,4715
TCF7,HEY1,Effector CD8 T cell,-0.04066772,0.010669788,4715
TCF7,ID4,Effector CD8 T cell,0.047320496,0.0028340272,4715
TCF7,IRF1,Effector CD8 T cell,0.0028122582,0.001107946,4715
TCF7,KLF12,Effector CD8 T cell,0.328683,0.04136244,4715
TCF7,KLF14,Effector CD8 T cell,0.0010282048,0.0017632999,4715
TCF7,KLF4,Effector CD8 T cell,-0.07397242,0.03702318,4715
TCF7,KLF5,Effector CD8 T cell,-0.04670209,0.018674506,4715
TCF7,LEF1,Effector CD8 T cell,0.26040235,0.034576602,4715
TCF7,MAX,Effector CD8 T cell,0.035019208,0.003200397,4715
TCF7,MEF2A,Effector CD8 T cell,-0.02916504,0.020391904,4715
TCF7,MEF2C,Effector CD8 T cell,-0.050505355,0.03104005,4715
TCF7,MLXIP,Effector CD8 T cell,-0.057756014,0.026849968,4715
TCF7,MLXIPL,Effector CD8 T cell,0.004309103,0.00080272614,4715
TCF7,MYC,Effector CD8 T cell,0.09858713,0.04448443,4715
TCF7,MYCN,Effector CD8 T cell,-0.022946982,0.0014321568,4715
TCF7,NHLH2,Effector CD8 T cell,0.016751053,0.0019326502,4715
TCF7,NR1H4,Effector CD8 T cell,-0.0057625617,0.000902421,4715
TCF7,NR2C2,Effector CD8 T cell,0.047015734,0.0064839977,4715
TCF7,NR3C1,Effector CD8 T cell,0.17715597,0.033441525,4715
TCF7,NR4A1,Effector CD8 T cell,0.016469823,0.010886341,4715
TCF7,NR4A3,Effector CD8 T cell,-0.01754395,0.0024334856,4715
TCF7,NRF1,Effector CD8 T cell,0.098290525,0.01584454,4715
TCF7,OVOL2,Effector CD8 T cell,-0.0012845523,0.00032393387,4715
TCF7,PAX1,Effector CD8 T cell,0.061519954,0.0038233888,4715
TCF7,PAX2,Effector CD8 T cell,0.00224761,0.000592245,4715
TCF7,PAX3,Effector CD8 T cell,-0.010121349,0.0050773206,4715
TCF7,PAX5,Effector CD8 T cell,0.07916578,0.0047111306,4715
TCF7,PAX8,Effector CD8 T cell,-0.016562125,0.007097592,4715
TCF7,PBX3,Effector CD8 T cell,0.014551035,0.0013703472,4715
TCF7,PLAGL1,Effector CD8 T cell,-0.06266928,0.006811222,4715
TCF7,POU2F2,Effector CD8 T cell,0.05738073,0.003902513,4715
TCF7,PRDM1,Effector CD8 T cell,0.0048384196,0.0029405279,4715
TCF7,REST,Effector CD8 T cell,0.002795844,0.0016638964,4715
TCF7,RFX1,Effector CD8 T cell,-0.08923148,0.039841916,4715
TCF7,RUNX2,Effector CD8 T cell,-0.047807418,0.0040569874,4715
TCF7,RUNX3,Effector CD8 T cell,-0.15132895,0.018457655,4715
TCF7,RXRA,Effector CD8 T cell,-0.042800155,0.009954242,4715
TCF7,SETDB1,Effector CD8 T cell,0.031092944,0.009921292,4715
TCF7,SIN3A,Effector CD8 T cell,0.099810205,0.027811855,4715
TCF7,SMAD1,Effector CD8 T cell,0.0071651065,0.0044739936,4715
TCF7,SMC3,Effector CD8 T cell,-0.036613785,0.009958786,4715
TCF7,SP1,Effector CD8 T cell,0.00050169614,0.0011034571,4715
TCF7,SP3,Effector CD8 T cell,0.0065206843,0.0007864663,4715
TCF7,SP9,Effector CD8 T cell,-0.00017787406,0.00026390294,4715
TCF7,SRF,Effector CD8 T cell,0.08879342,0.036235586,4715
TCF7,STAT1,Effector CD8 T cell,0.0075676055,0.0009087658,4715
TCF7,STAT2,Effector CD8 T cell,-0.0050527714,0.003370221,4715
TCF7,TAF1,Effector CD8 T cell,0.08336294,0.015800217,4715
TCF7,TAL1,Effector CD8 T cell,0.036724832,0.00287513,4715
TCF7,TBP,Effector CD8 T cell,0.0050699683,0.0022400694,4715
TCF7,TCF3,Effector CD8 T cell,0.016756881,0.017804766,4715
TCF7,TCF4,Effector CD8 T cell,-0.023271656,0.006347389,4715
TCF7,TCF7L2,Effector CD8 T cell,-0.071172245,0.015172547,4715
TCF7,TCFL5,Effector CD8 T cell,0.14746271,0.010285668,4715
TCF7,TFAP2A,Effector CD8 T cell,-0.13387214,0.017927535,4715
TCF7,TFAP2B,Effector CD8 T cell,0.0057656844,0.0009135314,4715
TCF7,THRA,Effector CD8 T cell,0.011598488,0.007623173,4715
TCF7,THRB,Effector CD8 T cell,-0.020644305,0.0044040177,4715
TCF7,TP53,Effector CD8 T cell,-0.047750596,0.006998182,4715
TCF7,USF1,Effector CD8 T cell,-0.040871955,0.030517174,4715
TCF7,VDR,Effector CD8 T cell,-0.100913204,0.0092987055,4715
TCF7,WT1,Effector CD8 T cell,-0.057462372,0.003341634,4715
TCF7,YY1,Effector CD8 T cell,-0.01560751,0.0054033315,4715
TCF7,ZBTB33,Effector CD8 T cell,0.036468595,0.01380873,4715
TCF7,ZBTB49,Effector CD8 T cell,0.081979915,0.008563958,4715
TCF7,ZEB1,Effector CD8 T cell,0.050732948,0.0069755637,4715
TCF7,ZFP57,Effector CD8 T cell,-0.027569363,0.010398202,4715
TCF7,ZIC2,Effector CD8 T cell,0.004072827,0.0007657987,4715
TCF7,ZNF165,Effector CD8 T cell,0.03184957,0.002741529,4715
TCF7,ZNF281,Effector CD8 T cell,0.012891605,0.004149709,4715
TCF7,AHR,Gamma delta T cell,0.0031368865,0.0035108111,2417
TCF7,AHRR,Gamma delta T cell,0.009728335,0.0011514027,2417
TCF7,ARNT,Gamma delta T cell,-0.07210542,0.021239273,2417
TCF7,ARNTL,Gamma delta T cell,-0.051386375,0.010257931,2417
TCF7,ATF3,Gamma delta T cell,-0.0067673977,0.0034672078,2417
TCF7,CLOCK,Gamma delta T cell,-0.09675901,0.032257937,2417
TCF7,CREB1,Gamma delta T cell,-0.00014437237,0.0015728747,2417
TCF7,CTCF,Gamma delta T cell,-0.07829289,0.0156181855,2417
TCF7,CTCFL,Gamma delta T cell,0.014418595,0.0027519066,2417
TCF7,E2F1,Gamma delta T cell,-0.104257666,0.030293623,2417
TCF7,E2F3,Gamma delta T cell,-0.07305873,0.03957109,2417
TCF7,E2F4,Gamma delta T cell,-0.09888963,0.03416979,2417
TCF7,EBF1,Gamma delta T cell,0.041351903,0.033078674,2417
TCF7,EGR2,Gamma delta T cell,-0.03789081,0.024640994,2417
TCF7,EGR3,Gamma delta T cell,-0.09593683,0.023251625,2417
TCF7,EGR4,Gamma delta T cell,-0.0009535464,0.0013177823,2417
TCF7,EHF,Gamma delta T cell,0.022461876,0.0042067785,2417
TCF7,ELF4,Gamma delta T cell,-0.0008335145,0.0010452557,2417
TCF7,ELK1,Gamma delta T cell,-0.060719647,0.028022459,2417
TCF7,ELK3,Gamma delta T cell,0.028637748,0.01735795,2417
TCF7,ELK4,Gamma delta T cell,0.0792182,0.0074747377,2417
TCF7,EP300,Gamma delta T cell,0.026132297,0.004344644,2417
TCF7,ERG,Gamma delta T cell,0.042699005,0.0040587755,2417
TCF7,ESRRA,Gamma delta T cell,0.011836228,0.0126884915,2417
TCF7,ETS1,Gamma delta T cell,0.15734048,0.017620841,2417
TCF7,ETV1,Gamma delta T cell,-0.09658375,0.0128643075,2417
TCF7,ETV3,Gamma delta T cell,0.013772347,0.01022383,2417
TCF7,ETV6,Gamma delta T cell,0.060296934,0.0128508825,2417
TCF7,FEV,Gamma delta T cell,-0.0025792231,0.0005911695,2417
TCF7,FLI1,Gamma delta T cell,0.06582768,0.025810935,2417
TCF7,FOXA1,Gamma delta T cell,-0.00018670644,0.0022976354,2417
TCF7,FOXA2,Gamma delta T cell,-0.0016021308,0.0010148382,2417
TCF7,FOXN1,Gamma delta T cell,-0.0062528723,0.0010847517,2417
TCF7,HDAC2,Gamma delta T cell,-0.009365541,0.0023598773,2417
TCF7,HES1,Gamma delta T cell,-0.08004497,0.01601393,2417
TCF7,HES4,Gamma delta T cell,-0.010194781,0.009565846,2417
TCF7,HEY1,Gamma delta T cell,-0.039472576,0.012072244,2417
TCF7,ID4,Gamma delta T cell,0.046953116,0.00496196,2417
TCF7,IRF1,Gamma delta T cell,0.0026819853,0.0012062248,2417
TCF7,KLF12,Gamma delta T cell,0.32511,0.051263466,2417
TCF7,KLF14,Gamma delta T cell,0.00076781795,0.0016033432,2417
TCF7,KLF4,Gamma delta T cell,-0.06906266,0.039274745,2417
TCF7,KLF5,Gamma delta T cell,-0.044156693,0.02032135,2417
TCF7,LEF1,Gamma delta T cell,0.25614256,0.042462245,2417
TCF7,MAX,Gamma delta T cell,0.034676977,0.0044891816,2417
TCF7,MEF2A,Gamma delta T cell,-0.030646754,0.019665115,2417
TCF7,MEF2C,Gamma delta T cell,-0.04622285,0.031975605,2417
TCF7,MLXIP,Gamma delta T cell,-0.05273594,0.02851546,2417
TCF7,MLXIPL,Gamma delta T cell,0.0042188964,0.0010428864,2417
TCF7,MYC,Gamma delta T cell,0.09375237,0.045908313,2417
TCF7,MYCN,Gamma delta T cell,-0.022750078,0.0025898148,2417
TCF7,NHLH2,Gamma delta T cell,0.016471641,0.0030068962,2417
TCF7,NR1H4,Gamma delta T cell,-0.0056800726,0.0011602241,2417
TCF7,NR2C2,Gamma delta T cell,0.04653517,0.008307362,2417
TCF7,NR3C1,Gamma delta T cell,0.1747515,0.03715847,2417
TCF7,NR4A1,Gamma delta T cell,0.01707432,0.010536282,2417
TCF7,NR4A3,Gamma delta T cell,-0.01731309,0.0035259956,2417
TCF7,NRF1,Gamma delta T cell,0.09627945,0.020155294,2417
TCF7,OVOL2,Gamma delta T cell,-0.001208466,0.0005279459,2417
TCF7,PAX1,Gamma delta T cell,0.061011545,0.00671073,2417
TCF7,PAX2,Gamma delta T cell,0.0021271112,0.00061587215,2417
TCF7,PAX3,Gamma delta T cell,-0.009760706,0.005340566,2417
TCF7,PAX5,Gamma delta T cell,0.07855665,0.008304451,2417
TCF7,PAX8,Gamma delta T cell,-0.015520761,0.007395107,2417
TCF7,PBX3,Gamma delta T cell,0.014379305,0.0024704314,2417
TCF7,PLAGL1,Gamma delta T cell,-0.061777875,0.009003195,2417
TCF7,POU2F2,Gamma delta T cell,0.05685719,0.0070163365,2417
TCF7,PRDM1,Gamma delta T cell,0.00445265,0.0032254884,2417
TCF7,REST,Gamma delta T cell,0.002610655,0.0020566245,2417
TCF7,RFX1,Gamma delta T cell,-0.08615596,0.040977854,2417
TCF7,RUNX2,Gamma delta T cell,-0.047348116,0.0053812712,2417
TCF7,RUNX3,Gamma delta T cell,-0.14977328,0.02280075,2417
TCF7,RXRA,Gamma delta T cell,-0.04194833,0.010762103,2417
TCF7,SETDB1,Gamma delta T cell,0.03031637,0.010798852,2417
TCF7,SIN3A,Gamma delta T cell,0.09748171,0.029287053,2417
TCF7,SMAD1,Gamma delta T cell,0.007288421,0.0047097583,2417
TCF7,SMC3,Gamma delta T cell,-0.035239372,0.0108485175,2417
TCF7,SP1,Gamma delta T cell,0.00061740197,0.0016826808,2417
TCF7,SP3,Gamma delta T cell,0.0064726123,0.0010244729,2417
TCF7,SP9,Gamma delta T cell,-0.00017227749,0.0005589844,2417
TCF7,SRF,Gamma delta T cell,0.084234186,0.036522042,2417
TCF7,STAT1,Gamma delta T cell,0.007521096,0.0010192173,2417
TCF7,STAT2,Gamma delta T cell,-0.0046347827,0.0034780924,2417
TCF7,TAF1,Gamma delta T cell,0.0831427,0.016148522,2417
TCF7,TAL1,Gamma delta T cell,0.03626023,0.0060149487,2417
TCF7,TBP,Gamma delta T cell,0.004738512,0.0026153317,2417
TCF7,TCF3,Gamma delta T cell,0.019117966,0.017825006,2417
TCF7,TCF4,Gamma delta T cell,-0.022578835,0.0076832618,2417
TCF7,TCF7L2,Gamma delta T cell,-0.069985226,0.016683668,2417
TCF7,TCFL5,Gamma delta T cell,0.14643063,0.01640169,2417
TCF7,TFAP2A,Gamma delta T cell,-0.13132808,0.02226637,2417
TCF7,TFAP2B,Gamma delta T cell,0.005673722,0.0013102873,2417
TCF7,THRA,Gamma delta T cell,0.013457711,0.006666737,2417
TCF7,THRB,Gamma delta T cell,-0.020139756,0.0048125344,2417
TCF7,TP53,Gamma delta T cell,-0.047202006,0.008194568,2417
TCF7,USF1,Gamma delta T cell,-0.0344118,0.030505417,2417
TCF7,VDR,Gamma delta T cell,-0.09988385,0.013437161,2417
TCF7,WT1,Gamma delta T cell,-0.056989178,0.006049085,2417
TCF7,YY1,Gamma delta T cell,-0.015963906,0.004971674,2417
TCF7,ZBTB33,Gamma delta T cell,0.034976836,0.014977208,2417
TCF7,ZBTB49,Gamma delta T cell,0.081167646,0.011270587,2417
TCF7,ZEB1,Gamma delta T cell,0.050386265,0.007166465,2417
TCF7,ZFP57,Gamma delta T cell,-0.026488299,0.011022488,2417
TCF7,ZIC2,Gamma delta T cell,0.0040163104,0.0009954526,2417
TCF7,ZNF165,Gamma delta T cell,0.031527456,0.0045858114,2417
TCF7,ZNF281,Gamma delta T cell,0.012560949,0.0043961597,2417
TCF7,AHR,ISG CD8 T cell,0.003787737,0.0035117955,239
TCF7,AHRR,ISG CD8 T cell,0.009859581,0.001381912,239
TCF7,ARNT,ISG CD8 T cell,-0.07612177,0.017348986,239
TCF7,ARNTL,ISG CD8 T cell,-0.050864123,0.011022503,239
TCF7,ATF3,ISG CD8 T cell,-0.0072977804,0.0030908873,239
TCF7,CLOCK,ISG CD8 T cell,-0.104160644,0.029971771,239
TCF7,CREB1,ISG CD8 T cell,-1.6191685e-05,0.0018430899,239
TCF7,CTCF,ISG CD8 T cell,-0.078610614,0.01752579,239
TCF7,CTCFL,ISG CD8 T cell,0.014359613,0.0030244142,239
TCF7,E2F1,ISG CD8 T cell,-0.11063907,0.023768902,239
TCF7,E2F3,ISG CD8 T cell,-0.06919172,0.04294849,239
TCF7,E2F4,ISG CD8 T cell,-0.10121316,0.03393002,239
TCF7,EBF1,ISG CD8 T cell,0.03227172,0.031693842,239
TCF7,EGR2,ISG CD8 T cell,-0.04313311,0.02409971,239
TCF7,EGR3,ISG CD8 T cell,-0.09881209,0.02333023,239
TCF7,EGR4,ISG CD8 T cell,-0.001021194,0.0012589366,239
TCF7,EHF,ISG CD8 T cell,0.022541745,0.0038924944,239
TCF7,ELF4,ISG CD8 T cell,-0.0006862484,0.0009900677,239
TCF7,ELK1,ISG CD8 T cell,-0.056468137,0.031007705,239
TCF7,ELK3,ISG CD8 T cell,0.03318708,0.015226264,239
TCF7,ELK4,ISG CD8 T cell,0.07898461,0.008470494,239
TCF7,EP300,ISG CD8 T cell,0.026109913,0.0053881803,239
TCF7,ERG,ISG CD8 T cell,0.04249172,0.005117074,239
TCF7,ESRRA,ISG CD8 T cell,0.012562664,0.013158467,239
TCF7,ETS1,ISG CD8 T cell,0.15787117,0.017892197,239
TCF7,ETV1,ISG CD8 T cell,-0.096476994,0.014243819,239
TCF7,ETV3,ISG CD8 T cell,0.015269902,0.009923732,239
TCF7,ETV6,ISG CD8 T cell,0.063027516,0.011297614,239
TCF7,FEV,ISG CD8 T cell,-0.0026410262,0.00060648326,239
TCF7,FLI1,ISG CD8 T cell,0.072169386,0.023652356,239
TCF7,FOXA1,ISG CD8 T cell,-0.00020330603,0.0021351748,239
TCF7,FOXA2,ISG CD8 T cell,-0.0019278484,0.0010378561,239
TCF7,FOXN1,ISG CD8 T cell,-0.0063069514,0.0010497742,239
TCF7,HDAC2,ISG CD8 T cell,-0.009614474,0.0024320737,239
TCF7,HES1,ISG CD8 T cell,-0.08147113,0.01591517,239
TCF7,HES4,ISG CD8 T cell,-0.008324291,0.009353238,239
TCF7,HEY1,ISG CD8 T cell,-0.040581994,0.011838342,239
TCF7,ID4,ISG CD8 T cell,0.046715066,0.0059946766,239
TCF7,IRF1,ISG CD8 T cell,0.0027422893,0.001241581,239
TCF7,KLF12,ISG CD8 T cell,0.3244702,0.058304857,239
TCF7,KLF14,ISG CD8 T cell,0.0011238914,0.0017659819,239
TCF7,KLF4,ISG CD8 T cell,-0.075870425,0.036229357,239
TCF7,KLF5,ISG CD8 T cell,-0.049113728,0.016726598,239
TCF7,LEF1,ISG CD8 T cell,0.2578654,0.045124806,239
TCF7,MAX,ISG CD8 T cell,0.034757156,0.005101899,239
TCF7,MEF2A,ISG CD8 T cell,-0.021915305,0.020991936,239
TCF7,MEF2C,ISG CD8 T cell,-0.032642912,0.032714352,239
TCF7,MLXIP,ISG CD8 T cell,-0.061530013,0.025814157,239
TCF7,MLXIPL,ISG CD8 T cell,0.0042657526,0.0011315419,239
TCF7,MYC,ISG CD8 T cell,0.090507865,0.04783096,239
TCF7,MYCN,ISG CD8 T cell,-0.022647627,0.003029128,239
TCF7,NHLH2,ISG CD8 T cell,0.016460659,0.0035165534,239
TCF7,NR1H4,ISG CD8 T cell,-0.005700365,0.0012601245,239
TCF7,NR2C2,ISG CD8 T cell,0.046807792,0.008865243,239
TCF7,NR3C1,ISG CD8 T cell,0.17552838,0.03959157,239
TCF7,NR4A1,ISG CD8 T cell,0.018139454,0.009900328,239
TCF7,NR4A3,ISG CD8 T cell,-0.017234841,0.003821421,239
TCF7,NRF1,ISG CD8 T cell,0.09908357,0.017530188,239
TCF7,OVOL2,ISG CD8 T cell,-0.0012436535,0.0007285621,239
TCF7,PAX1,ISG CD8 T cell,0.060724594,0.0079658665,239
TCF7,PAX2,ISG CD8 T cell,0.0023055188,0.0006078491,239
TCF7,PAX3,ISG CD8 T cell,-0.010187398,0.005369886,239
TCF7,PAX5,ISG CD8 T cell,0.07814375,0.010018296,239
TCF7,PAX8,ISG CD8 T cell,-0.016892973,0.007115049,239
TCF7,PBX3,ISG CD8 T cell,0.014307643,0.002679036,239
TCF7,PLAGL1,ISG CD8 T cell,-0.061979156,0.00974876,239
TCF7,POU2F2,ISG CD8 T cell,0.056543514,0.008460307,239
TCF7,PRDM1,ISG CD8 T cell,0.0052103708,0.0029731058,239
TCF7,REST,ISG CD8 T cell,0.003183441,0.0023124942,239
TCF7,RFX1,ISG CD8 T cell,-0.088892415,0.039812364,239
TCF7,RUNX2,ISG CD8 T cell,-0.047606144,0.0060063857,239
TCF7,RUNX3,ISG CD8 T cell,-0.14996442,0.02606302,239
TCF7,RXRA,ISG CD8 T cell,-0.042469714,0.01088639,239
TCF7,SETDB1,ISG CD8 T cell,0.030691303,0.011118579,239
