gene,tf,cell_type,mean,std,n
TCF7,ERG,Effector CD8 T cell,0.042949986,0.0020882045,4715
TCF7,ESRRA,Effector CD8 T cell,0.016045557,0.012452253,4715
TCF7,ETS1,Effector CD8 T cell,0.15877207,0.012286844,4715
TCF7,ETV1,Effector CD8 T cell,-0.09903971,0.007507818,4715
TCF7,ETV3,Effector CD8 T cell,0.015663506,0.009307118,4715
TCF7,ETV6,Effector CD8 T cell,0.055330697,0.019687282,4715
TCF7,FEV,Effector CD8 T cell,-0.0026944636,0.00049144775,4715
TCF7,FLI1,Effector CD8 T cell,0.07468109,0.022667836,4715
TCF7,FOXA1,Effector CD8 T cell,-0.0013008579,0.0018583587,4715
TCF7,FOXA2,Effector CD8 T cell,-0.0019109626,0.0009878066,4715
TCF7,FOXN1,Effector CD8 T cell,-0.006333391,0.00086407026,4715
TCF7,HDAC2,Effector CD8 T cell,-0.009104953,0.0025592044,4715
TCF7,HES1,Effector CD8 T cell,-0.07784825,0.019611264,4715
TCF7,HES4,Effector CD8 T cell,-0.0102309855,0.009223897,4715
TCF7,HEY1,Effector CD8 T cell,-0.043065637,0.008237059,4715
TCF7,ID4,Effector CD8 T cell,0.047287177,0.0028788468,4715
TCF7,IRF1,Effector CD8 T cell,0.002990108,0.0009911149,4715
TCF7,KLF12,Effector CD8 T cell,0.32878906,0.046006095,4715
TCF7,KLF14,Effector CD8 T cell,0.0009700407,0.0016674625,4715
TCF7,KLF4,Effector CD8 T cell,-0.07723824,0.03487456,4715
TCF7,KLF5,Effector CD8 T cell,-0.045203965,0.019981513,4715
TCF7,LEF1,Effector CD8 T cell,0.26166442,0.035377685,4715
TCF7,MAX,Effector CD8 T cell,0.035094384,0.0033920752,4715
TCF7,MEF2A,Effector CD8 T cell,-0.031551342,0.020335503,4715
TCF7,MEF2C,Effector CD8 T cell,-0.05044015,0.030999972,4715
TCF7,MLXIP,Effector CD8 T cell,-0.062275633,0.024476748,4715
TCF7,MLXIPL,Effector CD8 T cell,0.0043703998,0.00075973896,4715
TCF7,MYC,Effector CD8 T cell,0.09975892,0.044410303,4715
TCF7,MYCN,Effector CD8 T cell,-0.022911435,0.0013050961,4715
TCF7,NHLH2,Effector CD8 T cell,0.016936969,0.0017317239,4715
TCF7,NR1H4,Effector CD8 T cell,-0.005849461,0.00077176787,4715
TCF7,NR2C2,Effector CD8 T cell,0.047978614,0.0031346483,4715
TCF7,NR3C1,Effector CD8 T cell,0.17731063,0.033482246,4715
TCF7,NR4A1,Effector CD8 T cell,0.01739767,0.010769741,4715
TCF7,NR4A3,Effector CD8 T cell,-0.017254457,0.0025168844,4715
TCF7,NRF1,Effector CD8 T cell,0.09524806,0.022542724,4715
TCF7,OVOL2,Effector CD8 T cell,-0.0012904194,0.00029942987,4715
TCF7,PAX1,Effector CD8 T cell,0.061493624,0.0038607402,4715
TCF7,PAX2,Effector CD8 T cell,0.0021135628,0.00075933133,4715
TCF7,PAX3,Effector CD8 T cell,-0.010331372,0.0048711267,4715
TCF7,PAX5,Effector CD8 T cell,0.07896877,0.0049128174,4715
TCF7,PAX8,Effector CD8 T cell,-0.016811362,0.007844057,4715
TCF7,PBX3,Effector CD8 T cell,0.009004906,0.0065371995,4715
TCF7,PLAGL1,Effector CD8 T cell,-0.061807476,0.008012796,4715
TCF7,POU2F2,Effector CD8 T cell,0.055523667,0.0067558307,4715
TCF7,PRDM1,Effector CD8 T cell,0.004747249,0.0030285781,4715
TCF7,REST,Effector CD8 T cell,0.0030752944,0.001482885,4715
TCF7,RFX1,Effector CD8 T cell,-0.07814619,0.04437816,4715
TCF7,RUNX2,Effector CD8 T cell,-0.048017073,0.0036363828,4715
TCF7,RUNX3,Effector CD8 T cell,-0.1471565,0.026348453,4715
TCF7,RXRA,Effector CD8 T cell,-0.042138822,0.01060918,4715
TCF7,SETDB1,Effector CD8 T cell,0.03169386,0.008141796,4715
TCF7,SIN3A,Effector CD8 T cell,0.101257324,0.025456497,4715
TCF7,SMAD1,Effector CD8 T cell,0.0065586586,0.004719113,4715
TCF7,SMC3,Effector CD8 T cell,-0.032570202,0.015383657,4715
TCF7,SP1,Effector CD8 T cell,0.0018369207,0.0007583335,4715
TCF7,SP3,Effector CD8 T cell,0.006544484,0.00077153597,4715
TCF7,SP9,Effector CD8 T cell,-0.00023318335,0.00024181152,4715
TCF7,SRF,Effector CD8 T cell,0.08119561,0.0369996,4715
TCF7,STAT1,Effector CD8 T cell,0.0076369205,0.0009743354,4715
TCF7,STAT2,Effector CD8 T cell,-0.0016016626,0.0026495457,4715
TCF7,TAF1,Effector CD8 T cell,0.08367513,0.015613586,4715
TCF7,TAL1,Effector CD8 T cell,0.036670387,0.0029255024,4715
TCF7,TBP,Effector CD8 T cell,0.004671012,0.0025347024,4715
TCF7,TCF3,Effector CD8 T cell,0.013909593,0.016546557,4715
TCF7,TCF4,Effector CD8 T cell,-0.022979554,0.006488372,4715
TCF7,TCF7L2,Effector CD8 T cell,-0.07208607,0.012890792,4715
TCF7,TCFL5,Effector CD8 T cell,0.14554708,0.013368151,4715
TCF7,TFAP2A,Effector CD8 T cell,-0.1342438,0.017444288,4715
TCF7,TFAP2B,Effector CD8 T cell,0.005761183,0.00091100216,4715
TCF7,THRA,Effector CD8 T cell,0.009858534,0.0076791137,4715
TCF7,THRB,Effector CD8 T cell,-0.018862624,0.007239436,4715
TCF7,TP53,Effector CD8 T cell,-0.047372144,0.0072720186,4715
TCF7,USF1,Effector CD8 T cell,-0.05190887,0.025567662,4715
TCF7,VDR,Effector CD8 T cell,-0.10020402,0.012648517,4715
TCF7,WT1,Effector CD8 T cell,-0.057402283,0.0034131154,4715
TCF7,YY1,Effector CD8 T cell,-0.018393133,0.0016141736,4715
TCF7,ZBTB33,Effector CD8 T cell,0.033451516,0.013112321,4715
TCF7,ZBTB49,Effector CD8 T cell,0.08138003,0.010319193,4715
TCF7,ZEB1,Effector CD8 T cell,0.049325094,0.011713898,4715
TCF7,ZFP57,Effector CD8 T cell,-0.028054953,0.010035244,4715
TCF7,ZIC2,Effector CD8 T cell,0.0040871687,0.000637062,4715
TCF7,ZNF165,Effector CD8 T cell,0.031835824,0.0024778438,4715
TCF7,ZNF281,Effector CD8 T cell,0.0127752535,0.0038173543,4715
TCF7,AHR,Gamma delta T cell,0.0041032275,0.003216568,2417
TCF7,AHRR,Gamma delta T cell,0.008091327,0.0032512443,2417
TCF7,ARNT,Gamma delta T cell,-0.07067375,0.02278805,2417
TCF7,ARNTL,Gamma delta T cell,-0.030528642,0.024493461,2417
TCF7,ATF3,Gamma delta T cell,-0.006571873,0.003741598,2417
TCF7,CLOCK,Gamma delta T cell,-0.08299792,0.041724306,2417
TCF7,CREB1,Gamma delta T cell,-0.00011169364,0.0015770698,2417
TCF7,CTCF,Gamma delta T cell,-0.07806709,0.016683906,2417
TCF7,CTCFL,Gamma delta T cell,0.014264339,0.00281355,2417
TCF7,E2F1,Gamma delta T cell,-0.11284659,0.022741718,2417
TCF7,E2F3,Gamma delta T cell,-0.06947829,0.038515724,2417
TCF7,E2F4,Gamma delta T cell,-0.10390171,0.031707443,2417
TCF7,EBF1,Gamma delta T cell,0.036560938,0.033942617,2417
TCF7,EGR2,Gamma delta T cell,-0.03907228,0.026236618,2417
TCF7,EGR3,Gamma delta T cell,-0.09507579,0.025737839,2417
TCF7,EGR4,Gamma delta T cell,-0.00064836134,0.0013740306,2417
TCF7,EHF,Gamma delta T cell,0.022407578,0.0042260573,2417
TCF7,ELF4,Gamma delta T cell,-0.0009214311,0.0011076259,2417
TCF7,ELK1,Gamma delta T cell,-0.070384294,0.019623034,2417
TCF7,ELK3,Gamma delta T cell,0.029440444,0.017169064,2417
TCF7,ELK4,Gamma delta T cell,0.07918158,0.0076754116,2417
TCF7,EP300,Gamma delta T cell,0.024664996,0.005533459,2417
TCF7,ERG,Gamma delta T cell,0.042633753,0.0041725924,2417
TCF7,ESRRA,Gamma delta T cell,0.0140305925,0.012364625,2417
TCF7,ETS1,Gamma delta T cell,0.15717164,0.017289134,2417
TCF7,ETV1,Gamma delta T cell,-0.09797727,0.011935054,2417
TCF7,ETV3,Gamma delta T cell,0.014438345,0.009924269,2417
TCF7,ETV6,Gamma delta T cell,0.0568873,0.017305646,2417
TCF7,FEV,Gamma delta T cell,-0.0026226186,0.0005499508,2417
TCF7,FLI1,Gamma delta T cell,0.0711593,0.024607513,2417
TCF7,FOXA1,Gamma delta T cell,-0.0011411655,0.0023565048,2417
TCF7,FOXA2,Gamma delta T cell,-0.0017046108,0.00096791785,2417
TCF7,FOXN1,Gamma delta T cell,-0.0062582013,0.0010801245,2417
TCF7,HDAC2,Gamma delta T cell,-0.008927737,0.0028157416,2417
TCF7,HES1,Gamma delta T cell,-0.07639416,0.02187615,2417
TCF7,HES4,Gamma delta T cell,-0.011145208,0.009183027,2417
TCF7,HEY1,Gamma delta T cell,-0.042071447,0.010319937,2417
TCF7,ID4,Gamma delta T cell,0.046911743,0.0050352947,2417
TCF7,IRF1,Gamma delta T cell,0.002877836,0.0011006683,2417
TCF7,KLF12,Gamma delta T cell,0.32548347,0.053222224,2417
TCF7,KLF14,Gamma delta T cell,0.0007976811,0.0015550143,2417
TCF7,KLF4,Gamma delta T cell,-0.07233548,0.037733532,2417
TCF7,KLF5,Gamma delta T cell,-0.04266495,0.021408865,2417
TCF7,LEF1,Gamma delta T cell,0.25739333,0.04318328,2417
TCF7,MAX,Gamma delta T cell,0.03470478,0.0046436065,2417
TCF7,MEF2A,Gamma delta T cell,-0.032745536,0.019508675,2417
TCF7,MEF2C,Gamma delta T cell,-0.046062198,0.03122168,2417
TCF7,MLXIP,Gamma delta T cell,-0.05821239,0.026384126,2417
TCF7,MLXIPL,Gamma delta T cell,0.004280371,0.0010222278,2417
TCF7,MYC,Gamma delta T cell,0.09416251,0.046152454,2417
TCF7,MYCN,Gamma delta T cell,-0.022723576,0.002430659,2417
TCF7,NHLH2,Gamma delta T cell,0.016689556,0.0028622344,2417
TCF7,NR1H4,Gamma delta T cell,-0.0057855723,0.0010403817,2417
TCF7,NR2C2,Gamma delta T cell,0.04750424,0.005998066,2417
TCF7,NR3C1,Gamma delta T cell,0.17408298,0.037175536,2417
TCF7,NR4A1,Gamma delta T cell,0.01613393,0.011121963,2417
TCF7,NR4A3,Gamma delta T cell,-0.017003877,0.003484791,2417
TCF7,NRF1,Gamma delta T cell,0.09332603,0.025627807,2417
TCF7,OVOL2,Gamma delta T cell,-0.0012138999,0.0005360694,2417
TCF7,PAX1,Gamma delta T cell,0.06099373,0.006731991,2417
TCF7,PAX2,Gamma delta T cell,0.0019697999,0.00078622013,2417
TCF7,PAX3,Gamma delta T cell,-0.009789405,0.00526747,2417
TCF7,PAX5,Gamma delta T cell,0.078397945,0.008366592,2417
TCF7,PAX8,Gamma delta T cell,-0.015683915,0.008366254,2417
TCF7,PBX3,Gamma delta T cell,0.009584487,0.0064295027,2417
TCF7,PLAGL1,Gamma delta T cell,-0.060695447,0.010085036,2417
TCF7,POU2F2,Gamma delta T cell,0.05492407,0.008729652,2417
TCF7,PRDM1,Gamma delta T cell,0.004389587,0.0033071951,2417
TCF7,REST,Gamma delta T cell,0.0029245156,0.0018486077,2417
TCF7,RFX1,Gamma delta T cell,-0.07213411,0.04549338,2417
TCF7,RUNX2,Gamma delta T cell,-0.047483817,0.005201909,2417
TCF7,RUNX3,Gamma delta T cell,-0.14455734,0.030004553,2417
TCF7,RXRA,Gamma delta T cell,-0.041016616,0.011651729,2417
TCF7,SETDB1,Gamma delta T cell,0.030825008,0.009102137,2417
TCF7,SIN3A,Gamma delta T cell,0.09896217,0.02677794,2417
TCF7,SMAD1,Gamma delta T cell,0.006967726,0.0048214425,2417
TCF7,SMC3,Gamma delta T cell,-0.030466411,0.016175337,2417
TCF7,SP1,Gamma delta T cell,0.0018514101,0.0014184024,2417
TCF7,SP3,Gamma delta T cell,0.0065067266,0.000978078,2417
TCF7,SP9,Gamma delta T cell,-0.0002027853,0.0005466615,2417
TCF7,SRF,Gamma delta T cell,0.07466527,0.036277663,2417
TCF7,STAT1,Gamma delta T cell,0.007614528,0.0010331682,2417
TCF7,STAT2,Gamma delta T cell,-0.0018618003,0.002808502,2417
TCF7,TAF1,Gamma delta T cell,0.082620196,0.017284848,2417
TCF7,TAL1,Gamma delta T cell,0.03621321,0.006026291,2417
TCF7,TBP,Gamma delta T cell,0.004239187,0.0028819519,2417
TCF7,TCF3,Gamma delta T cell,0.01584049,0.01690886,2417
TCF7,TCF4,Gamma delta T cell,-0.022189807,0.007766745,2417
TCF7,TCF7L2,Gamma delta T cell,-0.07116502,0.013887181,2417
TCF7,TCFL5,Gamma delta T cell,0.14445631,0.017839197,2417
TCF7,TFAP2A,Gamma delta T cell,-0.13174613,0.02172525,2417
TCF7,TFAP2B,Gamma delta T cell,0.005663955,0.0013089838,2417
TCF7,THRA,Gamma delta T cell,0.011325791,0.0073688664,2417
TCF7,THRB,Gamma delta T cell,-0.018096419,0.0075366427,2417
TCF7,TP53,Gamma delta T cell,-0.046409514,0.008845597,2417
TCF7,USF1,Gamma delta T cell,-0.048522446,0.02652579,2417
TCF7,VDR,Gamma delta T cell,-0.09917421,0.015613952,2417
TCF7,WT1,Gamma delta T cell,-0.056937996,0.0060670413,2417
TCF7,YY1,Gamma delta T cell,-0.018233579,0.0024357326,2417
TCF7,ZBTB33,Gamma delta T cell,0.03146588,0.013625458,2417
TCF7,ZBTB49,Gamma delta T cell,0.08026761,0.0130879395,2417
TCF7,ZEB1,Gamma delta T cell,0.04822278,0.012756571,2417
TCF7,ZFP57,Gamma delta T cell,-0.026731167,0.011004556,2417
TCF7,ZIC2,Gamma delta T cell,0.0040369406,0.0007628075,2417
TCF7,ZNF165,Gamma delta T cell,0.03154982,0.004026478,2417
TCF7,ZNF281,Gamma delta T cell,0.01237457,0.0040471163,2417
TCF7,AHR,ISG CD8 T cell,0.004905001,0.0033180863,239
TCF7,AHRR,ISG CD8 T cell,0.008867721,0.0026347165,239
TCF7,ARNT,ISG CD8 T cell,-0.07460564,0.020459553,239
TCF7,ARNTL,ISG CD8 T cell,-0.021050824,0.025074173,239
TCF7,ATF3,ISG CD8 T cell,-0.0072137862,0.003070582,239
TCF7,CLOCK,ISG CD8 T cell,-0.09335526,0.03922069,239
TCF7,CREB1,ISG CD8 T cell,5.284624e-06,0.0018275181,239
TCF7,CTCF,ISG CD8 T cell,-0.078557044,0.01797061,239
TCF7,CTCFL,ISG CD8 T cell,0.01420722,0.0029347066,239
TCF7,E2F1,ISG CD8 T cell,-0.11536629,0.017588763,239
TCF7,E2F3,ISG CD8 T cell,-0.06213656,0.03777866,239
TCF7,E2F4,ISG CD8 T cell,-0.10660409,0.02997005,239
TCF7,EBF1,ISG CD8 T cell,0.02808293,0.033054836,239
TCF7,EGR2,ISG CD8 T cell,-0.045156084,0.024889257,239
TCF7,EGR3,ISG CD8 T cell,-0.09889265,0.024508433,239
TCF7,EGR4,ISG CD8 T cell,-0.0008189994,0.0012475064,239
TCF7,EHF,ISG CD8 T cell,0.022488197,0.0038934029,239
TCF7,ELF4,ISG CD8 T cell,-0.0008292808,0.0010953421,239
TCF7,ELK1,ISG CD8 T cell,-0.073083974,0.019046193,239
TCF7,ELK3,ISG CD8 T cell,0.033673868,0.0154918935,239
TCF7,ELK4,ISG CD8 T cell,0.07888699,0.008898753,239
TCF7,EP300,ISG CD8 T cell,0.024561485,0.006349493,239
TCF7,ERG,ISG CD8 T cell,0.042430446,0.005253516,239
TCF7,ESRRA,ISG CD8 T cell,0.015440447,0.012316263,239
TCF7,ETS1,ISG CD8 T cell,0.15769333,0.018053442,239
TCF7,ETV1,ISG CD8 T cell,-0.09774276,0.013476008,239
TCF7,ETV3,ISG CD8 T cell,0.015370651,0.009538777,239
TCF7,ETV6,ISG CD8 T cell,0.060812525,0.014614495,239
TCF7,FEV,ISG CD8 T cell,-0.0026815776,0.00057633634,239
TCF7,FLI1,ISG CD8 T cell,0.0758268,0.02298814,239
TCF7,FOXA1,ISG CD8 T cell,-0.0011818437,0.0021491628,239
TCF7,FOXA2,ISG CD8 T cell,-0.002039265,0.0009958231,239
TCF7,FOXN1,ISG CD8 T cell,-0.0063134828,0.0010159272,239
TCF7,HDAC2,ISG CD8 T cell,-0.009317285,0.0028091292,239
TCF7,HES1,ISG CD8 T cell,-0.07914354,0.019841343,239
TCF7,HES4,ISG CD8 T cell,-0.00897636,0.008867642,239
TCF7,HEY1,ISG CD8 T cell,-0.04328126,0.00929373,239
TCF7,ID4,ISG CD8 T cell,0.0467004,0.0060200873,239
TCF7,IRF1,ISG CD8 T cell,0.0028676577,0.0011782299,239
TCF7,KLF12,ISG CD8 T cell,0.32652685,0.05500414,239
TCF7,KLF14,ISG CD8 T cell,0.0011540754,0.0015447771,239
TCF7,KLF4,ISG CD8 T cell,-0.07828701,0.035286758,239
TCF7,KLF5,ISG CD8 T cell,-0.047814082,0.018528499,239
TCF7,LEF1,ISG CD8 T cell,0.25849167,0.046625543,239
TCF7,MAX,ISG CD8 T cell,0.034766186,0.0052117268,239
TCF7,MEF2A,ISG CD8 T cell,-0.023728536,0.020960877,239
TCF7,MEF2C,ISG CD8 T cell,-0.036752004,0.03259791,239
TCF7,MLXIP,ISG CD8 T cell,-0.06496605,0.023317324,239
TCF7,MLXIPL,ISG CD8 T cell,0.004320544,0.0010717416,239
TCF7,MYC,ISG CD8 T cell,0.09864419,0.045499064,239
TCF7,MYCN,ISG CD8 T cell,-0.022609448,0.0030149827,239
TCF7,NHLH2,ISG CD8 T cell,0.0166373,0.0034099536,239
TCF7,NR1H4,ISG CD8 T cell,-0.0057744505,0.0010829021,239
TCF7,NR2C2,ISG CD8 T cell,0.047253534,0.007837313,239
TCF7,NR3C1,ISG CD8 T cell,0.177057,0.038361013,239
TCF7,NR4A1,ISG CD8 T cell,0.016873477,0.010501853,239
TCF7,NR4A3,ISG CD8 T cell,-0.017142354,0.0031691834,239
TCF7,NRF1,ISG CD8 T cell,0.09646699,0.02230091,239
TCF7,OVOL2,ISG CD8 T cell,-0.0012462722,0.0007063093,239
TCF7,PAX1,ISG CD8 T cell,0.06071268,0.0079694865,239
TCF7,PAX2,ISG CD8 T cell,0.0022116622,0.0007339875,239
TCF7,PAX3,ISG CD8 T cell,-0.010775339,0.0050954414,239
TCF7,PAX5,ISG CD8 T cell,0.0780244,0.01005992,239
TCF7,PAX8,ISG CD8 T cell,-0.01711285,0.0077037094,239
TCF7,PBX3,ISG CD8 T cell,0.011403327,0.0057260334,239
TCF7,PLAGL1,ISG CD8 T cell,-0.06132392,0.010668757,239
TCF7,POU2F2,ISG CD8 T cell,0.055053364,0.009931539,239
TCF7,PRDM1,ISG CD8 T cell,0.0052432516,0.0028512627,239
TCF7,REST,ISG CD8 T cell,0.003464757,0.0021681336,239
TCF7,RFX1,ISG CD8 T cell,-0.06315138,0.04493753,239
TCF7,RUNX2,ISG CD8 T cell,-0.047591235,0.006194217,239
TCF7,RUNX3,ISG CD8 T cell,-0.14761056,0.030989934,239
TCF7,RXRA,ISG CD8 T cell,-0.041806582,0.012022497,239
TCF7,SETDB1,ISG CD8 T cell,0.031659294,0.009405318,239
TCF7,SIN3A,ISG CD8 T cell,0.101134725,0.02651882,239
TCF7,SMAD1,ISG CD8 T cell,0.008132557,0.004540904,239
TCF7,SMC3,ISG CD8 T cell,-0.033159066,0.015593581,239
TCF7,SP1,ISG CD8 T cell,0.0017697655,0.00032997786,239
TCF7,SP3,ISG CD8 T cell,0.006518055,0.00095432735,239
TCF7,SP9,ISG CD8 T cell,-0.00016812432,0.0007073952,239
TCF7,SRF,ISG CD8 T cell,0.07079992,0.03349784,239
TCF7,STAT1,ISG CD8 T cell,0.0075384383,0.0012892337,239
TCF7,STAT2,ISG CD8 T cell,-0.0015316055,0.0026672743,239
TCF7,TAF1,ISG CD8 T cell,0.08283864,0.019068949,239
TCF7,TAL1,ISG CD8 T cell,0.0358546,0.00799384,239
TCF7,TBP,ISG CD8 T cell,0.004854399,0.0028225007,239
TCF7,TCF3,ISG CD8 T cell,0.014442764,0.016201878,239
TCF7,TCF4,ISG CD8 T cell,-0.022696596,0.008442482,239
TCF7,TCF7L2,ISG CD8 T cell,-0.0716918,0.01448397,239
TCF7,TCFL5,ISG CD8 T cell,0.1443981,0.019701112,239
TCF7,TFAP2A,ISG CD8 T cell,-0.13257845,0.024473863,239
TCF7,TFAP2B,ISG CD8 T cell,0.005661332,0.0014118026,239
TCF7,THRA,ISG CD8 T cell,0.013012447,0.006383007,239
TCF7,THRB,ISG CD8 T cell,-0.019709287,0.0067476416,239
TCF7,TP53,ISG CD8 T cell,-0.047076516,0.009284517,239
TCF7,USF1,ISG CD8 T cell,-0.051932123,0.026403252,239
TCF7,VDR,ISG CD8 T cell,-0.09931737,0.016831214,239
TCF7,WT1,ISG CD8 T cell,-0.056679208,0.0072957003,239
TCF7,YY1,ISG CD8 T cell,-0.01826326,0.0021858597,239
TCF7,ZBTB33,ISG CD8 T cell,0.03533492,0.011840607,239
TCF7,ZBTB49,ISG CD8 T cell,0.08063376,0.013747819,239
TCF7,ZEB1,ISG CD8 T cell,0.050564725,0.010546729,239
TCF7,ZFP57,ISG CD8 T cell,-0.027992742,0.010345768,239
TCF7,ZIC2,ISG CD8 T cell,0.004024745,0.00092817546,239
TCF7,ZNF165,ISG CD8 T cell,0.03134327,0.005019524,239
TCF7,ZNF281,ISG CD8 T cell,0.012676294,0.00372591,239
TCF7,AHR,Proliferating CD8 T cell,0.0032853005,0.0035916483,1993
TCF7,AHRR,Proliferating CD8 T cell,0.008787696,0.002421572,1993
TCF7,ARNT,Proliferating CD8 T cell,-0.06847955,0.024137814,1993
TCF7,ARNTL,Proliferating CD8 T cell,-0.03655068,0.023186643,1993
TCF7,ATF3,Proliferating CD8 T cell,-0.0058654803,0.0038254522,1993
TCF7,CLOCK,Proliferating CD8 T cell,-0.08128071,0.03868372,1993
TCF7,CREB1,Proliferating CD8 T cell,-0.00017995779,0.0018246924,1993
TCF7,CTCF,Proliferating CD8 T cell,-0.07610137,0.016355325,1993
TCF7,CTCFL,Proliferating CD8 T cell,0.01431351,0.002608673,1993
TCF7,E2F1,Proliferating CD8 T cell,-0.11110517,0.026052509,1993
TCF7,E2F3,Proliferating CD8 T cell,-0.063133426,0.036994446,1993
TCF7,E2F4,Proliferating CD8 T cell,-0.09721565,0.03634343,1993
TCF7,EBF1,Proliferating CD8 T cell,0.041257903,0.034006324,1993
TCF7,EGR2,Proliferating CD8 T cell,-0.036408175,0.026617087,1993
TCF7,EGR3,Proliferating CD8 T cell,-0.09035451,0.02764525,1993
TCF7,EGR4,Proliferating CD8 T cell,-0.00071207713,0.0019738625,1993
TCF7,EHF,Proliferating CD8 T cell,0.021909405,0.006388323,1993
TCF7,ELF4,Proliferating CD8 T cell,-0.0011284191,0.001124767,1993
TCF7,ELK1,Proliferating CD8 T cell,-0.06682343,0.02135391,1993
TCF7,ELK3,Proliferating CD8 T cell,0.028240558,0.017429639,1993
TCF7,ELK4,Proliferating CD8 T cell,0.079047784,0.0077412673,1993
TCF7,EP300,Proliferating CD8 T cell,0.024403308,0.005610964,1993
TCF7,ERG,Proliferating CD8 T cell,0.042625077,0.0034301754,1993
TCF7,ESRRA,Proliferating CD8 T cell,0.01118688,0.011760932,1993
TCF7,ETS1,Proliferating CD8 T cell,0.1554528,0.019853825,1993
TCF7,ETV1,Proliferating CD8 T cell,-0.09722521,0.012676271,1993
TCF7,ETV3,Proliferating CD8 T cell,0.012583502,0.010264168,1993
TCF7,ETV6,Proliferating CD8 T cell,0.058034368,0.014636564,1993
TCF7,FEV,Proliferating CD8 T cell,-0.0025101092,0.00063187664,1993
TCF7,FLI1,Proliferating CD8 T cell,0.0665124,0.02491007,1993
TCF7,FOXA1,Proliferating CD8 T cell,-0.0008243516,0.003529584,1993
TCF7,FOXA2,Proliferating CD8 T cell,-0.0014726354,0.00087982375,1993
TCF7,FOXN1,Proliferating CD8 T cell,-0.006107733,0.0014912296,1993
TCF7,HDAC2,Proliferating CD8 T cell,-0.008274703,0.0031440917,1993
TCF7,HES1,Proliferating CD8 T cell,-0.077711046,0.019488255,1993
TCF7,HES4,Proliferating CD8 T cell,-0.013619789,0.00866717,1993
TCF7,HEY1,Proliferating CD8 T cell,-0.04187168,0.011332164,1993
TCF7,ID4,Proliferating CD8 T cell,0.046781495,0.0049982527,1993
TCF7,IRF1,Proliferating CD8 T cell,0.0027149136,0.0011345744,1993
TCF7,KLF12,Proliferating CD8 T cell,0.31919256,0.05872787,1993
TCF7,KLF14,Proliferating CD8 T cell,0.0008581276,0.0015079272,1993
TCF7,KLF4,Proliferating CD8 T cell,-0.06514183,0.04066602,1993
TCF7,KLF5,Proliferating CD8 T cell,-0.04075552,0.021764863,1993
TCF7,LEF1,Proliferating CD8 T cell,0.2510497,0.045540005,1993
TCF7,MAX,Proliferating CD8 T cell,0.034250945,0.0049298606,1993
TCF7,MEF2A,Proliferating CD8 T cell,-0.03277285,0.019112578,1993
TCF7,MEF2C,Proliferating CD8 T cell,-0.044190317,0.030576348,1993
TCF7,MLXIP,Proliferating CD8 T cell,-0.05275096,0.027579984,1993
TCF7,MLXIPL,Proliferating CD8 T cell,0.0041685756,0.0013058657,1993
TCF7,MYC,Proliferating CD8 T cell,0.08209433,0.047598373,1993
TCF7,MYCN,Proliferating CD8 T cell,-0.02267485,0.0022322994,1993
TCF7,NHLH2,Proliferating CD8 T cell,0.016516047,0.002718174,1993
TCF7,NR1H4,Proliferating CD8 T cell,-0.005734212,0.0010282842,1993
TCF7,NR2C2,Proliferating CD8 T cell,0.047409926,0.0045323265,1993
TCF7,NR3C1,Proliferating CD8 T cell,0.16884872,0.04034055,1993
TCF7,NR4A1,Proliferating CD8 T cell,0.013894541,0.011352922,1993
TCF7,NR4A3,Proliferating CD8 T cell,-0.016847974,0.004292989,1993
TCF7,NRF1,Proliferating CD8 T cell,0.09580213,0.022061266,1993
TCF7,OVOL2,Proliferating CD8 T cell,-0.0011873766,0.0002956059,1993
TCF7,PAX1,Proliferating CD8 T cell,0.0608468,0.0068516256,1993
TCF7,PAX2,Proliferating CD8 T cell,0.0018291349,0.00071846094,1993
TCF7,PAX3,Proliferating CD8 T cell,-0.008577302,0.0054452694,1993
TCF7,PAX5,Proliferating CD8 T cell,0.0782238,0.008382606,1993
TCF7,PAX8,Proliferating CD8 T cell,-0.013781174,0.008847733,1993
TCF7,PBX3,Proliferating CD8 T cell,0.010567481,0.005964394,1993
TCF7,PLAGL1,Proliferating CD8 T cell,-0.059476882,0.010472842,1993
TCF7,POU2F2,Proliferating CD8 T cell,0.054354034,0.008880638,1993
TCF7,PRDM1,Proliferating CD8 T cell,0.0042888233,0.003512658,1993
TCF7,REST,Proliferating CD8 T cell,0.0026842945,0.001635205,1993
TCF7,RFX1,Proliferating CD8 T cell,-0.064767,0.04482127,1993
TCF7,RUNX2,Proliferating CD8 T cell,-0.04701617,0.0053249225,1993
TCF7,RUNX3,Proliferating CD8 T cell,-0.14195769,0.030576192,1993
TCF7,RXRA,Proliferating CD8 T cell,-0.03970972,0.012567188,1993
TCF7,SETDB1,Proliferating CD8 T cell,0.029631913,0.009201426,1993
TCF7,SIN3A,Proliferating CD8 T cell,0.09341118,0.02985314,1993
TCF7,SMAD1,Proliferating CD8 T cell,0.0077342517,0.0044411863,1993
TCF7,SMC3,Proliferating CD8 T cell,-0.027095184,0.016846564,1993
TCF7,SP1,Proliferating CD8 T cell,0.0019157428,0.0018025123,1993
TCF7,SP3,Proliferating CD8 T cell,0.0063722082,0.0013702229,1993
TCF7,SP9,Proliferating CD8 T cell,-0.0002525174,0.00033251324,1993
