gene,export,import,pair,cell_type,mean,std,n
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Gamma delta T cell,0.0,0.0,2417
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Gamma delta T cell,1.1579054e-06,1.4925967e-05,2417
CD4,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Gamma delta T cell,-4.2767215e-06,1.0458821e-05,2417
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Gamma delta T cell,4.970581e-06,6.355839e-05,2417
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Gamma delta T cell,1.1840056e-05,0.00020568368,2417
CD4,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Gamma delta T cell,-1.5139179e-08,5.838388e-08,2417
CD4,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Gamma delta T cell,8.0541234e-08,1.2184531e-06,2417
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Gamma delta T cell,2.6526502e-06,3.2916676e-05,2417
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Gamma delta T cell,-6.927894e-11,1.516732e-09,2417
CD4,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Gamma delta T cell,0.000492145,0.0006271832,2417
CD4,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Gamma delta T cell,-1.2253201e-05,8.117008e-05,2417
CD4,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Gamma delta T cell,0.00014995044,0.00027162585,2417
CD4,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Gamma delta T cell,0.0,0.0,2417
CD4,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Gamma delta T cell,4.3284535e-07,4.4761505e-06,2417
CD4,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Gamma delta T cell,1.0350635e-09,1.3072986e-08,2417
CD4,ABCC4,SLC16A1,ABCC4@SLC16A1,Gamma delta T cell,1.12736934e-07,1.4585338e-06,2417
CD4,SLC16A1,ABCC4,SLC16A1@ABCC4,Gamma delta T cell,1.5221262e-08,3.2415522e-07,2417
CD4,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Gamma delta T cell,9.600022e-05,0.00020490147,2417
CD4,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Gamma delta T cell,7.030046e-07,9.035181e-06,2417
CD4,ABCC1,SLC16A1,ABCC1@SLC16A1,Gamma delta T cell,9.9515e-07,1.2896777e-05,2417
CD4,SLC16A1,ABCC1,SLC16A1@ABCC1,Gamma delta T cell,3.1196998e-06,4.6482528e-05,2417
CD4,ABCC2,SLC16A1,ABCC2@SLC16A1,Gamma delta T cell,3.162274e-07,2.8563675e-06,2417
CD4,SLC16A1,ABCC2,SLC16A1@ABCC2,Gamma delta T cell,-1.922837e-10,4.564887e-09,2417
CD4,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Gamma delta T cell,3.8343475e-07,5.2723863e-06,2417
CD4,SCARB1,SCARB1,SCARB1@SCARB1,Gamma delta T cell,6.187532e-07,2.7003261e-05,2417
CD4,ABCA1,ABCA1,ABCA1@ABCA1,ISG CD8 T cell,0.000389244,9.356787e-05,239
CD4,ATP7A,ATP7A,ATP7A@ATP7A,ISG CD8 T cell,0.0,0.0,239
CD4,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,ISG CD8 T cell,0.0011156182,0.0015230612,239
CD4,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,ISG CD8 T cell,-1.2153608e-06,3.7623147e-07,239
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,ISG CD8 T cell,0.001621584,0.0020942811,239
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,ISG CD8 T cell,-2.6491909e-05,1.1730851e-05,239
CD4,SLC16A1,SLC16A1,SLC16A1@SLC16A1,ISG CD8 T cell,-9.986869e-06,1.8555866e-05,239
CD4,SLC16A1,SLC16A4,SLC16A1@SLC16A4,ISG CD8 T cell,-1.6120062e-05,3.0523672e-06,239
CD4,SLC16A4,SLC16A1,SLC16A4@SLC16A1,ISG CD8 T cell,-2.301617e-05,4.9950657e-05,239
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,ISG CD8 T cell,1.0431084e-08,3.677474e-09,239
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,ISG CD8 T cell,-1.738255e-05,0.00036367998,239
CD4,CD38,CD38,CD38@CD38,ISG CD8 T cell,1.17586815e-05,0.00015137572,239
CD4,TAP1,TAP1,TAP1@TAP1,ISG CD8 T cell,0.00053310767,0.001126955,239
CD4,ATP7B,TAP1,ATP7B@TAP1,ISG CD8 T cell,9.327729e-07,1.0489211e-05,239
CD4,ATP7A,TAP1,ATP7A@TAP1,ISG CD8 T cell,2.9734043e-05,0.00016774386,239
CD4,TAP1,ATP7A,TAP1@ATP7A,ISG CD8 T cell,2.1213535e-07,8.167133e-06,239
CD4,ABCC2,ABCC2,ABCC2@ABCC2,ISG CD8 T cell,0.0,0.0,239
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,ISG CD8 T cell,1.8860447e-08,1.8297165e-07,239
CD4,CLCN3,CLCN5,CLCN3@CLCN5,ISG CD8 T cell,-1.0490011e-05,5.7203233e-06,239
CD4,CLCN5,CLCN3,CLCN5@CLCN3,ISG CD8 T cell,-2.9110458e-09,5.1861555e-08,239
CD4,CLCN3,CLCN3,CLCN3@CLCN3,ISG CD8 T cell,-7.232401e-05,2.017936e-05,239
CD4,CD36,CD36,CD36@CD36,ISG CD8 T cell,1.7780063e-05,4.6081866e-05,239
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,ISG CD8 T cell,1.355376e-06,1.3881594e-05,239
CD4,SLC2A1,SLC2A3,SLC2A1@SLC2A3,ISG CD8 T cell,-4.1242016e-05,0.00033686214,239
CD4,SLC2A3,SLC2A1,SLC2A3@SLC2A1,ISG CD8 T cell,-3.0283229e-05,0.00028084606,239
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,ISG CD8 T cell,-0.00015875282,0.0010203427,239
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,ISG CD8 T cell,-1.220481e-05,0.00010945983,239
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,ISG CD8 T cell,-2.4407194e-07,2.8201039e-06,239
CD4,ABCB1,SLCO2B1,ABCB1@SLCO2B1,ISG CD8 T cell,3.6879974e-05,0.00012881341,239
CD4,SLCO2B1,ABCB1,SLCO2B1@ABCB1,ISG CD8 T cell,-6.576615e-05,2.5684018e-05,239
CD4,CHRNA5,SLC29A1,CHRNA5@SLC29A1,ISG CD8 T cell,1.2701521e-06,1.1590699e-05,239
CD4,SLC29A1,CHRNA5,SLC29A1@CHRNA5,ISG CD8 T cell,-1.8303464e-05,4.9898167e-06,239
CD4,MSR1,MSR1,MSR1@MSR1,ISG CD8 T cell,0.0018305298,0.00027985167,239
CD4,CD36,CPT1A,CD36@CPT1A,ISG CD8 T cell,-5.7726256e-06,5.5455766e-05,239
CD4,CPT1A,CD36,CPT1A@CD36,ISG CD8 T cell,1.9733257e-05,9.631532e-06,239
CD4,CPT1A,CPT1A,CPT1A@CPT1A,ISG CD8 T cell,4.1060333e-09,4.4926672e-08,239
CD4,CD36,MSR1,CD36@MSR1,ISG CD8 T cell,0.00036989967,9.1342656e-05,239
CD4,MSR1,CD36,MSR1@CD36,ISG CD8 T cell,0.00012490683,5.120019e-05,239
CD4,CPT1A,MSR1,CPT1A@MSR1,ISG CD8 T cell,0.00044825647,0.00036657072,239
CD4,MSR1,CPT1A,MSR1@CPT1A,ISG CD8 T cell,-5.9043396e-06,7.029311e-05,239
CD4,ABCC3,FOLR2,ABCC3@FOLR2,ISG CD8 T cell,1.2565057e-07,1.2157702e-06,239
CD4,FOLR2,FOLR2,FOLR2@FOLR2,ISG CD8 T cell,3.6685167e-05,0.00010517693,239
CD4,ABCC1,ABCC1,ABCC1@ABCC1,ISG CD8 T cell,5.340288e-06,4.9064565e-05,239
CD4,ABCC4,ABCC1,ABCC4@ABCC1,ISG CD8 T cell,6.486092e-07,7.385644e-06,239
CD4,LRP1,LRP1,LRP1@LRP1,ISG CD8 T cell,-1.1366842e-05,0.0001523626,239
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,ISG CD8 T cell,-3.7869097e-05,9.5741845e-05,239
CD4,CUBN,SLC11A2,CUBN@SLC11A2,ISG CD8 T cell,-3.7451078e-10,4.2426045e-09,239
CD4,CUBN,SLC3A2,CUBN@SLC3A2,ISG CD8 T cell,3.127223e-10,2.8182674e-09,239
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,ISG CD8 T cell,2.6678921e-05,5.6521436e-05,239
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,ISG CD8 T cell,-2.2341e-05,7.119021e-05,239
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,ISG CD8 T cell,2.1139724e-05,7.986893e-05,239
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,ISG CD8 T cell,0.0015732878,0.0023967852,239
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,ISG CD8 T cell,-0.00011115899,2.8807863e-05,239
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,ISG CD8 T cell,6.521839e-07,4.471942e-06,239
CD4,SLC6A17,SLC6A17,SLC6A17@SLC6A17,ISG CD8 T cell,-0.00012056562,2.9685507e-05,239
CD4,SLC6A17,SLC6A9,SLC6A17@SLC6A9,ISG CD8 T cell,4.35864e-07,1.2717537e-07,239
CD4,SLC6A9,SLC6A17,SLC6A9@SLC6A17,ISG CD8 T cell,-1.5421248e-11,2.3840668e-10,239
CD4,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,ISG CD8 T cell,0.00013642636,0.00030154845,239
CD4,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,ISG CD8 T cell,9.778418e-07,8.7152375e-06,239
CD4,SLC16A1,SLC22A5,SLC16A1@SLC22A5,ISG CD8 T cell,1.4903137e-07,1.5354077e-06,239
CD4,SLC22A5,SLC16A1,SLC22A5@SLC16A1,ISG CD8 T cell,1.8529526e-07,2.1031788e-06,239
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,ISG CD8 T cell,-6.391394e-05,9.911704e-05,239
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,ISG CD8 T cell,3.3677377e-06,0.00011323666,239
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,ISG CD8 T cell,-1.3590081e-05,1.4991562e-05,239
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,ISG CD8 T cell,9.465002e-06,8.6830754e-05,239
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,ISG CD8 T cell,3.6278664e-07,3.4591565e-06,239
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,ISG CD8 T cell,2.0160808e-06,1.822266e-05,239
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,ISG CD8 T cell,-2.3544857e-07,4.0935618e-05,239
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,ISG CD8 T cell,-1.8292664e-06,1.0695799e-05,239
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,ISG CD8 T cell,-4.0851475e-10,6.3154846e-09,239
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,ISG CD8 T cell,-2.4576158e-05,1.9320454e-05,239
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,ISG CD8 T cell,-2.5475827e-06,1.1928918e-05,239
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,ISG CD8 T cell,-3.4710916e-07,1.189497e-07,239
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,ISG CD8 T cell,6.138517e-06,5.9079128e-05,239
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,ISG CD8 T cell,1.2914291e-09,1.28447395e-08,239
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,ISG CD8 T cell,0.0,0.0,239
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,ISG CD8 T cell,2.3042662e-06,2.1778435e-05,239
CD4,SLC29A1,SLC22A5,SLC29A1@SLC22A5,ISG CD8 T cell,-4.6411233e-06,1.0503721e-05,239
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,ISG CD8 T cell,1.0129077e-05,9.30383e-05,239
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,ISG CD8 T cell,2.8718368e-05,0.0002999385,239
CD4,SLC22A5,SLC5A3,SLC22A5@SLC5A3,ISG CD8 T cell,-1.4417975e-08,6.549974e-08,239
CD4,SLC5A3,SLC22A5,SLC5A3@SLC22A5,ISG CD8 T cell,2.0041924e-07,2.1872936e-06,239
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,ISG CD8 T cell,5.5921337e-06,5.0011793e-05,239
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,ISG CD8 T cell,-1.4771932e-10,2.2836852e-09,239
CD4,ABCC1,SLCO2B1,ABCC1@SLCO2B1,ISG CD8 T cell,0.00053221534,0.0008532543,239
CD4,SLCO2B1,ABCC1,SLCO2B1@ABCC1,ISG CD8 T cell,-5.9615268e-06,0.00012408981,239
CD4,ABCC2,SLCO2B1,ABCC2@SLCO2B1,ISG CD8 T cell,0.00017155599,0.0003765739,239
CD4,SLCO2B1,ABCC2,SLCO2B1@ABCC2,ISG CD8 T cell,0.0,0.0,239
CD4,ABCC3,SLCO2B1,ABCC3@SLCO2B1,ISG CD8 T cell,6.481794e-07,5.6309013e-06,239
CD4,SLCO2B1,ABCC3,SLCO2B1@ABCC3,ISG CD8 T cell,1.7212556e-09,1.616558e-08,239
CD4,ABCC4,SLC16A1,ABCC4@SLC16A1,ISG CD8 T cell,1.9381993e-07,1.9740423e-06,239
CD4,SLC16A1,ABCC4,SLC16A1@ABCC4,ISG CD8 T cell,3.866564e-08,5.000344e-07,239
CD4,ABCC4,SLCO2B1,ABCC4@SLCO2B1,ISG CD8 T cell,0.00011064259,0.00028745603,239
CD4,SLCO2B1,ABCC4,SLCO2B1@ABCC4,ISG CD8 T cell,1.0490791e-06,1.1323865e-05,239
CD4,ABCC1,SLC16A1,ABCC1@SLC16A1,ISG CD8 T cell,1.4342124e-06,1.3012544e-05,239
CD4,SLC16A1,ABCC1,SLC16A1@ABCC1,ISG CD8 T cell,6.536137e-06,6.5118125e-05,239
CD4,ABCC2,SLC16A1,ABCC2@SLC16A1,ISG CD8 T cell,5.710031e-07,5.1436373e-06,239
CD4,SLC16A1,ABCC2,SLC16A1@ABCC2,ISG CD8 T cell,-4.895112e-10,7.567659e-09,239
CD4,SLC23A2,SLC23A2,SLC23A2@SLC23A2,ISG CD8 T cell,8.2313903e-07,7.8818075e-06,239
CD4,SCARB1,SCARB1,SCARB1@SCARB1,ISG CD8 T cell,1.821113e-06,3.5610374e-05,239
CD4,ABCA1,ABCA1,ABCA1@ABCA1,Proliferating CD8 T cell,0.00040915536,8.787354e-05,1993
CD4,ATP7A,ATP7A,ATP7A@ATP7A,Proliferating CD8 T cell,0.0,0.0,1993
CD4,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Proliferating CD8 T cell,0.0009476163,0.00034750177,1993
CD4,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Proliferating CD8 T cell,-1.0767405e-06,4.3351898e-07,1993
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Proliferating CD8 T cell,0.0014442761,0.00049447326,1993
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Proliferating CD8 T cell,-2.1669253e-05,1.0982061e-05,1993
CD4,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Proliferating CD8 T cell,-1.2156387e-05,5.382577e-06,1993
CD4,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Proliferating CD8 T cell,-1.5937136e-05,2.3606187e-06,1993
CD4,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Proliferating CD8 T cell,-2.6794954e-05,1.15712955e-05,1993
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,Proliferating CD8 T cell,1.0603854e-08,3.8872603e-09,1993
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Proliferating CD8 T cell,-5.527251e-05,7.517221e-05,1993
CD4,CD38,CD38,CD38@CD38,Proliferating CD8 T cell,-4.230584e-06,2.9744788e-05,1993
CD4,TAP1,TAP1,TAP1@TAP1,Proliferating CD8 T cell,0.00040907794,0.0002457157,1993
CD4,ATP7B,TAP1,ATP7B@TAP1,Proliferating CD8 T cell,5.012845e-08,2.2378858e-06,1993
CD4,ATP7A,TAP1,ATP7A@TAP1,Proliferating CD8 T cell,9.5093865e-06,3.2916876e-05,1993
CD4,TAP1,ATP7A,TAP1@ATP7A,Proliferating CD8 T cell,-4.924002e-07,1.8685087e-06,1993
CD4,ABCC2,ABCC2,ABCC2@ABCC2,Proliferating CD8 T cell,0.0,0.0,1993
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Proliferating CD8 T cell,7.633135e-10,3.4076628e-08,1993
CD4,CLCN3,CLCN5,CLCN3@CLCN5,Proliferating CD8 T cell,-1.3095343e-05,4.5548877e-06,1993
CD4,CLCN5,CLCN3,CLCN5@CLCN3,Proliferating CD8 T cell,-2.9662106e-09,4.7342258e-08,1993
CD4,CLCN3,CLCN3,CLCN3@CLCN3,Proliferating CD8 T cell,-7.0248876e-05,1.32401e-05,1993
CD4,CD36,CD36,CD36@CD36,Proliferating CD8 T cell,2.0373089e-05,1.4296741e-05,1993
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Proliferating CD8 T cell,1.4126273e-07,2.0945147e-06,1993
CD4,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Proliferating CD8 T cell,-5.5529154e-06,6.618162e-05,1993
CD4,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Proliferating CD8 T cell,-1.2713906e-06,5.620595e-05,1993
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Proliferating CD8 T cell,-4.9599523e-05,0.00020949577,1993
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Proliferating CD8 T cell,-4.0083262e-07,1.779271e-05,1993
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,Proliferating CD8 T cell,-1.4888438e-08,6.64665e-07,1993
CD4,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Proliferating CD8 T cell,2.264044e-05,2.3727394e-05,1993
CD4,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Proliferating CD8 T cell,-7.7616205e-05,2.3019818e-05,1993
CD4,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Proliferating CD8 T cell,4.6532985e-08,2.065878e-06,1993
CD4,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Proliferating CD8 T cell,-1.9146339e-05,5.32614e-06,1993
CD4,MSR1,MSR1,MSR1@MSR1,Proliferating CD8 T cell,0.0018267612,0.00025875773,1993
CD4,CD36,CPT1A,CD36@CPT1A,Proliferating CD8 T cell,-2.2243125e-07,9.930005e-06,1993
CD4,CPT1A,CD36,CPT1A@CD36,Proliferating CD8 T cell,1.9967449e-05,7.662904e-06,1993
CD4,CPT1A,CPT1A,CPT1A@CPT1A,Proliferating CD8 T cell,8.0265475e-11,3.5832939e-09,1993
CD4,CD36,MSR1,CD36@MSR1,Proliferating CD8 T cell,0.00038729253,8.328308e-05,1993
CD4,MSR1,CD36,MSR1@CD36,Proliferating CD8 T cell,0.00012991045,3.2214055e-05,1993
CD4,CPT1A,MSR1,CPT1A@MSR1,Proliferating CD8 T cell,0.0003995496,0.0001176278,1993
CD4,MSR1,CPT1A,MSR1@CPT1A,Proliferating CD8 T cell,1.1662174e-06,1.1309901e-05,1993
CD4,ABCC3,FOLR2,ABCC3@FOLR2,Proliferating CD8 T cell,5.0487508e-09,2.2539152e-07,1993
CD4,FOLR2,FOLR2,FOLR2@FOLR2,Proliferating CD8 T cell,2.5004176e-05,2.1265716e-05,1993
CD4,ABCC1,ABCC1,ABCC1@ABCC1,Proliferating CD8 T cell,1.413532e-07,6.310435e-06,1993
CD4,ABCC4,ABCC1,ABCC4@ABCC1,Proliferating CD8 T cell,3.682262e-08,1.6438734e-06,1993
CD4,LRP1,LRP1,LRP1@LRP1,Proliferating CD8 T cell,-2.8139884e-05,3.1001957e-05,1993
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Proliferating CD8 T cell,-4.9090526e-05,1.7685014e-05,1993
CD4,CUBN,SLC11A2,CUBN@SLC11A2,Proliferating CD8 T cell,-1.8524342e-11,8.269827e-10,1993
CD4,CUBN,SLC3A2,CUBN@SLC3A2,Proliferating CD8 T cell,9.295843e-12,4.149946e-10,1993
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Proliferating CD8 T cell,2.224832e-05,1.311928e-05,1993
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Proliferating CD8 T cell,-3.365859e-05,1.7668659e-05,1993
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Proliferating CD8 T cell,1.4527167e-05,1.7512992e-05,1993
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Proliferating CD8 T cell,0.0013181501,0.000522943,1993
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Proliferating CD8 T cell,-0.000119531636,2.9712182e-05,1993
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Proliferating CD8 T cell,1.9351654e-07,6.768771e-07,1993
CD4,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Proliferating CD8 T cell,-0.00012620528,2.538682e-05,1993
CD4,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Proliferating CD8 T cell,4.0513171e-07,1.3415064e-07,1993
CD4,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Proliferating CD8 T cell,-6.435921e-11,6.127019e-10,1993
CD4,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Proliferating CD8 T cell,0.00011244578,7.156642e-05,1993
CD4,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Proliferating CD8 T cell,3.8281293e-08,1.7089928e-06,1993
CD4,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Proliferating CD8 T cell,4.760452e-09,2.12521e-07,1993
CD4,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Proliferating CD8 T cell,9.550668e-09,4.2637075e-07,1993
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Proliferating CD8 T cell,-6.71087e-05,3.240446e-05,1993
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Proliferating CD8 T cell,-8.213446e-06,2.0540352e-05,1993
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Proliferating CD8 T cell,-1.6119395e-05,4.504785e-06,1993
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Proliferating CD8 T cell,3.0247375e-07,1.3723146e-05,1993
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Proliferating CD8 T cell,1.4205055e-08,6.3415666e-07,1993
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Proliferating CD8 T cell,6.592815e-08,2.9432322e-06,1993
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Proliferating CD8 T cell,-4.3568166e-06,5.754623e-06,1993
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Proliferating CD8 T cell,-3.4684867e-06,2.0135476e-06,1993
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Proliferating CD8 T cell,-1.2484822e-09,1.1708751e-08,1993
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Proliferating CD8 T cell,-2.6807445e-05,7.2208486e-06,1993
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Proliferating CD8 T cell,-3.4114705e-06,2.418182e-06,1993
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Proliferating CD8 T cell,-3.1846372e-07,1.2120498e-07,1993
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Proliferating CD8 T cell,2.5037102e-07,1.1504268e-05,1993
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Proliferating CD8 T cell,3.9630983e-11,1.7692471e-09,1993
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Proliferating CD8 T cell,0.0,0.0,1993
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Proliferating CD8 T cell,5.779601e-08,2.9196428e-06,1993
CD4,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Proliferating CD8 T cell,-5.019865e-06,2.7991982e-06,1993
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Proliferating CD8 T cell,2.904665e-07,1.3609004e-05,1993
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Proliferating CD8 T cell,-3.791335e-06,5.5831606e-05,1993
CD4,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Proliferating CD8 T cell,-1.7609079e-08,1.7524634e-08,1993
CD4,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Proliferating CD8 T cell,7.34171e-09,3.2775617e-07,1993
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Proliferating CD8 T cell,2.0471182e-07,9.138957e-06,1993
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Proliferating CD8 T cell,-1.888292e-10,2.451194e-09,1993
CD4,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Proliferating CD8 T cell,0.00045899,0.00019604433,1993
CD4,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Proliferating CD8 T cell,-1.7458e-05,2.165697e-05,1993
CD4,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Proliferating CD8 T cell,0.00013101735,8.385924e-05,1993
CD4,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Proliferating CD8 T cell,0.0,0.0,1993
CD4,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Proliferating CD8 T cell,1.3887932e-07,1.0679219e-06,1993
CD4,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Proliferating CD8 T cell,6.50229e-11,2.902819e-09,1993
CD4,ABCC4,SLC16A1,ABCC4@SLC16A1,Proliferating CD8 T cell,6.732656e-09,3.0056617e-07,1993
CD4,SLC16A1,ABCC4,SLC16A1@ABCC4,Proliferating CD8 T cell,-6.247765e-09,9.741274e-08,1993
CD4,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Proliferating CD8 T cell,8.298885e-05,5.99683e-05,1993
CD4,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Proliferating CD8 T cell,5.0782027e-08,2.2670633e-06,1993
CD4,ABCC1,SLC16A1,ABCC1@SLC16A1,Proliferating CD8 T cell,9.786054e-08,4.368791e-06,1993
CD4,SLC16A1,ABCC1,SLC16A1@ABCC1,Proliferating CD8 T cell,-3.4017268e-07,1.09382145e-05,1993
CD4,ABCC2,SLC16A1,ABCC2@SLC16A1,Proliferating CD8 T cell,1.3901753e-07,6.968999e-07,1993
CD4,SLC16A1,ABCC2,SLC16A1@ABCC2,Proliferating CD8 T cell,-4.7998944e-10,7.0825035e-09,1993
CD4,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Proliferating CD8 T cell,3.120551e-08,1.3931084e-06,1993
CD4,SCARB1,SCARB1,SCARB1@SCARB1,Proliferating CD8 T cell,-1.3503941e-06,6.9127545e-06,1993
CD4,ABCA1,ABCA1,ABCA1@ABCA1,other,1.7637554e-05,0.00015912918,103187
CD4,ATP7A,ATP7A,ATP7A@ATP7A,other,-2.4280258e-10,1.2211608e-09,103187
