gene,ligand,receptor,pair,cell_type,mean,std,n
HIF1A,WNT2,FZD1,WNT2$FZD1,Gamma delta T cell,0.00014065132,4.736195e-05,2417
HIF1A,WNT2,LRP5,WNT2$LRP5,Gamma delta T cell,6.034139e-07,1.6042306e-07,2417
HIF1A,WNT2,FZD4,WNT2$FZD4,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,FZD1,WNT3$FZD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,LRP5,WNT3$LRP5,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,FZD10,WNT3$FZD10,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,FZD3,WNT3$FZD3,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,FZD4,WNT3$FZD4,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3,FZD6,WNT3$FZD6,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3A,FZD1,WNT3A$FZD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT2,LRP6,WNT2$LRP6,Gamma delta T cell,1.6497129e-06,5.414826e-07,2417
HIF1A,WNT3,LRP6,WNT3$LRP6,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,FZD1,WNT5A$FZD1,Gamma delta T cell,7.4932635e-05,3.24568e-05,2417
HIF1A,WNT5A,FZD10,WNT5A$FZD10,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,FZD3,WNT5A$FZD3,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,FZD4,WNT5A$FZD4,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,FZD6,WNT5A$FZD6,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,MCAM,WNT5A$MCAM,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,EGFR,TGFA$EGFR,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,ERBB2,TGFA$ERBB2,Gamma delta T cell,0.0,0.0,2417
HIF1A,HBEGF,EGFR,HBEGF$EGFR,Gamma delta T cell,0.0,0.0,2417
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,Gamma delta T cell,0.0,0.0,2417
HIF1A,EREG,EGFR,EREG$EGFR,Gamma delta T cell,0.0,0.0,2417
HIF1A,EREG,ERBB2,EREG$ERBB2,Gamma delta T cell,0.0,0.0,2417
HIF1A,FGF1,FGFR1,FGF1$FGFR1,Gamma delta T cell,-0.00044692267,0.0001667028,2417
HIF1A,FGF2,FGFR1,FGF2$FGFR1,Gamma delta T cell,-0.00013869136,5.386338e-05,2417
HIF1A,FGF7,FGFR1,FGF7$FGFR1,Gamma delta T cell,8.316543e-05,3.4874152e-05,2417
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,Gamma delta T cell,6.0548442e-05,3.091351e-05,2417
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,Gamma delta T cell,8.239181e-08,1.5186261e-07,2417
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,Gamma delta T cell,2.8272747e-05,1.1610662e-05,2417
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,Gamma delta T cell,1.6929323e-07,7.8006295e-08,2417
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,Gamma delta T cell,0.00025099044,6.2579995e-05,2417
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,Gamma delta T cell,9.585515e-05,4.780499e-05,2417
HIF1A,VEGFA,KDR,VEGFA$KDR,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFC,KDR,VEGFC$KDR,Gamma delta T cell,0.0,0.0,2417
HIF1A,IGF2,IGF2R,IGF2$IGF2R,Gamma delta T cell,1.6115966e-06,4.0035263e-07,2417
HIF1A,IGF1,ITGAV,IGF1$ITGAV,Gamma delta T cell,2.023004e-06,4.5393165e-07,2417
HIF1A,IGF1,ITGA6,IGF1$ITGA6,Gamma delta T cell,0.0,0.0,2417
HIF1A,IGF2,ITGAV,IGF2$ITGAV,Gamma delta T cell,8.61113e-06,3.1897678e-06,2417
HIF1A,IGF2,ITGB3,IGF2$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,IGF2,ITGA6,IGF2$ITGA6,Gamma delta T cell,0.0,0.0,2417
HIF1A,IGF2,ITGB4,IGF2$ITGB4,Gamma delta T cell,0.0,0.0,2417
HIF1A,APLN,APLNR,APLN$APLNR,Gamma delta T cell,0.0,0.0,2417
HIF1A,CCL8,CCR1,CCL8$CCR1,Gamma delta T cell,3.713249e-07,4.6372998e-06,2417
HIF1A,CCL7,CCR1,CCL7$CCR1,Gamma delta T cell,-2.3124728e-07,2.8815193e-06,2417
HIF1A,CCL13,CCR1,CCL13$CCR1,Gamma delta T cell,-6.1925226e-10,7.727917e-09,2417
HIF1A,CCL14,CCR1,CCL14$CCR1,Gamma delta T cell,1.990357e-09,2.492062e-08,2417
HIF1A,CCL8,CCR2,CCL8$CCR2,Gamma delta T cell,-6.7101894e-08,8.5144353e-07,2417
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Gamma delta T cell,-0.00038438928,9.9859506e-05,2417
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Gamma delta T cell,-8.4395666e-05,2.709484e-05,2417
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,Gamma delta T cell,-6.506626e-07,2.1550511e-07,2417
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Gamma delta T cell,-1.5888293e-06,2.175307e-05,2417
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,Gamma delta T cell,2.0447987e-05,4.6493346e-06,2417
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,Gamma delta T cell,0.0012369822,0.00026433874,2417
HIF1A,IL15,IL2RG,IL15$IL2RG,Gamma delta T cell,-4.0534496e-06,1.2493531e-06,2417
HIF1A,IL6,IL6R,IL6$IL6R,Gamma delta T cell,9.873253e-07,1.22154825e-05,2417
HIF1A,IL6,IL6ST,IL6$IL6ST,Gamma delta T cell,0.00041527653,0.00012385959,2417
HIF1A,CNTF,IL6ST,CNTF$IL6ST,Gamma delta T cell,0.0,0.0,2417
HIF1A,LIF,IL6ST,LIF$IL6ST,Gamma delta T cell,-2.1393363e-09,2.6496716e-08,2417
HIF1A,IL1B,IL1R1,IL1B$IL1R1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,IL18R1,IL18$IL18R1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL33,IL1RAP,IL33$IL1RAP,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL34,CSF1R,IL34$CSF1R,Gamma delta T cell,-1.1846029e-09,1.4647957e-08,2417
HIF1A,CSF1,CSF1R,CSF1$CSF1R,Gamma delta T cell,6.3312996e-08,7.961246e-07,2417
HIF1A,IL16,CD4,IL16$CD4,Gamma delta T cell,-0.0003685397,8.693137e-05,2417
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Gamma delta T cell,0.0,0.0,2417
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,Gamma delta T cell,-1.7307194e-07,2.1668116e-06,2417
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Gamma delta T cell,3.3018056e-05,9.216795e-06,2417
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,Gamma delta T cell,2.3100227e-05,1.0166302e-05,2417
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Gamma delta T cell,8.544293e-08,1.0580018e-06,2417
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Gamma delta T cell,-8.18286e-10,1.0098088e-08,2417
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,Gamma delta T cell,1.374336e-07,4.6615956e-08,2417
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,Gamma delta T cell,-4.2944393e-07,5.285624e-06,2417
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,Gamma delta T cell,4.268896e-09,5.2773206e-08,2417
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPT2,TEK,ANGPT2$TEK,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,Gamma delta T cell,0.0,0.0,2417
HIF1A,POSTN,ITGAV,POSTN$ITGAV,Gamma delta T cell,0.005063647,0.0008772305,2417
HIF1A,POSTN,ITGB3,POSTN$ITGB3,Gamma delta T cell,5.1611598e-05,1.1143687e-05,2417
HIF1A,POSTN,ITGB5,POSTN$ITGB5,Gamma delta T cell,0.009508316,0.0013735605,2417
HIF1A,C4A,C3AR1,C4A$C3AR1,Gamma delta T cell,6.3051274e-08,7.8215305e-07,2417
HIF1A,CTSG,F2R,CTSG$F2R,Gamma delta T cell,0.0,0.0,2417
HIF1A,GZMA,F2R,GZMA$F2R,Gamma delta T cell,-0.00014544772,3.7253543e-05,2417
HIF1A,KITLG,KIT,KITLG$KIT,Gamma delta T cell,-6.6868625e-07,8.374772e-06,2417
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,Gamma delta T cell,1.10398304e-07,1.36826e-06,2417
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,Gamma delta T cell,-0.00025012938,8.279416e-05,2417
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,Gamma delta T cell,-5.1949955e-05,1.325675e-05,2417
HIF1A,ADM,CALCRL,ADM$CALCRL,Gamma delta T cell,0.0,0.0,2417
HIF1A,APELA,APLNR,APELA$APLNR,Gamma delta T cell,0.0,0.0,2417
HIF1A,GAS6,AXL,GAS6$AXL,Gamma delta T cell,0.0003693906,0.00010477629,2417
HIF1A,GAS6,MERTK,GAS6$MERTK,Gamma delta T cell,2.1210487e-07,2.7720062e-06,2417
HIF1A,GAS6,TYRO3,GAS6$TYRO3,Gamma delta T cell,0.0,0.0,2417
HIF1A,GRN,SORT1,GRN$SORT1,Gamma delta T cell,-8.280779e-05,2.5693333e-05,2417
HIF1A,PROS1,AXL,PROS1$AXL,Gamma delta T cell,-0.00042647723,0.0001743281,2417
HIF1A,PROS1,TYRO3,PROS1$TYRO3,Gamma delta T cell,-4.804197e-07,1.3992074e-07,2417
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,Gamma delta T cell,4.6707336e-09,5.8095452e-08,2417
HIF1A,LGALS9,CD44,LGALS9$CD44,Gamma delta T cell,-0.00015318091,5.3283835e-05,2417
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,Gamma delta T cell,0.0,0.0,2417
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,Gamma delta T cell,0.0,0.0,2417
HIF1A,THBS2,ITGA3,THBS2$ITGA3,Gamma delta T cell,0.0,0.0,2417
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNC,ITGAV,TNC$ITGAV,Gamma delta T cell,-6.03939e-07,1.1697016e-07,2417
HIF1A,TNC,ITGB3,TNC$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,THBS1,ITGAV,THBS1$ITGAV,Gamma delta T cell,9.2089285e-06,4.2378165e-06,2417
HIF1A,THBS1,ITGB3,THBS1$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,THBS2,ITGAV,THBS2$ITGAV,Gamma delta T cell,2.6407875e-07,6.5171136e-08,2417
HIF1A,COMP,ITGAV,COMP$ITGAV,Gamma delta T cell,1.6428417e-06,5.466215e-07,2417
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,Gamma delta T cell,0.0,0.0,2417
HIF1A,COL4A1,CD44,COL4A1$CD44,Gamma delta T cell,-2.26818e-06,7.1441474e-07,2417
HIF1A,COL4A2,CD44,COL4A2$CD44,Gamma delta T cell,-1.1274283e-07,2.3572058e-08,2417
HIF1A,LAMA3,CD44,LAMA3$CD44,Gamma delta T cell,0.0,0.0,2417
HIF1A,LAMB3,CD44,LAMB3$CD44,Gamma delta T cell,0.0,0.0,2417
HIF1A,LAMC1,CD44,LAMC1$CD44,Gamma delta T cell,0.0,0.0,2417
HIF1A,COL4A4,SDC4,COL4A4$SDC4,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNC,SDC4,TNC$SDC4,Gamma delta T cell,0.0,0.0,2417
HIF1A,THBS1,SDC4,THBS1$SDC4,Gamma delta T cell,3.5439374e-08,1.608955e-08,2417
HIF1A,THBS2,SDC4,THBS2$SDC4,Gamma delta T cell,-1.7495749e-08,4.8073665e-09,2417
HIF1A,COMP,SDC4,COMP$SDC4,Gamma delta T cell,5.791505e-07,1.6655143e-07,2417
HIF1A,THBS1,CD36,THBS1$CD36,Gamma delta T cell,6.059482e-10,7.462847e-09,2417
HIF1A,COMP,CD36,COMP$CD36,Gamma delta T cell,1.7421916e-09,2.1807873e-08,2417
HIF1A,THBS1,CD47,THBS1$CD47,Gamma delta T cell,1.0859789e-05,3.3352248e-06,2417
HIF1A,THBS2,CD47,THBS2$CD47,Gamma delta T cell,1.913712e-11,2.3911037e-10,2417
HIF1A,COMP,CD47,COMP$CD47,Gamma delta T cell,1.4984487e-06,1.0962938e-06,2417
HIF1A,CD34,SELP,CD34$SELP,Gamma delta T cell,0.0,0.0,2417
HIF1A,CD99,CD99,CD99$CD99,Gamma delta T cell,-1.9548037e-07,6.4691996e-08,2417
HIF1A,CDH1,CDH1,CDH1$CDH1,Gamma delta T cell,0.0,0.0,2417
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,Gamma delta T cell,1.5052407e-08,1.8543112e-07,2417
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,Gamma delta T cell,3.4326185e-08,4.2570906e-07,2417
HIF1A,F11R,ITGB2,F11R$ITGB2,Gamma delta T cell,1.071594e-09,1.3206577e-08,2417
HIF1A,F11R,F11R,F11R$F11R,Gamma delta T cell,0.0,0.0,2417
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,Gamma delta T cell,0.0,0.0,2417
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,Gamma delta T cell,0.0,0.0,2417
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,Gamma delta T cell,0.0,0.0,2417
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,THY1,ITGAM,THY1$ITGAM,Gamma delta T cell,6.0348513e-09,7.4287854e-08,2417
HIF1A,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,-9.6054045e-09,1.18730554e-07,2417
HIF1A,THY1,ITGAV,THY1$ITGAV,Gamma delta T cell,-7.309875e-08,2.7093174e-08,2417
HIF1A,THY1,ITGB3,THY1$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,2.0762718e-05,6.7781516e-06,239
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,3.25492e-05,1.0469556e-05,239
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP2,BMPR2,BMP2$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,BMPR2,BMP4$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,ISG CD8 T cell,1.28161615e-08,2.5443831e-09,239
HIF1A,BMP6,BMPR2,BMP6$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,ACVR1,BMP7$ACVR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,-2.8754963e-05,9.09866e-06,239
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,ISG CD8 T cell,-5.0979925e-06,1.2712211e-06,239
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,-0.0004965168,0.000132681,239
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,ISG CD8 T cell,-1.649991e-07,3.766295e-08,239
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,6.5432505e-05,1.3175531e-05,239
HIF1A,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,0.00013655143,4.0474275e-05,239
HIF1A,WNT2,LRP5,WNT2$LRP5,ISG CD8 T cell,5.8815385e-07,1.3547569e-07,239
HIF1A,WNT2,FZD4,WNT2$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,LRP5,WNT3$LRP5,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD10,WNT3$FZD10,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD3,WNT3$FZD3,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD6,WNT3$FZD6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,FZD1,WNT3A$FZD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT2,LRP6,WNT2$LRP6,ISG CD8 T cell,1.5739972e-06,4.6779323e-07,239
HIF1A,WNT3,LRP6,WNT3$LRP6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,7.557598e-05,2.8029595e-05,239
HIF1A,WNT5A,FZD10,WNT5A$FZD10,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD3,WNT5A$FZD3,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,EGFR,TGFA$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,ERBB2,TGFA$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,HBEGF,EGFR,HBEGF$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,EREG,EGFR,EREG$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,EREG,ERBB2,EREG$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,-0.00046769102,0.0001415147,239
HIF1A,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,-0.0001349317,4.8734633e-05,239
HIF1A,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,9.127907e-05,2.9014976e-05,239
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,5.977866e-05,2.6731605e-05,239
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,1.0157631e-07,2.4653403e-07,239
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,2.779408e-05,9.909262e-06,239
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,1.6498903e-07,9.525174e-08,239
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,0.00025465782,5.6001285e-05,239
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,9.5224226e-05,4.2420415e-05,239
HIF1A,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFC,KDR,VEGFC$KDR,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,1.6970497e-06,4.0919304e-07,239
HIF1A,IGF1,ITGAV,IGF1$ITGAV,ISG CD8 T cell,1.999167e-06,4.2946053e-07,239
HIF1A,IGF1,ITGA6,IGF1$ITGA6,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,8.844591e-06,2.8806737e-06,239
HIF1A,IGF2,ITGB3,IGF2$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGA6,IGF2$ITGA6,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGB4,IGF2$ITGB4,ISG CD8 T cell,0.0,0.0,239
HIF1A,APLN,APLNR,APLN$APLNR,ISG CD8 T cell,0.0,0.0,239
HIF1A,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,6.9805645e-07,6.30495e-06,239
HIF1A,CCL7,CCR1,CCL7$CCR1,ISG CD8 T cell,-4.414343e-07,3.9727634e-06,239
HIF1A,CCL13,CCR1,CCL13$CCR1,ISG CD8 T cell,-1.3129231e-09,1.2132777e-08,239
HIF1A,CCL14,CCR1,CCL14$CCR1,ISG CD8 T cell,3.7195917e-09,3.316976e-08,239
HIF1A,CCL8,CCR2,CCL8$CCR2,ISG CD8 T cell,-1.4217196e-07,1.2962155e-06,239
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,-0.00036533925,8.3910876e-05,239
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,-8.0658254e-05,2.5232534e-05,239
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,ISG CD8 T cell,-6.101991e-07,1.8744055e-07,239
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,-3.3432445e-06,3.1817148e-05,239
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,1.976409e-05,4.5385577e-06,239
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,0.0012028257,0.00024600976,239
HIF1A,IL15,IL2RG,IL15$IL2RG,ISG CD8 T cell,-4.1232393e-06,1.169404e-06,239
HIF1A,IL6,IL6R,IL6$IL6R,ISG CD8 T cell,2.0604207e-06,1.835189e-05,239
HIF1A,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,0.0004091111,0.00012013381,239
HIF1A,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,0.0,0.0,239
HIF1A,LIF,IL6ST,LIF$IL6ST,ISG CD8 T cell,-3.5970267e-09,3.253198e-08,239
HIF1A,IL1B,IL1R1,IL1B$IL1R1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,IL18R1,IL18$IL18R1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL33,IL1RAP,IL33$IL1RAP,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL34,CSF1R,IL34$CSF1R,ISG CD8 T cell,-2.2135025e-09,2.0494092e-08,239
HIF1A,CSF1,CSF1R,CSF1$CSF1R,ISG CD8 T cell,1.5280287e-07,1.3613177e-06,239
HIF1A,IL16,CD4,IL16$CD4,ISG CD8 T cell,-0.00036848322,8.2050974e-05,239
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,ISG CD8 T cell,0.0,0.0,239
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,ISG CD8 T cell,-3.176979e-07,2.8975553e-06,239
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,3.266742e-05,9.028459e-06,239
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,2.285553e-05,1.2366581e-05,239
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,ISG CD8 T cell,1.4344634e-07,1.3030419e-06,239
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,-1.6213327e-09,1.44680365e-08,239
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,1.3927081e-07,4.588648e-08,239
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,-7.669417e-07,6.8774016e-06,239
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,ISG CD8 T cell,6.6257755e-09,5.975382e-08,239
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPT2,TEK,ANGPT2$TEK,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,ISG CD8 T cell,0.0,0.0,239
HIF1A,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,0.0050819186,0.00091542356,239
HIF1A,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,5.1855935e-05,1.1855102e-05,239
HIF1A,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,0.009600498,0.0013835987,239
HIF1A,C4A,C3AR1,C4A$C3AR1,ISG CD8 T cell,1.12911614e-07,1.0321255e-06,239
HIF1A,CTSG,F2R,CTSG$F2R,ISG CD8 T cell,0.0,0.0,239
