gene,metabolite,cell_type,mean,std,n
IL2RA,Fatty acid,IEC,3.4052157e-06,6.507161e-07,4522
IL2RA,Folic acid,IEC,6.1696056e-08,1.0979666e-08,4522
IL2RA,Iron,IEC,2.8158212e-07,1.0554292e-08,4522
IL2RA,L-Carnitine,IEC,-6.823611e-08,3.614465e-09,4522
IL2RA,Nicotinate,IEC,8.820165e-08,1.5856722e-08,4522
IL2RA,O-Desmethylverapamil (D-702),IEC,2.1631502e-06,3.585257e-07,4522
IL2RA,Sodium_hydrogen exchange,IEC,5.6632034e-06,2.0187927e-06,4522
IL2RA,Taurocholic acid,IEC,-1.9711463e-07,4.7925037e-09,4522
IL2RA,Testosterone,IEC,4.41504e-07,3.4222897e-08,4522
IL2RA,Water,IEC,4.0100793e-05,8.92979e-06,4522
IL2RA,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
IL2RA,4-ene-Valproic acid,MAST,0.0,0.0,76
IL2RA,5-Hydroxyomeprazole,MAST,0.0,0.0,76
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
IL2RA,Anion exchange,MAST,0.0,0.0,76
IL2RA,Chloride ion,MAST,0.0,0.0,76
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
IL2RA,Estradiol,MAST,0.0,0.0,76
IL2RA,Fatty acid,MAST,0.0,0.0,76
IL2RA,Folic acid,MAST,0.0,0.0,76
IL2RA,Iron,MAST,0.0,0.0,76
IL2RA,L-Carnitine,MAST,0.0,0.0,76
IL2RA,Nicotinate,MAST,0.0,0.0,76
IL2RA,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
IL2RA,Sodium_hydrogen exchange,MAST,0.0,0.0,76
IL2RA,Taurocholic acid,MAST,0.0,0.0,76
IL2RA,Testosterone,MAST,0.0,0.0,76
IL2RA,Water,MAST,0.0,0.0,76
IL2RA,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
IL2RA,4-ene-Valproic acid,MNP,0.0,0.0,310
IL2RA,5-Hydroxyomeprazole,MNP,0.0,0.0,310
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
IL2RA,Anion exchange,MNP,0.0,0.0,310
IL2RA,Chloride ion,MNP,0.0,0.0,310
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
IL2RA,Estradiol,MNP,0.0,0.0,310
IL2RA,Fatty acid,MNP,0.0,0.0,310
IL2RA,Folic acid,MNP,0.0,0.0,310
IL2RA,Iron,MNP,0.0,0.0,310
IL2RA,L-Carnitine,MNP,0.0,0.0,310
IL2RA,Nicotinate,MNP,0.0,0.0,310
IL2RA,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
IL2RA,Sodium_hydrogen exchange,MNP,0.0,0.0,310
IL2RA,Taurocholic acid,MNP,0.0,0.0,310
IL2RA,Testosterone,MNP,0.0,0.0,310
IL2RA,Water,MNP,0.0,0.0,310
IL2RA,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
IL2RA,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
IL2RA,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
IL2RA,Anion exchange,Muscularis_mucosa,0.0,0.0,236
IL2RA,Chloride ion,Muscularis_mucosa,0.0,0.0,236
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
IL2RA,Estradiol,Muscularis_mucosa,0.0,0.0,236
IL2RA,Fatty acid,Muscularis_mucosa,0.0,0.0,236
IL2RA,Folic acid,Muscularis_mucosa,0.0,0.0,236
IL2RA,Iron,Muscularis_mucosa,0.0,0.0,236
IL2RA,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
IL2RA,Nicotinate,Muscularis_mucosa,0.0,0.0,236
IL2RA,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
IL2RA,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
IL2RA,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
IL2RA,Testosterone,Muscularis_mucosa,0.0,0.0,236
IL2RA,Water,Muscularis_mucosa,0.0,0.0,236
IL2RA,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
IL2RA,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
IL2RA,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
IL2RA,Anion exchange,Myofibroblast,0.0,0.0,164
IL2RA,Chloride ion,Myofibroblast,0.0,0.0,164
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
IL2RA,Estradiol,Myofibroblast,0.0,0.0,164
IL2RA,Fatty acid,Myofibroblast,0.0,0.0,164
IL2RA,Folic acid,Myofibroblast,0.0,0.0,164
IL2RA,Iron,Myofibroblast,0.0,0.0,164
IL2RA,L-Carnitine,Myofibroblast,0.0,0.0,164
IL2RA,Nicotinate,Myofibroblast,0.0,0.0,164
IL2RA,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
IL2RA,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
IL2RA,Taurocholic acid,Myofibroblast,0.0,0.0,164
IL2RA,Testosterone,Myofibroblast,0.0,0.0,164
IL2RA,Water,Myofibroblast,0.0,0.0,164
IL2RA,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
IL2RA,4-ene-Valproic acid,Pericyte,0.0,0.0,100
IL2RA,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
IL2RA,Anion exchange,Pericyte,0.0,0.0,100
IL2RA,Chloride ion,Pericyte,0.0,0.0,100
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
IL2RA,Estradiol,Pericyte,0.0,0.0,100
IL2RA,Fatty acid,Pericyte,0.0,0.0,100
IL2RA,Folic acid,Pericyte,0.0,0.0,100
IL2RA,Iron,Pericyte,0.0,0.0,100
IL2RA,L-Carnitine,Pericyte,0.0,0.0,100
IL2RA,Nicotinate,Pericyte,0.0,0.0,100
IL2RA,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
IL2RA,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
IL2RA,Taurocholic acid,Pericyte,0.0,0.0,100
IL2RA,Testosterone,Pericyte,0.0,0.0,100
IL2RA,Water,Pericyte,0.0,0.0,100
IL2RA,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
IL2RA,4-ene-Valproic acid,Plasma,0.0,0.0,1340
IL2RA,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
IL2RA,Anion exchange,Plasma,0.0,0.0,1340
IL2RA,Chloride ion,Plasma,0.0,0.0,1340
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
IL2RA,Estradiol,Plasma,0.0,0.0,1340
IL2RA,Fatty acid,Plasma,0.0,0.0,1340
IL2RA,Folic acid,Plasma,0.0,0.0,1340
IL2RA,Iron,Plasma,0.0,0.0,1340
IL2RA,L-Carnitine,Plasma,0.0,0.0,1340
IL2RA,Nicotinate,Plasma,0.0,0.0,1340
IL2RA,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
IL2RA,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
IL2RA,Taurocholic acid,Plasma,0.0,0.0,1340
IL2RA,Testosterone,Plasma,0.0,0.0,1340
IL2RA,Water,Plasma,0.0,0.0,1340
IL2RA,2-Hydroxychlorpropamide,T,0.0,0.0,394
IL2RA,4-ene-Valproic acid,T,0.0,0.0,394
IL2RA,5-Hydroxyomeprazole,T,0.0,0.0,394
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,394
IL2RA,Anion exchange,T,0.0,0.0,394
IL2RA,Chloride ion,T,0.0,0.0,394
IL2RA,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
IL2RA,Estradiol,T,0.0,0.0,394
IL2RA,Fatty acid,T,0.0,0.0,394
IL2RA,Folic acid,T,0.0,0.0,394
IL2RA,Iron,T,0.0,0.0,394
IL2RA,L-Carnitine,T,0.0,0.0,394
IL2RA,Nicotinate,T,0.0,0.0,394
IL2RA,O-Desmethylverapamil (D-702),T,0.0,0.0,394
IL2RA,Sodium_hydrogen exchange,T,0.0,0.0,394
IL2RA,Taurocholic acid,T,0.0,0.0,394
IL2RA,Testosterone,T,0.0,0.0,394
IL2RA,Water,T,0.0,0.0,394
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
MYC,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
MYC,4-ene-Valproic acid,Endothelial,0.0,0.0,265
MYC,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
MYC,Acetate,Endothelial,0.0,0.0,265
MYC,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
MYC,Anion exchange,Endothelial,0.0,0.0,265
MYC,Chloride ion,Endothelial,0.0,0.0,265
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
MYC,Cholic acid,Endothelial,0.0,0.0,265
MYC,Estradiol,Endothelial,0.0,0.0,265
MYC,Fatty acid,Endothelial,0.0,0.0,265
MYC,Folic acid,Endothelial,0.0,0.0,265
MYC,L-Carnitine,Endothelial,0.0,0.0,265
MYC,Nicotinate,Endothelial,0.0,0.0,265
MYC,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
MYC,Sodium,Endothelial,0.0,0.0,265
MYC,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
MYC,Taurocholic acid,Endothelial,0.0,0.0,265
MYC,Testosterone,Endothelial,0.0,0.0,265
MYC,Water,Endothelial,0.0,0.0,265
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
MYC,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
MYC,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
MYC,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
MYC,Acetate,Enteric_glia,0.0,0.0,91
MYC,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
MYC,Anion exchange,Enteric_glia,0.0,0.0,91
MYC,Chloride ion,Enteric_glia,0.0,0.0,91
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
MYC,Cholic acid,Enteric_glia,0.0,0.0,91
MYC,Estradiol,Enteric_glia,0.0,0.0,91
MYC,Fatty acid,Enteric_glia,0.0,0.0,91
MYC,Folic acid,Enteric_glia,0.0,0.0,91
MYC,L-Carnitine,Enteric_glia,0.0,0.0,91
MYC,Nicotinate,Enteric_glia,0.0,0.0,91
MYC,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
MYC,Sodium,Enteric_glia,0.0,0.0,91
MYC,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
MYC,Taurocholic acid,Enteric_glia,0.0,0.0,91
MYC,Testosterone,Enteric_glia,0.0,0.0,91
MYC,Water,Enteric_glia,0.0,0.0,91
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
MYC,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
MYC,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
MYC,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
MYC,Acetate,Fibroblast,0.0,0.0,811
MYC,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
MYC,Anion exchange,Fibroblast,0.0,0.0,811
MYC,Chloride ion,Fibroblast,0.0,0.0,811
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
MYC,Cholic acid,Fibroblast,0.0,0.0,811
MYC,Estradiol,Fibroblast,0.0,0.0,811
MYC,Fatty acid,Fibroblast,0.0,0.0,811
MYC,Folic acid,Fibroblast,0.0,0.0,811
MYC,L-Carnitine,Fibroblast,0.0,0.0,811
MYC,Nicotinate,Fibroblast,0.0,0.0,811
MYC,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
MYC,Sodium,Fibroblast,0.0,0.0,811
MYC,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
MYC,Taurocholic acid,Fibroblast,0.0,0.0,811
MYC,Testosterone,Fibroblast,0.0,0.0,811
MYC,Water,Fibroblast,0.0,0.0,811
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-6.843e-08,6.1284844e-09,4522
MYC,2-Hydroxychlorpropamide,IEC,-1.6380281e-07,1.2133494e-08,4522
MYC,4-ene-Valproic acid,IEC,3.6631242e-08,3.836969e-09,4522
MYC,5-Hydroxyomeprazole,IEC,2.0002398e-08,4.8244736e-10,4522
MYC,Acetate,IEC,-2.6891692e-08,2.7345004e-09,4522
MYC,Amiloride-sensitive sodium transport,IEC,-3.8554018e-07,8.426684e-09,4522
MYC,Anion exchange,IEC,-1.616525e-05,1.0172578e-06,4522
MYC,Chloride ion,IEC,-2.2165267e-08,1.5097631e-09,4522
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,2.9201646e-08,7.146282e-09,4522
MYC,Cholic acid,IEC,6.559329e-08,1.4577366e-09,4522
MYC,Estradiol,IEC,-1.714569e-06,1.2038873e-07,4522
MYC,Fatty acid,IEC,-4.067872e-06,2.683893e-07,4522
MYC,Folic acid,IEC,9.3819015e-09,2.571536e-09,4522
MYC,L-Carnitine,IEC,-1.8383245e-08,2.2515092e-09,4522
MYC,Nicotinate,IEC,4.781927e-07,1.1727907e-08,4522
MYC,O-Desmethylverapamil (D-702),IEC,-8.831171e-07,9.003802e-08,4522
MYC,Sodium,IEC,4.876637e-07,4.306264e-08,4522
MYC,Sodium_hydrogen exchange,IEC,-9.143957e-06,1.528474e-06,4522
MYC,Taurocholic acid,IEC,-1.934214e-07,3.532315e-08,4522
MYC,Testosterone,IEC,1.2648059e-07,1.2072542e-08,4522
MYC,Water,IEC,-3.5048204e-05,1.4155249e-06,4522
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
MYC,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
MYC,4-ene-Valproic acid,MAST,0.0,0.0,76
MYC,5-Hydroxyomeprazole,MAST,0.0,0.0,76
MYC,Acetate,MAST,0.0,0.0,76
MYC,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
MYC,Anion exchange,MAST,0.0,0.0,76
MYC,Chloride ion,MAST,0.0,0.0,76
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
MYC,Cholic acid,MAST,0.0,0.0,76
MYC,Estradiol,MAST,0.0,0.0,76
MYC,Fatty acid,MAST,0.0,0.0,76
MYC,Folic acid,MAST,0.0,0.0,76
MYC,L-Carnitine,MAST,0.0,0.0,76
MYC,Nicotinate,MAST,0.0,0.0,76
MYC,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
MYC,Sodium,MAST,0.0,0.0,76
MYC,Sodium_hydrogen exchange,MAST,0.0,0.0,76
MYC,Taurocholic acid,MAST,0.0,0.0,76
MYC,Testosterone,MAST,0.0,0.0,76
MYC,Water,MAST,0.0,0.0,76
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
MYC,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
MYC,4-ene-Valproic acid,MNP,0.0,0.0,310
MYC,5-Hydroxyomeprazole,MNP,0.0,0.0,310
MYC,Acetate,MNP,0.0,0.0,310
MYC,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
MYC,Anion exchange,MNP,0.0,0.0,310
MYC,Chloride ion,MNP,0.0,0.0,310
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
MYC,Cholic acid,MNP,0.0,0.0,310
MYC,Estradiol,MNP,0.0,0.0,310
MYC,Fatty acid,MNP,0.0,0.0,310
MYC,Folic acid,MNP,0.0,0.0,310
MYC,L-Carnitine,MNP,0.0,0.0,310
MYC,Nicotinate,MNP,0.0,0.0,310
MYC,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
MYC,Sodium,MNP,0.0,0.0,310
MYC,Sodium_hydrogen exchange,MNP,0.0,0.0,310
MYC,Taurocholic acid,MNP,0.0,0.0,310
MYC,Testosterone,MNP,0.0,0.0,310
MYC,Water,MNP,0.0,0.0,310
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
MYC,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
MYC,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
MYC,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
MYC,Acetate,Muscularis_mucosa,0.0,0.0,236
MYC,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
MYC,Anion exchange,Muscularis_mucosa,0.0,0.0,236
MYC,Chloride ion,Muscularis_mucosa,0.0,0.0,236
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
MYC,Cholic acid,Muscularis_mucosa,0.0,0.0,236
MYC,Estradiol,Muscularis_mucosa,0.0,0.0,236
MYC,Fatty acid,Muscularis_mucosa,0.0,0.0,236
MYC,Folic acid,Muscularis_mucosa,0.0,0.0,236
MYC,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
MYC,Nicotinate,Muscularis_mucosa,0.0,0.0,236
MYC,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
MYC,Sodium,Muscularis_mucosa,0.0,0.0,236
MYC,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
MYC,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
MYC,Testosterone,Muscularis_mucosa,0.0,0.0,236
MYC,Water,Muscularis_mucosa,0.0,0.0,236
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
MYC,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
MYC,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
MYC,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
MYC,Acetate,Myofibroblast,0.0,0.0,164
MYC,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
MYC,Anion exchange,Myofibroblast,0.0,0.0,164
MYC,Chloride ion,Myofibroblast,0.0,0.0,164
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
MYC,Cholic acid,Myofibroblast,0.0,0.0,164
MYC,Estradiol,Myofibroblast,0.0,0.0,164
MYC,Fatty acid,Myofibroblast,0.0,0.0,164
MYC,Folic acid,Myofibroblast,0.0,0.0,164
MYC,L-Carnitine,Myofibroblast,0.0,0.0,164
MYC,Nicotinate,Myofibroblast,0.0,0.0,164
MYC,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
MYC,Sodium,Myofibroblast,0.0,0.0,164
MYC,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
MYC,Taurocholic acid,Myofibroblast,0.0,0.0,164
MYC,Testosterone,Myofibroblast,0.0,0.0,164
MYC,Water,Myofibroblast,0.0,0.0,164
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
MYC,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
MYC,4-ene-Valproic acid,Pericyte,0.0,0.0,100
MYC,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
MYC,Acetate,Pericyte,0.0,0.0,100
MYC,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
MYC,Anion exchange,Pericyte,0.0,0.0,100
MYC,Chloride ion,Pericyte,0.0,0.0,100
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
MYC,Cholic acid,Pericyte,0.0,0.0,100
MYC,Estradiol,Pericyte,0.0,0.0,100
MYC,Fatty acid,Pericyte,0.0,0.0,100
MYC,Folic acid,Pericyte,0.0,0.0,100
MYC,L-Carnitine,Pericyte,0.0,0.0,100
MYC,Nicotinate,Pericyte,0.0,0.0,100
MYC,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
MYC,Sodium,Pericyte,0.0,0.0,100
MYC,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
MYC,Taurocholic acid,Pericyte,0.0,0.0,100
MYC,Testosterone,Pericyte,0.0,0.0,100
MYC,Water,Pericyte,0.0,0.0,100
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
MYC,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
MYC,4-ene-Valproic acid,Plasma,0.0,0.0,1340
MYC,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
MYC,Acetate,Plasma,0.0,0.0,1340
MYC,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
MYC,Anion exchange,Plasma,0.0,0.0,1340
MYC,Chloride ion,Plasma,0.0,0.0,1340
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
MYC,Cholic acid,Plasma,0.0,0.0,1340
MYC,Estradiol,Plasma,0.0,0.0,1340
MYC,Fatty acid,Plasma,0.0,0.0,1340
MYC,Folic acid,Plasma,0.0,0.0,1340
MYC,L-Carnitine,Plasma,0.0,0.0,1340
MYC,Nicotinate,Plasma,0.0,0.0,1340
MYC,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
MYC,Sodium,Plasma,0.0,0.0,1340
MYC,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
MYC,Taurocholic acid,Plasma,0.0,0.0,1340
MYC,Testosterone,Plasma,0.0,0.0,1340
MYC,Water,Plasma,0.0,0.0,1340
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,394
MYC,2-Hydroxychlorpropamide,T,0.0,0.0,394
MYC,4-ene-Valproic acid,T,0.0,0.0,394
MYC,5-Hydroxyomeprazole,T,0.0,0.0,394
MYC,Acetate,T,0.0,0.0,394
MYC,Amiloride-sensitive sodium transport,T,0.0,0.0,394
MYC,Anion exchange,T,0.0,0.0,394
MYC,Chloride ion,T,0.0,0.0,394
MYC,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
MYC,Cholic acid,T,0.0,0.0,394
MYC,Estradiol,T,0.0,0.0,394
MYC,Fatty acid,T,0.0,0.0,394
MYC,Folic acid,T,0.0,0.0,394
MYC,L-Carnitine,T,0.0,0.0,394
MYC,Nicotinate,T,0.0,0.0,394
MYC,O-Desmethylverapamil (D-702),T,0.0,0.0,394
MYC,Sodium,T,0.0,0.0,394
MYC,Sodium_hydrogen exchange,T,0.0,0.0,394
MYC,Taurocholic acid,T,0.0,0.0,394
MYC,Testosterone,T,0.0,0.0,394
MYC,Water,T,0.0,0.0,394
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
TBP,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
TBP,4-ene-Valproic acid,Endothelial,0.0,0.0,265
TBP,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
TBP,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
TBP,Anion exchange,Endothelial,0.0,0.0,265
TBP,Chloride ion,Endothelial,0.0,0.0,265
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
