gene,tf,cell_type,mean,std,n
TCF7,HDAC2,Endothelial,-0.0026996834,1.8074921e-05,265
TCF7,HES1,Endothelial,-0.011535481,9.3918694e-05,265
TCF7,HES4,Endothelial,-0.011010457,4.848103e-05,265
TCF7,ID4,Endothelial,0.0,0.0,265
TCF7,IRF1,Endothelial,-0.010517492,3.4080913e-05,265
TCF7,KLF12,Endothelial,0.016229924,7.697889e-05,265
TCF7,KLF14,Endothelial,0.0,0.0,265
TCF7,KLF4,Endothelial,0.018336631,8.062893e-05,265
TCF7,KLF5,Endothelial,0.0,0.0,265
TCF7,LEF1,Endothelial,5.505247e-05,7.2613307e-06,265
TCF7,MAX,Endothelial,0.010106123,0.00013423142,265
TCF7,MEF2A,Endothelial,0.03536713,4.72719e-05,265
TCF7,MEF2C,Endothelial,0.037400395,0.00017389219,265
TCF7,MLXIP,Endothelial,0.085003994,6.611473e-05,265
TCF7,MLXIPL,Endothelial,0.0,0.0,265
TCF7,MYC,Endothelial,0.11477243,5.9830513e-06,265
TCF7,MYCN,Endothelial,0.0025372102,2.5718142e-05,265
TCF7,NHLH2,Endothelial,0.010337497,7.333693e-05,265
TCF7,NR1H4,Endothelial,-0.019532017,3.8255726e-05,265
TCF7,NR2C2,Endothelial,-0.0073294067,3.8496302e-05,265
TCF7,NR3C1,Endothelial,-0.013064529,4.8680304e-05,265
TCF7,NR4A1,Endothelial,0.00515017,4.5893237e-05,265
TCF7,NR4A3,Endothelial,0.00020895853,2.6189791e-06,265
TCF7,NRF1,Endothelial,-0.0014168588,1.163427e-05,265
TCF7,OVOL2,Endothelial,0.0,0.0,265
TCF7,PAX1,Endothelial,0.0,0.0,265
TCF7,PAX2,Endothelial,0.0,0.0,265
TCF7,PAX3,Endothelial,0.0,0.0,265
TCF7,PAX5,Endothelial,-0.010491438,4.0027684e-05,265
TCF7,PAX8,Endothelial,0.0010208684,2.4347324e-05,265
TCF7,PBX3,Endothelial,0.0,0.0,265
TCF7,POU2F2,Endothelial,-0.005293373,7.456201e-05,265
TCF7,PRDM1,Endothelial,-0.004965552,2.2213524e-05,265
TCF7,REST,Endothelial,-0.041938044,2.3401732e-05,265
TCF7,RFX1,Endothelial,-0.007099039,9.686744e-05,265
TCF7,RUNX2,Endothelial,-0.019931076,8.761148e-05,265
TCF7,RUNX3,Endothelial,0.0018600335,2.0993475e-05,265
TCF7,RXRA,Endothelial,-0.0003902398,2.7688635e-05,265
TCF7,SETDB1,Endothelial,9.574059e-05,5.6410513e-06,265
TCF7,SIN3A,Endothelial,0.021351382,0.00022494303,265
TCF7,SMAD1,Endothelial,0.008778856,0.00015861884,265
TCF7,SMC3,Endothelial,-0.022938242,2.535367e-05,265
TCF7,SP1,Endothelial,0.007616276,8.953612e-05,265
TCF7,SP3,Endothelial,0.016421704,0.00010069184,265
TCF7,SRF,Endothelial,0.0034019095,4.1915453e-05,265
TCF7,STAT1,Endothelial,-0.02095695,0.0002495737,265
TCF7,STAT2,Endothelial,0.019943392,8.8049215e-05,265
TCF7,TAF1,Endothelial,-0.0070677227,3.391089e-05,265
TCF7,TAL1,Endothelial,-0.02186786,0.00021742193,265
TCF7,TBP,Endothelial,-0.012230174,3.19854e-05,265
TCF7,TCF3,Endothelial,0.014325632,0.00015676122,265
TCF7,TCF4,Endothelial,0.012420119,0.00015283836,265
TCF7,TCF7L2,Endothelial,-0.00022194922,1.5066755e-05,265
TCF7,TCFL5,Endothelial,-0.010314519,3.3468885e-05,265
TCF7,TFAP2A,Endothelial,0.0012450903,3.0723615e-05,265
TCF7,TFAP2B,Endothelial,-0.011811318,4.7800433e-05,265
TCF7,THRA,Endothelial,-0.02189981,5.093458e-05,265
TCF7,THRB,Endothelial,0.0,0.0,265
TCF7,TP53,Endothelial,-0.0008413229,9.104908e-05,265
TCF7,USF1,Endothelial,-0.04053112,4.34919e-05,265
TCF7,VDR,Endothelial,-0.009734084,7.127055e-05,265
TCF7,WT1,Endothelial,0.0,0.0,265
TCF7,YY1,Endothelial,0.0015962225,2.5283145e-05,265
TCF7,ZBTB33,Endothelial,0.013336808,4.8811395e-05,265
TCF7,ZBTB49,Endothelial,-0.00064915273,5.6420144e-05,265
TCF7,ZEB1,Endothelial,0.010046832,0.00012408245,265
TCF7,ZFP57,Endothelial,0.0,0.0,265
TCF7,ZIC2,Endothelial,0.01513294,7.2768154e-05,265
TCF7,ZNF165,Endothelial,0.0113703245,9.204216e-05,265
TCF7,ZNF281,Endothelial,-0.023930922,5.4432057e-05,265
TCF7,AHR,Enteric_glia,0.0,0.0,91
TCF7,AHRR,Enteric_glia,0.0,0.0,91
TCF7,ARNT,Enteric_glia,0.0,0.0,91
TCF7,ARNTL,Enteric_glia,0.0,0.0,91
TCF7,ATF3,Enteric_glia,0.0,0.0,91
TCF7,CLOCK,Enteric_glia,0.0,0.0,91
TCF7,CREB1,Enteric_glia,0.0,0.0,91
TCF7,CTCF,Enteric_glia,0.0,0.0,91
TCF7,CTCFL,Enteric_glia,0.0,0.0,91
TCF7,E2F1,Enteric_glia,0.0,0.0,91
TCF7,E2F3,Enteric_glia,0.0,0.0,91
TCF7,E2F4,Enteric_glia,0.0,0.0,91
TCF7,EBF1,Enteric_glia,0.0,0.0,91
TCF7,EGR2,Enteric_glia,0.0,0.0,91
TCF7,EHF,Enteric_glia,0.0,0.0,91
TCF7,ELF4,Enteric_glia,0.0,0.0,91
TCF7,ELK1,Enteric_glia,0.0,0.0,91
TCF7,ELK3,Enteric_glia,0.0,0.0,91
TCF7,ELK4,Enteric_glia,0.0,0.0,91
TCF7,EP300,Enteric_glia,0.0,0.0,91
TCF7,ERG,Enteric_glia,0.0,0.0,91
TCF7,ESRRA,Enteric_glia,0.0,0.0,91
TCF7,ETS1,Enteric_glia,0.0,0.0,91
TCF7,ETV1,Enteric_glia,0.0,0.0,91
TCF7,ETV3,Enteric_glia,0.0,0.0,91
TCF7,ETV6,Enteric_glia,0.0,0.0,91
TCF7,FEV,Enteric_glia,0.0,0.0,91
TCF7,FLI1,Enteric_glia,0.0,0.0,91
TCF7,FOXA1,Enteric_glia,0.0,0.0,91
TCF7,FOXA2,Enteric_glia,0.0,0.0,91
TCF7,FOXN1,Enteric_glia,0.0,0.0,91
TCF7,GLIS3,Enteric_glia,0.0,0.0,91
TCF7,HDAC2,Enteric_glia,0.0,0.0,91
TCF7,HES1,Enteric_glia,0.0,0.0,91
TCF7,HES4,Enteric_glia,0.0,0.0,91
TCF7,ID4,Enteric_glia,0.0,0.0,91
TCF7,IRF1,Enteric_glia,0.0,0.0,91
TCF7,KLF12,Enteric_glia,0.0,0.0,91
TCF7,KLF14,Enteric_glia,0.0,0.0,91
TCF7,KLF4,Enteric_glia,0.0,0.0,91
TCF7,KLF5,Enteric_glia,0.0,0.0,91
TCF7,LEF1,Enteric_glia,0.0,0.0,91
TCF7,MAX,Enteric_glia,0.0,0.0,91
TCF7,MEF2A,Enteric_glia,0.0,0.0,91
TCF7,MEF2C,Enteric_glia,0.0,0.0,91
TCF7,MLXIP,Enteric_glia,0.0,0.0,91
TCF7,MLXIPL,Enteric_glia,0.0,0.0,91
TCF7,MYC,Enteric_glia,0.0,0.0,91
TCF7,MYCN,Enteric_glia,0.0,0.0,91
TCF7,NHLH2,Enteric_glia,0.0,0.0,91
TCF7,NR1H4,Enteric_glia,0.0,0.0,91
TCF7,NR2C2,Enteric_glia,0.0,0.0,91
TCF7,NR3C1,Enteric_glia,0.0,0.0,91
TCF7,NR4A1,Enteric_glia,0.0,0.0,91
TCF7,NR4A3,Enteric_glia,0.0,0.0,91
TCF7,NRF1,Enteric_glia,0.0,0.0,91
TCF7,OVOL2,Enteric_glia,0.0,0.0,91
TCF7,PAX1,Enteric_glia,0.0,0.0,91
TCF7,PAX2,Enteric_glia,0.0,0.0,91
TCF7,PAX3,Enteric_glia,0.0,0.0,91
TCF7,PAX5,Enteric_glia,0.0,0.0,91
TCF7,PAX8,Enteric_glia,0.0,0.0,91
TCF7,PBX3,Enteric_glia,0.0,0.0,91
TCF7,POU2F2,Enteric_glia,0.0,0.0,91
TCF7,PRDM1,Enteric_glia,0.0,0.0,91
TCF7,REST,Enteric_glia,0.0,0.0,91
TCF7,RFX1,Enteric_glia,0.0,0.0,91
TCF7,RUNX2,Enteric_glia,0.0,0.0,91
TCF7,RUNX3,Enteric_glia,0.0,0.0,91
TCF7,RXRA,Enteric_glia,0.0,0.0,91
TCF7,SETDB1,Enteric_glia,0.0,0.0,91
TCF7,SIN3A,Enteric_glia,0.0,0.0,91
TCF7,SMAD1,Enteric_glia,0.0,0.0,91
TCF7,SMC3,Enteric_glia,0.0,0.0,91
TCF7,SP1,Enteric_glia,0.0,0.0,91
TCF7,SP3,Enteric_glia,0.0,0.0,91
TCF7,SRF,Enteric_glia,0.0,0.0,91
TCF7,STAT1,Enteric_glia,0.0,0.0,91
TCF7,STAT2,Enteric_glia,0.0,0.0,91
TCF7,TAF1,Enteric_glia,0.0,0.0,91
TCF7,TAL1,Enteric_glia,0.0,0.0,91
TCF7,TBP,Enteric_glia,0.0,0.0,91
TCF7,TCF3,Enteric_glia,0.0,0.0,91
TCF7,TCF4,Enteric_glia,0.0,0.0,91
TCF7,TCF7L2,Enteric_glia,0.0,0.0,91
TCF7,TCFL5,Enteric_glia,0.0,0.0,91
TCF7,TFAP2A,Enteric_glia,0.0,0.0,91
TCF7,TFAP2B,Enteric_glia,0.0,0.0,91
TCF7,THRA,Enteric_glia,0.0,0.0,91
TCF7,THRB,Enteric_glia,0.0,0.0,91
TCF7,TP53,Enteric_glia,0.0,0.0,91
TCF7,USF1,Enteric_glia,0.0,0.0,91
TCF7,VDR,Enteric_glia,0.0,0.0,91
TCF7,WT1,Enteric_glia,0.0,0.0,91
TCF7,YY1,Enteric_glia,0.0,0.0,91
TCF7,ZBTB33,Enteric_glia,0.0,0.0,91
TCF7,ZBTB49,Enteric_glia,0.0,0.0,91
TCF7,ZEB1,Enteric_glia,0.0,0.0,91
TCF7,ZFP57,Enteric_glia,0.0,0.0,91
TCF7,ZIC2,Enteric_glia,0.0,0.0,91
TCF7,ZNF165,Enteric_glia,0.0,0.0,91
TCF7,ZNF281,Enteric_glia,0.0,0.0,91
TCF7,AHR,Fibroblast,0.052265774,0.0003018736,811
TCF7,AHRR,Fibroblast,0.012500571,5.8101767e-05,811
TCF7,ARNT,Fibroblast,0.013251305,9.8522665e-05,811
TCF7,ARNTL,Fibroblast,0.0192571,1.9783316e-05,811
TCF7,ATF3,Fibroblast,0.00688593,2.130692e-05,811
TCF7,CLOCK,Fibroblast,-0.024503544,2.150066e-05,811
TCF7,CREB1,Fibroblast,0.03740778,4.930292e-05,811
TCF7,CTCF,Fibroblast,0.06797041,0.00046621394,811
TCF7,CTCFL,Fibroblast,0.03168641,3.2748794e-05,811
TCF7,E2F1,Fibroblast,-0.0009119172,1.933971e-05,811
TCF7,E2F3,Fibroblast,-0.02270409,0.00012175906,811
TCF7,E2F4,Fibroblast,-0.025079088,3.7655656e-05,811
TCF7,EBF1,Fibroblast,-0.011632028,7.1882416e-05,811
TCF7,EGR2,Fibroblast,-0.0062093064,3.2055934e-05,811
TCF7,EHF,Fibroblast,0.013741762,7.0563125e-05,811
TCF7,ELF4,Fibroblast,0.0071587185,4.966744e-05,811
TCF7,ELK1,Fibroblast,0.077409536,8.263701e-06,811
TCF7,ELK3,Fibroblast,-0.041031893,7.66031e-06,811
TCF7,ELK4,Fibroblast,0.027655061,6.218651e-05,811
TCF7,EP300,Fibroblast,-0.009837459,5.3305215e-05,811
TCF7,ERG,Fibroblast,-0.0044934833,1.2698034e-05,811
TCF7,ESRRA,Fibroblast,-0.0011106317,7.3550573e-06,811
TCF7,ETS1,Fibroblast,0.0017803397,1.5735888e-05,811
TCF7,ETV1,Fibroblast,0.0038266059,2.6791075e-05,811
TCF7,ETV3,Fibroblast,-0.00035461187,2.3641185e-05,811
TCF7,ETV6,Fibroblast,0.0030492933,2.9938412e-05,811
TCF7,FEV,Fibroblast,-0.0007644257,1.4874931e-05,811
TCF7,FLI1,Fibroblast,0.007807044,2.4446937e-05,811
TCF7,FOXA1,Fibroblast,0.0007970084,6.487688e-06,811
TCF7,FOXA2,Fibroblast,0.012063918,2.9408342e-05,811
TCF7,FOXN1,Fibroblast,-0.0021422503,2.0508422e-05,811
TCF7,GLIS3,Fibroblast,-0.023768269,1.2092562e-05,811
TCF7,HDAC2,Fibroblast,0.048101842,0.00014360793,811
TCF7,HES1,Fibroblast,0.014118406,0.000119268996,811
TCF7,HES4,Fibroblast,-0.026162539,8.3614e-06,811
TCF7,ID4,Fibroblast,0.0019007897,1.8285064e-05,811
TCF7,IRF1,Fibroblast,0.04652634,0.00013990796,811
TCF7,KLF12,Fibroblast,0.0039764754,3.895848e-05,811
TCF7,KLF14,Fibroblast,0.0,0.0,811
TCF7,KLF4,Fibroblast,0.0024878709,1.422357e-05,811
TCF7,KLF5,Fibroblast,0.054011416,0.00012911767,811
TCF7,LEF1,Fibroblast,0.031536065,3.9569524e-05,811
TCF7,MAX,Fibroblast,-0.000172398,1.1406186e-06,811
TCF7,MEF2A,Fibroblast,0.028576218,7.038639e-05,811
TCF7,MEF2C,Fibroblast,-0.017743057,2.4772018e-05,811
TCF7,MLXIP,Fibroblast,-0.003436645,3.0581657e-05,811
TCF7,MLXIPL,Fibroblast,0.0,0.0,811
TCF7,MYC,Fibroblast,0.0033836947,1.8307677e-05,811
TCF7,MYCN,Fibroblast,0.040789038,3.8580806e-06,811
TCF7,NHLH2,Fibroblast,0.0065896926,3.3739107e-05,811
TCF7,NR1H4,Fibroblast,-0.008104064,4.697838e-05,811
TCF7,NR2C2,Fibroblast,-0.0012806236,6.383009e-06,811
TCF7,NR3C1,Fibroblast,0.02094548,4.3673685e-05,811
TCF7,NR4A1,Fibroblast,0.0106463125,6.344316e-05,811
TCF7,NR4A3,Fibroblast,0.0,0.0,811
TCF7,NRF1,Fibroblast,-0.012953509,0.00010178279,811
TCF7,OVOL2,Fibroblast,-0.01722898,1.8978133e-05,811
TCF7,PAX1,Fibroblast,-0.0065106894,4.3918277e-05,811
TCF7,PAX2,Fibroblast,0.00044582444,3.2671244e-06,811
TCF7,PAX3,Fibroblast,-0.010797477,2.432114e-05,811
TCF7,PAX5,Fibroblast,-0.010728375,1.0127673e-05,811
TCF7,PAX8,Fibroblast,-0.003817873,3.5764388e-05,811
TCF7,PBX3,Fibroblast,0.0344004,7.6333135e-06,811
TCF7,POU2F2,Fibroblast,0.003626531,2.6347065e-05,811
TCF7,PRDM1,Fibroblast,0.02952119,2.6576294e-05,811
TCF7,REST,Fibroblast,0.00039971864,3.2176729e-06,811
TCF7,RFX1,Fibroblast,-0.0045794975,3.0260751e-05,811
TCF7,RUNX2,Fibroblast,0.046936445,6.0533843e-05,811
TCF7,RUNX3,Fibroblast,-0.006542889,2.6308902e-05,811
TCF7,RXRA,Fibroblast,-0.016679367,0.00016066727,811
TCF7,SETDB1,Fibroblast,0.022261873,0.00014703242,811
TCF7,SIN3A,Fibroblast,2.7015458e-05,2.0898376e-07,811
TCF7,SMAD1,Fibroblast,-0.0046931505,2.0375763e-05,811
TCF7,SMC3,Fibroblast,0.020267434,0.000201752,811
TCF7,SP1,Fibroblast,-0.033587165,5.644853e-05,811
TCF7,SP3,Fibroblast,0.028090945,9.956856e-05,811
TCF7,SRF,Fibroblast,-0.029820543,8.240979e-06,811
TCF7,STAT1,Fibroblast,-0.024444537,9.85656e-05,811
TCF7,STAT2,Fibroblast,0.0027934434,1.9989058e-05,811
TCF7,TAF1,Fibroblast,-0.03868833,8.076637e-05,811
TCF7,TAL1,Fibroblast,0.0,0.0,811
TCF7,TBP,Fibroblast,-0.014046372,1.6397975e-05,811
TCF7,TCF3,Fibroblast,-0.03031342,3.28531e-05,811
TCF7,TCF4,Fibroblast,0.016619926,4.5708668e-05,811
TCF7,TCF7L2,Fibroblast,0.00075544213,3.5987563e-05,811
TCF7,TCFL5,Fibroblast,-0.025662743,2.2019856e-05,811
TCF7,TFAP2A,Fibroblast,0.0334219,3.0934283e-05,811
TCF7,TFAP2B,Fibroblast,-0.0016126381,5.368839e-05,811
TCF7,THRA,Fibroblast,0.03189604,0.0001275565,811
TCF7,THRB,Fibroblast,-0.025426736,4.354101e-06,811
TCF7,TP53,Fibroblast,0.028312279,0.00012571174,811
TCF7,USF1,Fibroblast,-0.00019111986,4.0741493e-06,811
TCF7,VDR,Fibroblast,-0.028224375,8.62865e-05,811
TCF7,WT1,Fibroblast,0.007902691,3.7063648e-05,811
TCF7,YY1,Fibroblast,-0.011570003,3.6390105e-05,811
TCF7,ZBTB33,Fibroblast,-0.0027201867,2.1035958e-05,811
TCF7,ZBTB49,Fibroblast,-0.0119028725,1.4000215e-05,811
TCF7,ZEB1,Fibroblast,0.023802582,0.000111803274,811
TCF7,ZFP57,Fibroblast,0.011251601,9.067564e-06,811
TCF7,ZIC2,Fibroblast,0.00069217774,6.723405e-06,811
TCF7,ZNF165,Fibroblast,-0.012419663,3.9726652e-05,811
TCF7,ZNF281,Fibroblast,-0.018842082,4.6384062e-05,811
TCF7,AHR,IEC,0.00018778165,2.6280806e-05,4522
TCF7,AHRR,IEC,0.003959499,6.585131e-05,4522
TCF7,ARNT,IEC,0.02110522,0.00021259132,4522
TCF7,ARNTL,IEC,-0.023320427,3.1152627e-05,4522
TCF7,ATF3,IEC,0.0070626354,5.0256796e-05,4522
TCF7,CLOCK,IEC,0.03567284,0.00031538392,4522
TCF7,CREB1,IEC,-0.0015733842,3.2781863e-05,4522
TCF7,CTCF,IEC,-0.014043113,0.00018869342,4522
TCF7,CTCFL,IEC,-0.0029681337,3.990309e-05,4522
TCF7,E2F1,IEC,0.031216418,1.3199658e-05,4522
TCF7,E2F3,IEC,0.00724395,3.9659702e-05,4522
TCF7,E2F4,IEC,0.010329233,2.8476205e-05,4522
TCF7,EBF1,IEC,0.00448795,2.6833315e-05,4522
TCF7,EGR2,IEC,-0.00018632272,4.39156e-06,4522
TCF7,EHF,IEC,-0.006250942,3.7360813e-05,4522
TCF7,ELF4,IEC,-0.012647336,0.000106178784,4522
TCF7,ELK1,IEC,0.008120334,0.00019239423,4522
TCF7,ELK3,IEC,-0.0007998715,6.627404e-05,4522
TCF7,ELK4,IEC,0.0030170504,8.8728804e-05,4522
TCF7,EP300,IEC,0.00073438446,1.8021303e-05,4522
TCF7,ERG,IEC,0.0033565436,7.1619506e-05,4522
TCF7,ESRRA,IEC,-0.00097138836,2.3656226e-05,4522
TCF7,ETS1,IEC,0.0111146625,2.9249934e-05,4522
TCF7,ETV1,IEC,-0.007358508,2.7049957e-05,4522
TCF7,ETV3,IEC,0.016945085,9.031782e-05,4522
TCF7,ETV6,IEC,0.0014986863,2.4339817e-05,4522
TCF7,FEV,IEC,0.0025765048,7.414207e-05,4522
TCF7,FLI1,IEC,-0.002984583,2.9762828e-05,4522
TCF7,FOXA1,IEC,0.023290565,7.781172e-05,4522
TCF7,FOXA2,IEC,-0.0054529267,3.9656195e-05,4522
TCF7,FOXN1,IEC,-0.00040925588,1.2106755e-05,4522
TCF7,GLIS3,IEC,-9.382589e-05,2.8393613e-05,4522
TCF7,HDAC2,IEC,-0.0020607426,6.5312764e-05,4522
TCF7,HES1,IEC,0.0026289222,5.2937532e-05,4522
TCF7,HES4,IEC,0.0064088283,2.6416306e-05,4522
TCF7,ID4,IEC,-0.01186219,1.6773987e-05,4522
TCF7,IRF1,IEC,3.679401e-05,1.1761712e-05,4522
TCF7,KLF12,IEC,0.028403152,1.10190595e-05,4522
TCF7,KLF14,IEC,-0.0021991273,4.2089825e-05,4522
TCF7,KLF4,IEC,-0.006955574,4.762437e-05,4522
TCF7,KLF5,IEC,-0.0021429816,2.3005758e-05,4522
TCF7,LEF1,IEC,-0.00036609662,3.9016386e-06,4522
TCF7,MAX,IEC,-0.00049060915,4.4418368e-05,4522
TCF7,MEF2A,IEC,-0.008836898,0.00011403509,4522
TCF7,MEF2C,IEC,-0.0059982105,5.1561463e-05,4522
TCF7,MLXIP,IEC,0.00024584006,3.184352e-05,4522
TCF7,MLXIPL,IEC,-0.006998472,2.6743317e-05,4522
TCF7,MYC,IEC,0.015405982,4.2223917e-05,4522
TCF7,MYCN,IEC,-0.002985502,3.792886e-05,4522
TCF7,NHLH2,IEC,-0.0015798698,5.20514e-05,4522
TCF7,NR1H4,IEC,0.008781322,7.0763206e-05,4522
TCF7,NR2C2,IEC,-0.0059035965,0.00017600268,4522
TCF7,NR3C1,IEC,0.015973436,0.00015940612,4522
TCF7,NR4A1,IEC,-0.007606917,4.4694094e-05,4522
TCF7,NR4A3,IEC,-0.002329747,3.841952e-05,4522
TCF7,NRF1,IEC,0.0084808925,7.9975e-05,4522
TCF7,OVOL2,IEC,-0.009435484,0.0003323791,4522
TCF7,PAX1,IEC,0.0025151449,5.626646e-05,4522
TCF7,PAX2,IEC,-0.0009360459,3.2305066e-05,4522
TCF7,PAX3,IEC,0.0076883812,3.6255547e-05,4522
TCF7,PAX5,IEC,-0.0003322575,8.548594e-06,4522
TCF7,PAX8,IEC,0.0024433963,6.912732e-05,4522
TCF7,PBX3,IEC,0.00020856365,2.425254e-05,4522
TCF7,POU2F2,IEC,0.0049111717,7.295307e-05,4522
TCF7,PRDM1,IEC,-0.005289726,3.6465968e-05,4522
TCF7,REST,IEC,0.024711216,6.328104e-05,4522
TCF7,RFX1,IEC,0.00072343444,1.836642e-05,4522
TCF7,RUNX2,IEC,0.025822965,1.2307447e-05,4522
TCF7,RUNX3,IEC,0.0009756842,2.9792749e-05,4522
TCF7,RXRA,IEC,-0.007876068,0.0001012511,4522
TCF7,SETDB1,IEC,0.0031733578,3.354018e-05,4522
TCF7,SIN3A,IEC,0.0007283858,1.2794533e-05,4522
TCF7,SMAD1,IEC,-0.013688897,0.00013928128,4522
TCF7,SMC3,IEC,0.014898031,3.2151573e-05,4522
TCF7,SP1,IEC,0.0009817593,2.4110721e-05,4522
TCF7,SP3,IEC,-0.00015403412,2.6752512e-06,4522
TCF7,SRF,IEC,-0.001238039,4.6896734e-05,4522
TCF7,STAT1,IEC,-0.007227787,5.2591942e-05,4522
TCF7,STAT2,IEC,4.1035175e-05,1.0054879e-06,4522
TCF7,TAF1,IEC,-0.01013324,0.00025189514,4522
TCF7,TAL1,IEC,0.007488125,4.5316672e-05,4522
TCF7,TBP,IEC,-0.00282239,9.698016e-05,4522
TCF7,TCF3,IEC,0.022309737,4.1313673e-05,4522
TCF7,TCF4,IEC,0.0010655496,8.56366e-05,4522
TCF7,TCF7L2,IEC,0.0022199429,5.0126728e-05,4522
TCF7,TCFL5,IEC,0.0013227332,3.5645106e-05,4522
TCF7,TFAP2A,IEC,-0.0007124389,1.7255732e-05,4522
TCF7,TFAP2B,IEC,0.018426174,1.3500916e-05,4522
TCF7,THRA,IEC,0.014134473,9.9156714e-05,4522
TCF7,THRB,IEC,-0.0076210033,7.66072e-05,4522
TCF7,TP53,IEC,-0.001636356,7.352529e-05,4522
TCF7,USF1,IEC,0.006074277,9.705011e-05,4522
TCF7,VDR,IEC,0.0068824384,8.239966e-05,4522
TCF7,WT1,IEC,-0.00022552893,5.6300755e-06,4522
TCF7,YY1,IEC,-0.012576261,0.00022554332,4522
TCF7,ZBTB33,IEC,-0.012368839,2.5712707e-05,4522
TCF7,ZBTB49,IEC,0.0007614254,2.584356e-05,4522
TCF7,ZEB1,IEC,0.008769929,2.564296e-05,4522
TCF7,ZFP57,IEC,0.0018046962,3.1775275e-05,4522
TCF7,ZIC2,IEC,0.011039898,3.3790875e-05,4522
TCF7,ZNF165,IEC,0.006367657,4.191195e-05,4522
TCF7,ZNF281,IEC,-0.012598035,2.2612187e-05,4522
TCF7,AHR,MAST,0.0,0.0,76
TCF7,AHRR,MAST,0.0,0.0,76
TCF7,ARNT,MAST,0.0,0.0,76
TCF7,ARNTL,MAST,0.0,0.0,76
TCF7,ATF3,MAST,0.0,0.0,76
TCF7,CLOCK,MAST,0.0,0.0,76
TCF7,CREB1,MAST,0.0,0.0,76
TCF7,CTCF,MAST,0.0,0.0,76
TCF7,CTCFL,MAST,0.0,0.0,76
TCF7,E2F1,MAST,0.0,0.0,76
TCF7,E2F3,MAST,0.0,0.0,76
TCF7,E2F4,MAST,0.0,0.0,76
TCF7,EBF1,MAST,0.0,0.0,76
TCF7,EGR2,MAST,0.0,0.0,76
TCF7,EHF,MAST,0.0,0.0,76
TCF7,ELF4,MAST,0.0,0.0,76
TCF7,ELK1,MAST,0.0,0.0,76
TCF7,ELK3,MAST,0.0,0.0,76
TCF7,ELK4,MAST,0.0,0.0,76
TCF7,EP300,MAST,0.0,0.0,76
TCF7,ERG,MAST,0.0,0.0,76
TCF7,ESRRA,MAST,0.0,0.0,76
TCF7,ETS1,MAST,0.0,0.0,76
TCF7,ETV1,MAST,0.0,0.0,76
TCF7,ETV3,MAST,0.0,0.0,76
TCF7,ETV6,MAST,0.0,0.0,76
TCF7,FEV,MAST,0.0,0.0,76
TCF7,FLI1,MAST,0.0,0.0,76
TCF7,FOXA1,MAST,0.0,0.0,76
TCF7,FOXA2,MAST,0.0,0.0,76
TCF7,FOXN1,MAST,0.0,0.0,76
TCF7,GLIS3,MAST,0.0,0.0,76
TCF7,HDAC2,MAST,0.0,0.0,76
TCF7,HES1,MAST,0.0,0.0,76
TCF7,HES4,MAST,0.0,0.0,76
TCF7,ID4,MAST,0.0,0.0,76
TCF7,IRF1,MAST,0.0,0.0,76
TCF7,KLF12,MAST,0.0,0.0,76
TCF7,KLF14,MAST,0.0,0.0,76
TCF7,KLF4,MAST,0.0,0.0,76
TCF7,KLF5,MAST,0.0,0.0,76
TCF7,LEF1,MAST,0.0,0.0,76
TCF7,MAX,MAST,0.0,0.0,76
TCF7,MEF2A,MAST,0.0,0.0,76
TCF7,MEF2C,MAST,0.0,0.0,76
TCF7,MLXIP,MAST,0.0,0.0,76
TCF7,MLXIPL,MAST,0.0,0.0,76
TCF7,MYC,MAST,0.0,0.0,76
TCF7,MYCN,MAST,0.0,0.0,76
TCF7,NHLH2,MAST,0.0,0.0,76
TCF7,NR1H4,MAST,0.0,0.0,76
TCF7,NR2C2,MAST,0.0,0.0,76
TCF7,NR3C1,MAST,0.0,0.0,76
TCF7,NR4A1,MAST,0.0,0.0,76
TCF7,NR4A3,MAST,0.0,0.0,76
TCF7,NRF1,MAST,0.0,0.0,76
TCF7,OVOL2,MAST,0.0,0.0,76
TCF7,PAX1,MAST,0.0,0.0,76
TCF7,PAX2,MAST,0.0,0.0,76
TCF7,PAX3,MAST,0.0,0.0,76
TCF7,PAX5,MAST,0.0,0.0,76
TCF7,PAX8,MAST,0.0,0.0,76
TCF7,PBX3,MAST,0.0,0.0,76
TCF7,POU2F2,MAST,0.0,0.0,76
TCF7,PRDM1,MAST,0.0,0.0,76
TCF7,REST,MAST,0.0,0.0,76
TCF7,RFX1,MAST,0.0,0.0,76
TCF7,RUNX2,MAST,0.0,0.0,76
TCF7,RUNX3,MAST,0.0,0.0,76
TCF7,RXRA,MAST,0.0,0.0,76
TCF7,SETDB1,MAST,0.0,0.0,76
TCF7,SIN3A,MAST,0.0,0.0,76
TCF7,SMAD1,MAST,0.0,0.0,76
TCF7,SMC3,MAST,0.0,0.0,76
TCF7,SP1,MAST,0.0,0.0,76
TCF7,SP3,MAST,0.0,0.0,76
TCF7,SRF,MAST,0.0,0.0,76
TCF7,STAT1,MAST,0.0,0.0,76
TCF7,STAT2,MAST,0.0,0.0,76
TCF7,TAF1,MAST,0.0,0.0,76
TCF7,TAL1,MAST,0.0,0.0,76
TCF7,TBP,MAST,0.0,0.0,76
TCF7,TCF3,MAST,0.0,0.0,76
TCF7,TCF4,MAST,0.0,0.0,76
