cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
T,4-Hydroxycyclophosphamide,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,4-ene-Valproic acid,526,0.0038022813688212928,0.2861501519438282,20.026617666064823,1.3557482,-2.3833928063329424
T,5-Hydroxyomeprazole,526,0.0038022813688212928,1.0570113772738954,117.67762015709343,1.2678818,-2.721342918944647
T,8-Hydroxycarvedilol,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,Acetate,526,0.019011406844106463,0.2613461835870213,13.746809256677318,1.4838185,-0.9746882686100071
T,Acetyl-L-Carnitine,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.464559,-1.419552469628361
T,Adenosine triphosphate,526,0.03231939163498099,0.46577123977394064,14.411510124770164,1.4958916,-0.18957798391026937
T,Amiloride-sensitive sodium transport,526,0.005703422053231939,0.34906454332741704,35.999873785202965,1.0118054,-3.520674394071227
T,Anion exchange,526,0.015209125475285171,9.832519760449504,236.05139462999614,0.5127167,-2.71699089440494
T,Butyrate,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,Cadmium,526,0.009505703422053232,0.14960281048271512,15.73821566278163,1.6697928,-1.5162284890400346
T,Chloride,526,0.017110266159695818,0.5100926249528409,20.10597773183778,1.1402919,-1.4083996086896349
T,Chloride ion,526,0.013307984790874524,0.2097590767313137,15.043020803860909,1.4382948,-1.6920783244394524
T,Cholesterol,526,0.005703422053231939,0.5309134988878786,73.11109915520917,1.5775523,-2.4937910999202795
T,Cholic acid,526,0.0038022813688212928,0.7562981630991641,60.58281177252354,1.3080767,-2.1100691411076435
T,Choline,526,0.017110266159695818,0.24926921145147343,14.568400580386115,1.4652652,-1.2708960849396997
T,Citric acid,526,0.015209125475285171,0.22968657068829346,15.101892022755294,1.5450307,-1.0421117570071685
T,Cortisol,526,0.0038022813688212928,0.5047605834250416,102.78843196608761,1.5943338,-2.9610133317129304
T,Creatine,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.464559,-1.419552469628361
T,D-Galactose,526,0.005703422053231939,0.07194611371480737,12.614551937996225,2.0046904,-1.4525028914296474
T,D-Glucose,526,0.005703422053231939,0.07194611371480737,12.614551937996225,2.0046904,-1.4525028914296474
T,D-Lactate,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,D-Maltose,526,0.0019011406844106464,0.021416730272703233,11.2652001234419,2.9693506,1.6536965124022776
T,D-Mannose,526,0.005703422053231939,0.07194611371480737,12.614551937996225,2.0046904,-1.4525028914296474
T,D-Xylose,526,0.0019011406844106464,0.021416730272703233,11.2652001234419,2.9693506,1.6536965124022776
T,Dehydroascorbic acid,526,0.005703422053231939,0.07194611371480737,12.614551937996225,2.0046904,-1.4525028914296474
T,Docosahexaenoic acid,526,0.005703422053231939,0.07194611371480737,12.614551937996225,2.0046904,-1.4525028914296474
T,Dopamine,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.464559,-1.419552469628361
T,E-3179,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,Estradiol,526,0.009505703422053232,0.734447154113335,54.25470441775074,1.2695944,-2.4590036203470844
T,Estriol,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,Fatty acid,526,0.022813688212927757,3.0774456846302045,47.744932896513355,0.6527865,-1.3882667807014135
T,Folic acid,526,0.005703422053231939,0.05427302279558632,9.515869996826135,1.6175663,-2.8488038281269055
T,Folinic acid,526,0.005703422053231939,0.05427302279558632,9.515869996826135,1.6934412,-2.15937206084972
T,Glucosamine,526,0.0038022813688212928,0.050529383442104135,13.289227845273388,2.0088663,-1.9805095073387278
T,Glycerol,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,Glycyl-glycine,526,0.0,0.0,,2.727336,-inf
T,Heme,526,0.017110266159695818,0.23151730074871246,13.530900021535862,1.4889176,-1.0302078380125146
T,Histamine,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.464559,-1.419552469628361
T,Hydroxylansoprazole,526,0.0038022813688212928,0.5047605834250416,102.78843196608761,1.5943338,-2.9610133317129304
T,Iron,526,0.0019011406844106464,2.432053905043917,73.36718379238846,0.902782,-1.4051971766512907
T,Ketone bodies,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,L-Alanine,526,0.017110266159695818,0.23096725979503743,13.498753183576632,1.4229436,-1.1950423304204456
T,L-Asparagine,526,0.017110266159695818,0.23096725979503743,13.498753183576632,1.4229436,-1.1950423304204456
T,L-Carnitine,526,0.0,0.28384465190757946,,1.341674,-inf
T,L-Cysteine,526,0.017110266159695818,0.23096725979503743,13.498753183576632,1.4229436,-1.1950423304204456
T,L-Cystine,526,0.0,0.06163315635045216,,2.7433321,-inf
T,L-Dopa,526,0.0,0.0,,2.727336,-inf
T,L-Threonine,526,0.017110266159695818,0.23096725979503743,13.498753183576632,1.4229436,-1.1950423304204456
T,Manganese,526,0.009505703422053232,0.14960281048271512,15.73821566278163,1.6697928,-1.5162284890400346
T,N-Desmethylcitalopram,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,N-Desmethyleletriptan,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,N-Desmethyltamoxifen,526,0.0038022813688212928,0.5047605834250416,102.78843196608761,1.5943338,-2.9610133317129304
T,N-desmethylimatinib,526,0.0038022813688212928,0.5047605834250416,102.78843196608761,1.5943338,-2.9610133317129304
T,Nicotinate,526,0.009505703422053232,0.5158367226321217,20.318695124173143,1.1532073,-1.7248151108514524
T,Norepinephrine,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.4632962,-1.4266769040617424
T,O-Deethylated candesartan,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,O-Desmethylverapamil (D-702),526,0.0038022813688212928,2.4219040447022464,183.01679649124827,0.972589,-2.7837087999050207
T,Oxalic acid,526,0.015209125475285171,0.22968657068829346,15.101892022755294,1.5450307,-1.0421117570071685
T,Phosphate,526,0.005703422053231939,0.062144635172028284,10.896026033495625,2.4284413,-0.05902153551725133
T,Progesterone,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,Pyruvate,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,Sodium,526,0.005703422053231939,2.0966119307754654,86.76344480052528,0.8688723,-1.2744105691159366
T,Sodium_hydrogen exchange,526,0.0,0.3722592357271455,,1.3233819,-inf
T,Taurocholic acid,526,0.005703422053231939,2.6958175704945053,126.05890063019187,0.9606292,-2.279666294567432
T,Testosterone,526,0.0038022813688212928,0.5694027314176869,102.78843196608761,1.5631425,-2.9008923392753596
T,Vitamin D3,526,0.0019011406844106464,0.02615291546283709,13.75643353345231,2.7516901,-0.5686959089341702
T,Water,526,0.005703422053231939,0.29330306887081214,34.83273558487497,1.4798114,-3.3133695982356395
T,Zinc,526,0.009505703422053232,0.14960281048271512,15.73821566278163,1.6697928,-1.5162284890400346
T,alpha-Ketoisovaleric acid,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,alpha-Tocopherol,526,0.0,0.0,,2.3374937,-inf
